target_id	length	eff_length	est_counts	tpm
OG0012495	882	685.658	31	4.50709
OG0012497	663	466.702	79	16.8744
OG0012498	1125	928.647	2095	224.893
OG0012499	726	529.687	8151	1534.03
OG0012500	1137	940.647	78	8.26628
OG0012501	432	237.069	26	10.933
OG0012502	1497	1300.65	7127	546.247
OG0012504	483	287.253	651	225.922
OG0012507	1566	1369.65	1068	77.7329
OG0012508	2298	2101.65	3966	188.12
OG0012509	681	484.694	24	4.93611
OG0012510	1176	979.647	752	76.5227
OG0012511	411	216.726	15438	7101.05
OG0012513	873	676.669	4305	634.219
OG0012514	1548	1351.65	194	14.3081
OG0012515	1269	1072.65	1852	172.118
OG0012516	1089	892.647	123	13.7362
OG0012517	471	275.377	37	13.3942
OG0012518	4134	3937.65	512	12.9621
OG0012520	510	314.051	12	3.80911
OG0012521	1785	1588.65	44365	2783.91
OG0012522	681	484.694	26	5.34746
OG0012525	564	367.849	18	4.87803
OG0012526	804	607.669	43	7.05413
OG0012527	504	308.08	1595	516.106
OG0012529	1266	1069.65	988	92.0786
OG0012530	1500	1303.65	598	45.7281
OG0012531	2010	1813.65	381	20.9418
OG0012532	1281	1084.65	38	3.49251
OG0012534	357	165.709	12	7.219
OG0012537	327	138.633	27	19.4151
OG0012538	615	418.75	18977	4517.67
OG0012539	723	526.687	1020	193.059
OG0012541	441	245.909	282	114.318
OG0012542	393	199.418	23	11.4976
OG0012543	378	185.205	817	439.756
OG0012544	357	165.709	2546	1531.63
OG0012545	879	682.658	1332	194.51
OG0012547	966	769.647	1650	213.715
OG0012548	630	433.737	7585	1743.3
OG0012549	702	505.687	22744	4483.6
OG0012550	978	781.647	71	9.05503
OG0012551	948	751.647	2588	343.236
OG0012552	651	454.709	5	1.09617
OG0012553	720	523.687	20	3.80715
OG0012555	1077	880.647	520	58.8632
OG0012557	300	115.32	1	0.864447
OG0012558	813	616.669	4327	699.483
OG0012560	513	317.046	278	87.4108
OG0012561	1224	1027.65	2577	249.984
OG0012562	1164	967.647	3431	353.465
OG0012563	1152	955.647	3483	363.327
OG0012564	423	228.32	24	10.4788
OG0012566	1071	874.647	17	1.93757
OG0012567	477	281.316	19	6.73289
OG0012568	633	436.723	649	148.143
OG0012570	390	196.597	13	6.59186
OG0012572	621	424.744	11575	2716.66
OG0012573	909	712.658	104	14.5477
OG0012574	708	511.687	44	8.57217
OG0012575	1785	1588.65	1601	100.463
OG0012577	1320	1123.65	148	13.1303
OG0012579	558	361.861	1934	532.791
OG0012580	360	168.472	12556	7429.6
OG0012582	1317	1120.65	24	2.13493
OG0012585	489	293.198	24	8.16004
OG0012587	1023	826.647	211	25.4451
OG0012591	402	208.053	1095	524.666
OG0012592	399	205.141	3060	1487
OG0012593	603	406.757	673	164.939
OG0012595	750	553.687	2153	387.634
OG0012598	540	343.916	4933	1429.88
OG0012601	405	210.946	1468	693.739
OG0012602	615	418.75	195	46.4217
OG0012604	615	418.75	637	151.644
OG0012606	4503	4306.65	344	7.96271
OG0012608	495	299.133	302	100.643
OG0012610	489	293.198	948	322.322
OG0012611	825	628.669	127	20.1383
OG0012612	1005	808.647	470	57.9403
OG0012613	1206	1009.65	330	32.5827
OG0012614	999	802.647	67	8.32132
OG0012615	1275	1078.65	435	40.2024
OG0012616	1068	871.647	232	26.5332
OG0012619	1539	1342.65	4785	355.273
OG0012621	2343	2146.65	1091	50.6648
OG0012622	570	373.843	1788	476.782
OG0012624	618	421.75	1213	286.713
OG0012626	423	228.32	1573	686.796
OG0012627	519	323.015	9	2.77755
OG0012628	366	174.007	1059	606.695
OG0012629	453	257.679	59	22.8252
OG0012630	618	421.75	1763	416.715
OG0012632	1617	1420.65	3359	235.703
OG0012633	1812	1615.65	41	2.52976
OG0012635	1023	826.647	1154	139.164
OG0012637	981	784.647	1092	138.736
OG0012638	819	622.669	298	47.7091
OG0012641	1170	973.647	6682	684.143
OG0012642	882	685.658	486	70.6595
OG0012643	489	293.198	5870	1995.81
OG0012644	417	222.545	57	25.5329
OG0012647	2328	2131.65	187	8.74517
OG0012648	2286	2089.65	546	26.0472
OG0012649	453	257.679	30	11.606
OG0012651	1674	1477.65	886	59.773
OG0012652	2832	2635.65	5313	200.953
OG0012653	930	733.647	66	8.96807
OG0012654	2595	2398.65	99	4.11444
OG0012655	1008	811.647	54	6.63237
OG0012656	1125	928.647	158	16.9609
OG0012657	630	433.737	323	74.2366
OG0012658	336	146.634	1270	863.396
OG0012660	1305	1108.65	41	3.68666
OG0012661	1350	1153.65	157	13.5665
OG0012663	960	763.647	75	9.79063
OG0012664	492	296.151	536	180.423
OG0012665	1509	1312.65	1025	77.8427
OG0012666	600	403.776	1688	416.748
OG0012667	1134	937.647	634	67.405
OG0012668	420	225.442	210	92.8596
OG0012669	972	775.647	73	9.38212
OG0012671	768	571.669	2226	388.171
OG0012672	741	544.687	2742	501.837
OG0012673	3300	3103.65	700	22.4837
OG0012674	3045	2848.65	1389	48.6078
OG0012675	690	493.687	464	93.6933
OG0012677	582	385.813	17	4.39252
OG0012678	642	445.716	3316	741.648
OG0012679	1308	1111.65	42	3.76638
OG0012680	2193	1996.65	159	7.93849
OG0012683	633	436.723	383	87.4248
OG0012684	483	287.253	34	11.7993
OG0012685	1374	1177.65	25	2.11625
OG0012686	447	251.792	10544	4174.52
OG0012687	711	514.687	1530	296.34
OG0012688	645	448.716	2900	644.27
OG0012690	426	231.239	654	281.941
OG0012693	960	763.647	18	2.34975
OG0012695	456	260.618	2287.17	874.856
OG0012696	447	251.792	3112.83	1232.41
OG0012697	1437	1240.65	70	5.6246
OG0012698	603	406.757	937	229.64
OG0012699	819	622.669	22	3.52215
OG0012700	1527	1330.65	188	14.0844
OG0012701	975	778.647	4717	603.903
OG0012702	828	631.669	975	153.871
OG0012705	600	403.776	168	41.4773
OG0012706	375	182.41	678	370.529
OG0012708	402	208.053	425	203.637
OG0012709	690	493.687	880	177.694
OG0012710	774	577.669	546	94.2227
OG0012711	1422	1225.65	519	42.2128
OG0012712	1230	1033.65	41	3.95416
OG0012714	684	487.694	523	106.904
OG0012717	759	562.687	16149	2861.02
OG0012718	843	646.669	41	6.32039
OG0012719	840	643.669	6122	948.141
OG0012720	1386	1189.65	160	13.4074
OG0012722	2748	2551.65	214	8.36056
OG0012724	1824	1627.65	685	41.9539
OG0012725	1494	1297.65	177	13.5975
OG0012726	375	182.41	28	15.3021
OG0012727	1767	1570.65	1030	65.3733
OG0012728	927	730.647	3184	434.418
OG0012731	924	727.647	1053	144.261
OG0012732	1080	883.647	1734.11	195.632
OG0012733	861	664.669	306.888	46.0274
OG0012735	789	592.669	2117	356.083
OG0012736	900	703.658	23	3.25843
OG0012737	1845	1648.65	217	13.1212
OG0012739	798	601.669	1210	200.479
OG0012740	981	784.647	630	80.0402
OG0012741	1752	1555.65	44.1805	2.83114
OG0012742	822	625.669	0	0
OG0012743	375	182.41	3.81954	2.08739
OG0012744	1059	862.647	88	10.1693
OG0012745	885	688.658	9997.91	1447.26
OG0012746	1362	1165.65	4040.09	345.515
OG0012747	468	272.416	60	21.9564
OG0012748	669	472.702	20614	4347.27
OG0012749	327	138.633	104294	74995.6
OG0012752	1476	1279.65	957	74.5528
OG0012753	774	577.669	5478	945.334
OG0012754	1200	1003.65	3322	329.96
OG0012755	816	619.669	244	39.2529
OG0012756	1131	934.647	1820	194.118
OG0012757	705	508.687	3779	740.574
OG0012759	1698	1501.65	3034	201.414
OG0012760	1479	1282.65	72	5.59587
OG0012761	789	592.669	23	3.86864
OG0012764	909	712.658	1987	277.945
OG0012765	1503	1306.65	3355	255.962
OG0012766	1485	1288.65	1526	118.049
OG0012767	387	193.721	272	139.969
OG0012768	1878	1681.65	379	22.4671
OG0012769	957	760.647	1552	203.4
OG0012770	1395	1198.65	1292	107.452
OG0012771	1158	961.647	3530	365.933
OG0012772	1869	1672.65	1846	110.019
OG0012774	1755	1558.65	1641	104.955
OG0012775	1209	1012.65	1069	105.235
OG0012776	1410	1213.65	79	6.48899
OG0012780	1845	1648.65	58	3.50705
OG0012781	1470	1273.65	657	51.4231
OG0012782	444	248.823	449	179.886
OG0012783	636	439.716	5174	1172.99
OG0012784	1446	1249.65	1766	140.879
OG0012785	633	436.723	441	100.664
OG0012787	3801	3604.65	2756	76.2182
OG0012788	627	430.737	94	21.7549
OG0012789	813	616.669	25	4.04138
OG0012791	1047	850.647	1789	209.654
OG0012792	1215	1018.65	145	14.1901
OG0012794	1590	1393.65	36	2.57509
OG0012795	681	484.694	36	7.40417
OG0012797	1257	1060.65	2024	190.231
OG0012798	1389	1192.65	3401	284.274
OG0012800	465	269.459	1147	424.339
OG0012801	2559	2362.65	101	4.26152
OG0012804	429	234.158	876	372.938
OG0012806	1788	1591.65	929	58.185
OG0012809	405	210.946	806	380.895
OG0012810	774	577.669	674.455	116.39
OG0012811	345	154.751	70.5451	45.444
OG0012812	975	778.647	176	22.5327
OG0012813	741	544.687	224	40.9962
OG0012815	1164	967.647	45	4.63594
OG0012816	339	149.342	14	9.34516
OG0012817	528	331.969	1785	536.022
OG0012818	1140	943.647	82	8.66256
OG0012819	441	245.909	2487	1008.19
OG0012820	807	610.669	8908	1454.17
OG0012821	837	640.669	2289	356.167
OG0012822	1677	1480.65	80	5.38618
OG0012823	507	311.07	7	2.24327
OG0012824	429	234.158	1159.54	493.647
OG0012826	1698	1501.65	72.8639	4.83711
OG0012827	1683	1486.65	66.1361	4.43479
OG0012828	891	694.658	1512.3	217.024
OG0012829	564	367.849	143	38.7533
OG0012830	705	508.687	8308	1628.13
OG0012832	1038	841.647	760	90.0172
OG0012833	540	343.916	530	153.626
OG0012834	1230	1033.65	2314	223.169
OG0012835	324	135.933	4889	3585.4
OG0012836	609	412.75	30169	7286.44
OG0012838	1362	1165.65	98	8.3811
OG0012839	1110	913.647	43	4.69172
OG0012840	1026	829.647	13247	1591.72
OG0012842	2088	1891.65	388	20.4472
OG0012843	2502	2305.65	59	2.55095
OG0012844	555	358.872	4	1.11112
OG0012845	1275	1078.65	4221	390.102
OG0012846	1161	964.647	253	26.1453
OG0012848	1758	1561.65	102	6.51117
OG0012849	1275	1078.65	78	7.20871
OG0012851	336	146.634	56	38.071
OG0012852	945	748.647	279.836	37.2622
OG0012853	324	135.933	34.1898	25.0735
OG0012854	459	263.543	20.9741	7.93365
OG0012855	1935	1738.65	2603	149.247
OG0012856	1341	1144.65	13	1.13218
OG0012858	3702	3505.65	1780	50.6167
OG0012860	618	421.75	1899	448.861
OG0012863	1116	919.647	2473	268.068
OG0012864	1650	1453.65	6349	435.4
OG0012865	630	433.737	241	55.3902
OG0012866	807	610.669	1039	169.61
OG0012867	732	535.687	242	45.0346
OG0012868	915	718.658	2685	372.447
OG0012871	1128	931.647	6445	689.626
OG0012872	459	263.543	4511	1706.33
OG0012873	1134	937.647	1945	206.787
OG0012875	729	532.687	838	156.825
OG0012876	972	775.647	40	5.14089
OG0012878	1716	1519.65	626	41.0652
OG0012879	402	208.053	498	238.615
OG0012881	1362	1165.65	60	5.13129
OG0012882	585	388.807	1446	370.746
OG0012883	792	595.669	1597	267.265
OG0012884	393	199.418	945	472.4
OG0012885	384	190.853	706	368.763
OG0012888	1569	1372.65	29	2.10611
OG0012890	1554	1357.65	5859	430.208
OG0012892	999	802.647	75	9.31491
OG0012893	516	320.03	277	86.284
OG0012894	1893	1696.65	5484	322.217
OG0012897	1683	1486.65	350	23.4694
OG0012898	1128	931.647	101.1	10.8179
OG0012899	1140	943.647	319	33.6995
OG0012900	1008	811.647	3961	486.497
OG0012902	852	655.669	2605	396.064
OG0012903	1227	1030.65	2944	284.754
OG0012904	1305	1108.65	319	28.684
OG0012907	756	559.687	62	11.043
OG0012909	957	760.647	176	23.066
OG0012910	507	311.07	17	5.44794
OG0012911	1110	913.647	414	45.1714
OG0012912	1491	1294.65	233	17.941
OG0012913	576	379.825	173	45.405
OG0012914	888	691.658	1917	276.295
OG0012915	1104	907.647	199	21.8564
OG0012917	2301	2104.65	197	9.33102
OG0012919	612	415.75	90	21.58
OG0012920	435	239.997	178	73.9359
OG0012921	2013	1816.65	829	45.4911
OG0012922	1347	1150.65	99	8.577
OG0012923	3576	3379.65	2660	78.4607
OG0012924	1530	1333.65	546	40.8126
OG0012926	303	117.793	152	128.637
OG0012928	2175	1978.65	1462	73.6582
OG0012929	1014	817.647	1928	235.062
OG0012932	1077	880.647	2596	293.863
OG0012933	1302	1105.65	7860	708.677
OG0012934	555	358.872	603	167.502
OG0012936	1335	1138.65	1178	103.133
OG0012937	429	234.158	404	171.994
OG0012939	648	451.716	794.312	175.294
OG0012940	513	317.046	118.688	37.3188
OG0012942	2568	2371.65	3415	143.543
OG0012943	831	634.669	1145	179.846
OG0012944	483	287.253	470	163.108
OG0012946	2877	2680.65	4353	161.879
OG0012947	831	634.669	1739	273.146
OG0012948	1602	1405.65	2360	167.37
OG0012949	483	287.253	1745	605.582
OG0012950	1146	949.647	545	57.2106
OG0012952	2403	2206.65	304.044	13.7355
OG0012954	351	160.177	332.956	207.218
OG0012957	1149	952.647	40	4.18572
OG0012958	1956	1759.65	56	3.17252
OG0012959	3291	3094.65	4063	130.881
OG0012960	1308	1111.65	1610	144.378
OG0012961	1176	979.647	2097	213.388
OG0012962	735	538.687	758	140.273
OG0012963	660	463.702	79	16.9836
OG0012964	1413	1216.65	553	45.3109
OG0012965	1152	955.647	55	5.7373
OG0012966	801	604.669	234	38.5781
OG0012967	396	202.268	70	34.4995
OG0012968	2172	1975.65	871	43.9492
OG0012969	885	688.658	664	96.1184
OG0012970	756	559.687	597	106.334
OG0012972	1569	1372.65	512	37.1837
OG0012974	1026	829.647	164	19.7057
OG0012975	1440	1243.65	1312	105.167
OG0012976	744	547.687	57	10.3749
OG0012977	1593	1396.65	519	37.0444
OG0012978	405	210.946	273	129.013
OG0012979	372	179.642	1444	801.311
OG0012980	453	257.679	1579	610.865
OG0012981	1227	1030.65	1653	159.884
OG0012982	747	550.687	2184	395.358
OG0012983	414	219.632	546	247.821
OG0012984	576	379.825	1089	285.816
OG0012985	786	589.669	150	25.3586
OG0012987	1515	1318.65	123	9.29862
OG0012988	1002	805.647	32	3.95956
OG0012989	687	490.694	680	138.146
OG0012990	465	269.459	28	10.3587
OG0012993	663	466.702	2505	535.069
OG0012994	501	305.099	0	0
OG0012995	555	358.872	273	75.8342
OG0012996	1620	1423.65	3098	216.931
OG0012997	3549	3352.65	1221	36.3053
OG0012999	1416	1219.65	2457	200.823
OG0013000	774	577.669	838	144.613
OG0013001	666	469.702	1178	250.014
OG0013003	1125	928.647	345	37.0348
OG0013004	7173	6976.65	9763	139.501
OG0013005	1590	1393.65	595	42.5605
OG0013007	879	682.658	989	144.423
OG0013008	747	550.687	773.13	139.955
OG0013009	2583	2386.65	597.87	24.9724
OG0013010	1599	1402.65	3721	264.456
OG0013011	1041	844.647	62	7.31743
OG0013012	2181	1984.65	2381	119.596
OG0013015	1101	904.647	1373	151.298
OG0013016	309	122.88	105	85.1823
OG0013017	588	391.801	288	73.2772
OG0013020	1356	1159.65	2206	189.636
OG0013022	1602	1405.65	512	36.3108
OG0013023	924	727.647	30	4.11001
OG0013024	1134	937.647	2978	316.612
OG0013025	1632	1435.65	192	13.332
OG0013026	525	328.974	1592	482.418
OG0013027	3678	3481.65	6210	177.807
OG0013028	1164	967.647	16	1.64833
OG0013029	333	143.976	314	217.411
OG0013030	639	442.716	2634	593.106
OG0013033	864	667.669	98.9885	14.7797
OG0013034	1197	1000.65	225.981	22.513
OG0013035	879	682.658	120.03	17.5279
OG0013036	501	305.099	334	109.131
OG0013038	960	763.647	280	36.5517
OG0013039	1320	1123.65	106	9.40412
OG0013040	1350	1153.65	6455	557.783
OG0013041	2367	2170.65	2740	125.836
OG0013042	1203	1006.65	78.0511	7.72936
OG0013044	801	604.669	1748	288.181
OG0013045	534	337.932	125	36.8742
OG0013046	1251	1054.65	123.98	11.7189
OG0013047	309	122.88	252	204.438
OG0013048	996	799.647	63	7.85388
OG0013050	381	188.041	563	298.468
OG0013051	477	281.316	459	162.652
OG0013052	966	769.647	326	42.2249
OG0013053	732	535.687	154	28.6584
OG0013055	1653	1456.65	20054	1372.43
OG0013056	1116	919.647	4278	463.726
OG0013058	1683	1486.65	157	10.5277
OG0013059	2445	2248.65	4439	196.791
OG0013060	537	340.927	866	253.22
OG0013061	843	646.669	136	20.9652
OG0013064	843	646.669	102328	15774.5
OG0013065	1278	1081.65	1796	165.525
OG0013066	504	308.08	1671	540.698
OG0013067	663	466.702	471	100.606
OG0013068	2187	1990.65	857	42.9169
OG0013069	1140	943.647	24377	2575.21
OG0013070	1104	907.647	471	51.7304
OG0013071	996	799.647	606	75.5469
OG0013074	3363	3166.65	1348	42.4358
OG0013077	1056	859.647	1184	137.301
OG0013078	531	334.948	576	171.43
OG0013079	927	730.647	20139	2747.72
OG0013080	1194	997.647	6401	639.607
OG0013081	1314	1117.65	341	30.4153
OG0013082	1200	1003.65	2821	280.197
OG0013084	1143	946.647	1210	127.421
OG0013085	882	685.658	170	24.7163
OG0013086	366	174.007	987	565.447
OG0013089	384	190.853	26	13.5805
OG0013090	1008	811.647	362	44.4614
OG0013091	462	266.501	1438	537.9
OG0013092	519	323.015	46	14.1964
OG0013093	990	793.647	601	75.49
OG0013094	354	162.974	80	48.9344
OG0013095	372	179.642	54	29.9659
OG0013097	1731	1534.65	4034	262.041
OG0013098	1368	1171.65	1796	152.81
OG0013100	1077	880.647	20790	2353.39
OG0013101	810	613.669	103	16.7319
OG0013102	2202	2005.65	5117	254.333
OG0013103	624	427.737	90	20.9753
OG0013104	849	652.669	11700	1787.04
OG0013105	1407	1210.65	203	16.7155
OG0013106	684	487.694	45	9.19828
OG0013107	798	601.669	0	0
OG0013108	1749	1552.65	624	40.064
OG0013110	345	154.751	567	365.252
OG0013112	1470	1273.65	1201	94.0018
OG0013113	843	646.669	1326	204.411
OG0013114	789	592.669	315	52.9835
OG0013115	2286	2089.65	1568	74.8023
OG0013116	1746	1549.65	94	6.04696
OG0013118	582	385.813	3074	794.271
OG0013120	684	487.694	18	3.67931
OG0013121	1701	1504.65	166	10.998
OG0013122	2382	2185.65	1662	75.8042
OG0013125	2160	1963.65	1614	81.9374
OG0013126	879	682.658	401	58.5576
OG0013128	2226	2029.65	563.471	27.6754
OG0013129	1386	1189.65	67.5287	5.65865
OG0013131	468	272.416	45	16.4673
OG0013132	726	529.687	4081	768.05
OG0013135	807	610.669	4564	745.044
OG0013137	1377	1180.65	127	10.7232
OG0013138	1356	1159.65	641	55.1029
OG0013140	1005	808.647	1955	241.007
OG0013141	1248	1051.65	47	4.45523
OG0013142	1209	1012.65	483	47.5479
OG0013144	810	613.669	281	45.6472
OG0013146	3354	3157.65	2327	73.464
OG0013147	804	607.669	2428	398.312
OG0013149	2094	1897.65	193	10.1387
OG0013150	2589	2392.65	862	35.9146
OG0013151	1269	1072.65	77	7.15609
OG0013153	1398	1201.65	3973	329.597
OG0013155	327	138.633	521	374.64
OG0013156	717	520.687	1378	263.824
OG0013158	2010	1813.65	824	45.2915
OG0013159	1233	1036.65	2929	281.663
OG0013160	1185	988.647	1518	153.064
OG0013161	1491	1294.65	1428	109.956
OG0013162	792	595.669	856	143.255
OG0013164	870	673.669	99	14.6498
OG0013165	1038	841.647	177	20.9645
OG0013169	987	790.647	6557	826.732
OG0013170	1617	1420.65	55	3.85939
OG0013171	1176	979.647	1096	111.528
OG0013174	774	577.669	15	2.58854
OG0013175	891	694.658	50	7.17531
OG0013176	696	499.687	822	163.989
OG0013179	1590	1393.65	1726	123.461
OG0013180	1341	1144.65	1100	95.7995
OG0013181	477	281.316	11039	3911.81
OG0013182	1872	1675.65	137	8.15042
OG0013184	2802	2605.65	395	15.1121
OG0013185	1119	922.647	312	33.7102
OG0013186	1599	1402.65	2214	157.352
OG0013187	1359	1162.65	11232	963.055
OG0013190	750	553.687	583	104.965
OG0013191	789	592.669	1468	246.92
OG0013192	954	757.647	257	33.8149
OG0013194	1992	1795.65	2745	152.392
OG0013196	642	445.716	1857	415.332
OG0013197	2937	2740.65	1231	44.7762
OG0013198	759	562.687	3078	545.311
OG0013199	1575	1378.65	60	4.33851
OG0013200	939	742.647	113	15.1683
OG0013201	660	463.702	2549	547.99
OG0013202	1902	1705.65	999	58.3873
OG0013203	1926	1729.65	1646	94.8668
OG0013204	1266	1069.65	7133	664.774
OG0013206	363	171.234	394	229.376
OG0013207	810	613.669	3809	618.755
OG0013208	525	328.974	74	22.4239
OG0013209	1068	871.647	1764	201.744
OG0013210	462	266.501	64	23.9399
OG0013211	690	493.687	25	5.04813
OG0013212	1533	1336.65	915	68.2412
OG0013214	822	625.669	202	32.1847
OG0013215	300	115.32	34447	29777.6
OG0013216	1236	1039.65	605	58.0112
OG0013217	3438	3241.65	5507	169.352
OG0013218	4155	3958.65	299	7.5295
OG0013219	1218	1021.65	2326	226.961
OG0013220	2637	2440.65	472	19.2788
OG0013221	1002	805.647	90	11.1363
OG0013223	351	160.177	1383	860.723
OG0013224	4053	3856.65	4164	107.632
OG0013225	1350	1153.65	986	85.2013
OG0013226	3399	3202.65	862.496	26.8466
OG0013227	3345	3148.65	1334.5	42.2511
OG0013228	1236	1039.65	5875	563.332
OG0013229	1035	838.647	558	66.328
OG0013232	774	577.669	76	13.1153
OG0013233	591	394.795	425	107.315
OG0013235	711	514.687	1802.53	349.125
OG0013236	750	553.687	353.475	63.6409
OG0013237	438	242.944	47.7596	19.5973
OG0013238	2868	2671.65	1231.24	45.9416
OG0013239	1371	1174.65	1195	101.415
OG0013240	339	149.342	94	62.7461
OG0013241	765	568.669	1280	224.384
OG0013242	732	535.687	167	31.0776
OG0013243	891	694.658	2274	326.333
OG0013244	342	152.034	701	459.641
OG0013245	537	340.927	673	196.787
OG0013247	672	475.694	1479	309.943
OG0013248	1416	1219.65	248	20.2703
OG0013249	1452	1255.65	6270	497.785
OG0013250	606	409.75	481.52	117.149
OG0013251	693	496.687	866.48	173.907
OG0013252	900	703.658	25	3.54177
OG0013253	831	634.669	22	3.45555
OG0013254	2739	2542.65	711	27.8757
OG0013255	822	625.669	706	112.487
OG0013257	3201	3004.65	3026	100.396
OG0013258	1653	1456.65	1546	105.803
OG0013259	507	311.07	2220.86	711.712
OG0013260	621	424.744	637.141	149.538
OG0013262	534	337.932	12446	3671.49
OG0013263	924	727.647	808	110.696
OG0013264	687	490.694	1560	316.924
OG0013265	1134	937.647	308	32.7456
OG0013268	1494	1297.65	1895.81	145.64
OG0013269	1377	1180.65	2266.19	191.345
OG0013270	1023	826.647	2207	266.149
OG0013271	888	691.658	244	35.1674
OG0013272	525	328.974	693	209.997
OG0013276	2007	1810.65	1402.99	77.2437
OG0013277	1641	1444.65	0.00982535	0.000677998
OG0013278	1725	1528.65	56	3.65193
OG0013279	555	358.872	651	180.835
OG0013280	669	472.702	52	10.9662
OG0013281	651	454.709	3244	711.196
OG0013283	588	391.801	42	10.6863
OG0013284	1332	1135.65	1582	138.869
OG0013285	342	152.034	19	12.4582
OG0013286	1578	1381.65	589	42.4972
OG0013287	1140	943.647	2674	282.484
OG0013288	756	559.687	166	29.5669
OG0013289	999	802.647	347	43.097
OG0013290	4461	4264.65	1943	45.4184
OG0013291	1140	943.647	1206	127.403
OG0013294	1245	1048.65	1561	148.394
OG0013295	435	239.997	289	120.042
OG0013296	1032	835.647	552	65.8504
OG0013297	1128	931.647	149	15.9433
OG0013298	1137	940.647	609	64.5406
OG0013299	510	314.051	34	10.7925
OG0013300	1668	1471.65	533	36.1049
OG0013301	4359	4162.65	492.758	11.8007
OG0013302	4251	4054.65	381.242	9.37323
OG0013303	1686	1489.65	1172	78.4307
OG0013304	4071	3874.65	408	10.4971
OG0013305	801	604.669	373	61.4941
OG0013306	441	245.909	99	40.1331
OG0013310	555	358.872	772	214.447
OG0013312	516	320.03	262.109	81.6454
OG0013313	390	196.597	57.8914	29.3548
OG0013314	5724	5527.65	3374	60.8481
OG0013315	741	544.687	80	14.6415
OG0013316	2862	2665.65	113	4.22589
OG0013317	1083	886.647	881	99.0529
OG0013318	540	343.916	1345	389.863
OG0013319	894	697.658	36	5.14401
OG0013320	1758	1561.65	363.634	23.2126
OG0013321	1776	1579.65	2198.37	138.734
OG0013322	1272	1075.65	5177	479.789
OG0013323	621	424.744	593	139.178
OG0013324	825	628.669	378	59.9393
OG0013325	1020	823.647	333	40.3037
OG0013326	1662	1465.65	1028	69.9207
OG0013328	606	409.75	261	63.4985
OG0013329	576	379.825	89	23.3587
OG0013330	2508	2311.65	966	41.6579
OG0013331	2373	2176.65	1235	56.5615
OG0013333	5100	4903.65	316	6.42406
OG0013334	552	355.877	1955	547.631
OG0013336	1353	1156.65	401.154	34.5742
OG0013337	1287	1090.65	947.846	86.6355
OG0013338	615	418.75	302	71.8942
OG0013339	585	388.807	8006	2052.69
OG0013340	1440	1243.65	1337	107.171
OG0013341	1197	1000.65	40	3.98493
OG0013344	1953	1756.65	180	10.2148
OG0013345	1155	958.647	406	42.2191
OG0013346	1455	1258.65	1003	79.44
OG0013349	1461	1264.65	196	15.45
OG0013350	420	225.442	26	11.4969
OG0013352	381	188.041	466	247.045
OG0013353	1173	976.647	731	74.6143
OG0013354	1575	1378.65	352	25.4526
OG0013356	1923	1726.65	5296	305.764
OG0013358	2820	2623.65	1582	60.1095
OG0013359	699	502.687	529	104.906
OG0013362	1029	832.647	29	3.472
OG0013363	891	694.658	714	102.463
OG0013364	1023	826.647	1236	149.053
OG0013365	570	373.843	124.406	33.1738
OG0013366	924	727.647	493.594	67.6225
OG0013367	402	208.053	49	23.4782
OG0013370	2226	2029.65	859	42.1905
OG0013371	423	228.32	411	179.449
OG0013372	393	199.418	56	27.9941
OG0013373	1248	1051.65	1253	118.774
OG0013376	675	478.694	37	7.70522
OG0013377	1122	925.647	1126	121.265
OG0013378	969	772.647	438	56.5113
OG0013379	2994	2797.65	1745	62.1791
OG0013380	2742	2545.65	1179	46.1698
OG0013381	846	649.669	1033	158.508
OG0013382	1218	1021.65	25	2.43939
OG0013384	1950	1753.65	596	33.8802
OG0013385	1086	889.647	51	5.71471
OG0013387	1317	1120.65	852	75.7902
OG0013388	858	661.669	840	126.555
OG0013391	1470	1273.65	371	29.038
OG0013393	936	739.647	650	87.6054
OG0013394	963	766.647	1384	179.963
OG0013395	1638	1441.65	513	35.4732
OG0013396	765	568.669	193	33.833
OG0013398	1542	1345.65	3325.25	246.34
OG0013399	1362	1165.65	4057.75	347.025
OG0013400	1521	1324.65	3633	273.406
OG0013402	1842	1645.65	55	3.33172
OG0013403	1854	1657.65	1052	63.2653
OG0013404	1311	1114.65	219	19.5861
OG0013405	906	709.658	57	8.00696
OG0013406	1584	1387.65	200	14.3679
OG0013407	399	205.141	345	167.652
OG0013408	1158	961.647	6927	718.078
OG0013412	2700	2503.65	10326	411.151
OG0013413	303	117.793	20	16.9259
OG0013414	1053	856.647	165.992	19.3165
OG0013415	2019	1822.65	1187.01	64.9222
OG0013416	1131	934.647	853	90.9795
OG0013417	1527	1330.65	3088.57	231.386
OG0013418	1614	1417.65	2005.43	141.02
OG0013419	612	415.75	234	56.1081
OG0013420	1557	1360.65	195.094	14.2936
OG0013421	1290	1093.65	113	10.3001
OG0013422	1344	1147.65	2507	217.765
OG0013423	1980	1783.65	4418	246.921
OG0013424	2418	2221.65	228.787	10.266
OG0013425	2049	1852.65	68.2125	3.6704
OG0013426	327	138.633	47	33.7967
OG0013427	1830	1633.65	159.004	9.70266
OG0013428	1842	1645.65	263.996	15.992
OG0013432	1176	979.647	3600	366.332
OG0013433	900	703.658	85.1794	12.0674
OG0013434	1245	1048.65	413.821	39.3391
OG0013436	777	580.669	1476	253.396
OG0013440	627	430.737	1469	339.979
