target_id	length	eff_length	est_counts	tpm
OG0012508	2298	2157.42	7752	691.51
OG0012509	537	396.702	108	52.3937
OG0012510	1176	1035.42	84	15.6128
OG0012511	411	272.22	3294	2328.75
OG0012513	969	828.423	172	39.9573
OG0012514	1260	1119.42	285	48.9972
OG0012515	1269	1128.42	1210	206.364
OG0012516	1089	948.423	87	17.6538
OG0012517	579	438.599	7	3.0715
OG0012518	1851	1710.42	598	67.2849
OG0012520	978	837.423	38	8.73291
OG0012521	1785	1644.42	2866	335.415
OG0012522	690	549.498	664	232.553
OG0012525	558	417.631	3	1.38245
OG0012526	609	468.576	41	16.8393
OG0012527	504	363.874	3797	2008.21
OG0012529	804	663.423	60	17.4053
OG0012530	1500	1359.42	548	77.5794
OG0012531	2010	1869.42	393	40.4581
OG0012532	1281	1140.42	413	69.6954
OG0012534	366	228.677	5	4.20793
OG0012537	327	191.723	27	27.1025
OG0012538	615	474.576	13261	5377.63
OG0012539	723	582.454	3453	1140.92
OG0012541	441	301.645	151	96.3387
OG0012542	414	275.151	12	8.39325
OG0012543	378	240.213	0	0
OG0012544	357	219.996	4012	3509.67
OG0012545	879	738.423	339	88.3516
OG0012547	966	825.423	382	89.065
OG0012548	630	489.552	2786	1095.22
OG0012549	591	450.576	7393	3157.71
OG0012550	600	459.576	11	4.60634
OG0012551	948	807.423	1137	271.006
OG0012552	711	570.498	761	256.715
OG0012553	348	211.475	2	1.82009
OG0012555	1077	936.423	5792	1190.36
OG0012557	507	366.846	19	9.96758
OG0012558	813	672.423	1820	520.893
OG0012560	513	372.818	290	149.7
OG0012561	1224	1083.42	812	144.237
OG0012562	1164	1023.42	340	63.9358
OG0012563	1152	1011.42	1234	234.802
OG0012564	303	169.228	34	38.6658
OG0012566	447	307.599	58	36.288
OG0012567	303	169.228	6	6.82338
OG0012568	795	654.423	1598	469.936
OG0012570	396	257.678	21	15.6842
OG0012572	621	480.564	2203	882.233
OG0012573	909	768.423	8	2.00359
OG0012574	477	337.132	192	109.603
OG0012575	1785	1644.42	1162	135.992
OG0012577	486	346.089	6	3.33644
OG0012579	558	417.631	841	387.547
OG0012580	360	222.889	7446	6429.17
OG0012582	411	272.22	154	108.873
OG0012585	324	188.865	12	12.2279
OG0012587	687	546.498	8	2.81723
OG0012591	402	263.526	1764	1288.24
OG0012592	399	260.619	1390	1026.43
OG0012593	603	462.576	50	20.8021
OG0012595	750	609.439	7233	2284.07
OG0012598	540	399.692	841	404.94
OG0012601	405	266.452	741	535.204
OG0012602	1176	1035.42	615	114.308
OG0012604	615	474.576	862	349.56
OG0012606	4119	3978.42	3540	171.243
OG0012608	495	355.028	386	209.24
OG0012610	498	357.992	33	17.7403
OG0012611	825	684.423	74	20.8078
OG0012612	1005	864.423	308	68.5716
OG0012613	1191	1050.42	391	71.6362
OG0012614	1002	861.423	4	0.893642
OG0012615	1275	1134.42	417	70.7426
OG0012616	1068	927.423	3041	631.043
OG0012619	1539	1398.42	2147	295.47
OG0012621	2343	2202.42	2147	187.608
OG0012622	570	429.61	636	284.907
OG0012624	618	477.564	602	242.597
OG0012626	543	402.682	682.649	326.253
OG0012627	687	546.498	274	96.4901
OG0012628	366	228.677	189	159.06
OG0012629	423	284.045	140	94.8552
OG0012630	618	477.564	2227	897.447
OG0012632	1614	1473.42	6673	871.593
OG0012633	405	266.452	537	387.861
OG0012635	1023	882.423	799	174.257
OG0012637	981	840.423	940	215.253
OG0012638	819	678.423	347	98.4349
OG0012641	1170	1029.42	182	34.025
OG0012642	360	222.889	20	17.2688
OG0012643	489	349.081	469	258.564
OG0012644	393	254.736	123	92.9255
OG0012647	2217	2076.42	255	23.6344
OG0012648	1707	1566.42	150	18.429
OG0012649	447	307.599	2	1.25131
OG0012651	1659	1518.42	655	83.0173
OG0012652	2832	2691.42	2780	198.785
OG0012653	930	789.423	166	40.4686
OG0012654	306	171.954	3	3.35759
OG0012655	396	257.678	30	22.406
OG0012656	1125	984.423	882	172.428
OG0012657	630	489.552	3366	1323.23
OG0012658	336	200.143	259	249.047
OG0012660	813	672.423	35	10.0172
OG0012661	1350	1209.42	77	12.2527
OG0012663	960	819.423	12	2.81834
OG0012664	492	352.036	188	102.776
OG0012665	1509	1368.42	18848	2650.73
OG0012666	600	459.576	2278	953.93
OG0012667	1134	993.423	92	17.8227
OG0012668	420	281.102	296	202.651
OG0012669	972	831.423	17	3.93502
OG0012671	768	627.423	774	237.411
OG0012672	741	600.439	3048	976.937
OG0012673	3300	3159.42	945	57.5631
OG0012674	2880	2739.42	5793	406.972
OG0012675	690	549.498	11	3.85254
OG0012677	558	417.631	56	25.8057
OG0012678	531	390.732	1712	843.228
OG0012679	333	197.27	8	7.80459
OG0012680	1206	1065.42	314	56.7189
OG0012683	645	504.552	61	23.2672
OG0012684	465	325.232	99	58.5817
OG0012685	942	801.423	37	8.88505
OG0012686	447	307.599	3365	2105.33
OG0012687	711	570.498	3126	1054.52
OG0012688	645	504.552	1012	386.007
OG0012690	426	286.93	901	604.324
OG0012693	843	702.423	238	65.2076
OG0012695	516	375.799	460.791	235.976
OG0012696	507	366.846	417.209	218.872
OG0012697	1914	1773.42	2457	266.632
OG0012698	603	462.576	34	14.1454
OG0012699	351	214.334	1	0.897904
OG0012700	1011	870.423	191	42.2302
OG0012701	975	834.423	7224	1666.14
OG0012702	828	687.423	2681	750.573
OG0012705	516	375.799	389	199.211
OG0012706	375	237.304	129	104.618
OG0012708	405	266.452	4	2.88909
OG0012709	690	549.498	72	25.2166
OG0012710	750	609.439	786	248.206
OG0012711	444	304.645	49	30.9544
OG0012712	768	627.423	70	21.4713
OG0012714	684	543.498	819	290.006
OG0012717	759	618.439	117	36.409
OG0012718	726	585.454	7	2.30105
OG0012719	840	699.423	1321	363.482
OG0012720	1191	1050.42	311	56.9792
OG0012722	2247	2106.42	810	74.0048
OG0012724	1824	1683.42	5155	589.326
OG0012725	732	591.439	68	22.1268
OG0012726	303	169.228	84	95.5273
OG0012727	1767	1626.42	992	117.381
OG0012728	927	786.423	433	105.962
OG0012731	924	783.423	1146	281.519
OG0012732	1080	939.423	42.7813	8.76421
OG0012733	861	720.423	27.2187	7.2711
OG0012735	789	648.423	1470	436.294
OG0012736	864	723.423	15	3.99042
OG0012737	1845	1704.42	2202	248.634
OG0012739	798	657.423	1589	465.156
OG0012740	981	840.423	177	40.5318
OG0012741	483	343.089	25	14.0234
OG0012742	501	360.892	18	9.59877
OG0012743	330	194.486	19	18.8012
OG0012744	609	468.576	123	50.5179
OG0012745	885	744.423	1430.72	369.874
OG0012746	1362	1221.42	984.282	155.086
OG0012747	300	166.436	30	34.6892
OG0012748	669	528.552	11367	4138.84
OG0012749	327	191.723	16786	16849.7
OG0012752	1476	1335.42	148	21.3286
OG0012753	774	633.423	1931	586.69
OG0012754	1200	1059.42	216	39.2378
OG0012755	816	675.423	16	4.55894
OG0012756	1131	990.423	8052	1564.6
OG0012757	705	564.498	1253	427.178
OG0012759	1698	1557.42	1006	124.312
OG0012760	516	375.799	28	14.3391
OG0012761	402	263.526	1	0.730293
OG0012764	909	768.423	376	94.1689
OG0012765	1503	1362.42	1493	210.896
OG0012766	1422	1281.42	539	80.9499
OG0012767	387	248.902	162	125.258
OG0012768	990	849.423	112	25.3755
OG0012769	957	816.423	775	182.687
OG0012770	1395	1254.42	216	33.1383
OG0012771	1158	1017.42	4179	790.48
OG0012772	1869	1728.42	2880	320.673
OG0012774	1722	1581.42	2607	317.258
OG0012775	1209	1068.42	387	69.7089
OG0012776	1410	1269.42	225	34.1112
OG0012780	303	169.228	30	34.1169
OG0012781	1470	1329.42	599	86.7129
OG0012782	444	304.645	869	548.966
OG0012783	636	495.552	3135	1217.5
OG0012784	1446	1305.42	4923	725.77
OG0012785	1086	945.423	6278	1277.95
OG0012787	3801	3660.42	688	36.1724
OG0012788	963	822.423	45	10.5302
OG0012789	513	372.818	11	5.67827
OG0012791	1044	903.423	565	120.359
OG0012792	546	405.662	58	27.5159
OG0012794	408	269.33	22	15.7202
OG0012795	576	435.599	1074	474.502
OG0012797	1257	1116.42	1821	313.907
OG0012798	1389	1248.42	2109	325.114
OG0012800	465	325.232	730	431.966
OG0012801	1266	1125.42	442	75.5834
OG0012804	429	289.93	552	366.41
OG0012806	1788	1647.42	315	36.7981
OG0012809	405	266.452	1340	967.846
OG0012810	774	633.423	120.788	36.6986
OG0012811	345	208.652	82.2121	75.8287
OG0012812	1215	1074.42	211	37.7944
OG0012813	750	609.439	73	23.0522
OG0012815	675	534.538	58	20.8819
OG0012816	318	183.171	10	10.5067
OG0012817	528	387.742	329	163.295
OG0012818	381	243.145	1757	1390.68
OG0012819	441	301.645	5487	3500.73
OG0012820	807	666.423	4023	1161.77
OG0012821	837	696.423	2029	560.698
OG0012822	681	540.498	18	6.40913
OG0012823	309	174.771	1	1.10116
OG0012824	345	208.652	376	346.806
OG0012826	1680	1539.42	0	0
OG0012827	1665	1524.42	117	14.7707
OG0012828	1245	1104.42	2659	463.344
OG0012829	606	465.576	0	0
OG0012830	705	564.498	4221	1439.04
OG0012832	1068	927.423	145	30.0892
OG0012833	507	366.846	188	98.6266
OG0012834	1239	1098.42	3103	543.666
OG0012835	324	188.865	4406	4489.66
OG0012836	609	468.576	6423	2638.02
OG0012838	1362	1221.42	397	62.5525
OG0012839	399	260.619	2	1.47688
OG0012840	1026	885.423	618	134.325
OG0012842	2088	1947.42	161	15.9106
OG0012843	2088	1947.42	223	22.0376
OG0012844	732	591.439	70	22.7776
OG0012845	1275	1134.42	519	88.0466
OG0012846	1521	1380.42	159	22.1669
OG0012848	720	579.454	7	2.32487
OG0012849	1125	984.423	643	125.704
OG0012851	597	456.576	104	43.837
OG0012852	945	804.423	6	1.43545
OG0012853	324	188.865	0	0
OG0012854	612	471.576	0	0
OG0012855	1935	1794.42	277	29.7081
OG0012856	732	591.439	733	238.514
OG0012858	3663	3522.42	1110	60.6459
OG0012860	618	477.564	906	365.104
OG0012863	1116	975.423	939	185.265
OG0012864	1650	1509.42	7654	975.883
OG0012865	630	489.552	148	58.1813
OG0012866	807	666.423	658	190.019
OG0012867	732	591.439	57	18.5475
OG0012868	915	774.423	3017	749.751
OG0012871	1128	987.423	4024	784.287
OG0012872	459	319.363	2768	1668.02
OG0012873	1134	993.423	6110	1183.66
OG0012875	720	579.454	684	227.173
OG0012876	438	298.751	29	18.6814
OG0012878	1158	1017.42	273	51.6394
OG0012879	348	211.475	854	777.177
OG0012881	462	322.314	3157	1885.02
OG0012882	582	441.599	30	13.0742
OG0012883	351	214.334	148	132.89
OG0012884	393	254.736	390	294.642
OG0012885	384	246.027	152	118.9
OG0012888	339	202.947	81	76.811
OG0012890	1554	1413.42	4301	585.622
OG0012892	897	756.423	2480	630.968
OG0012893	723	582.454	16805	5552.61
OG0012894	1893	1752.42	1404	154.187
OG0012897	1683	1542.42	44	5.48996
OG0012898	882	741.423	27	7.00838
OG0012899	1140	999.423	331	63.7381
OG0012900	1005	864.423	82	18.2561
OG0012902	852	711.423	3033	820.474
OG0012903	1227	1086.42	1499	265.536
OG0012904	1305	1164.42	144	23.7997
OG0012907	387	248.902	921	712.117
OG0012909	651	510.552	347	130.801
OG0012910	516	375.799	72	36.872
OG0012911	1110	969.423	0	0
OG0012912	1338	1197.42	4508	724.53
OG0012913	576	435.599	448	197.93
OG0012914	888	747.423	1005	258.773
OG0012915	1050	909.423	353	74.7014
OG0012917	792	651.423	596	176.077
OG0012919	312	177.575	4	4.3351
OG0012920	480	340.089	284	160.711
OG0012921	1767	1626.42	576	68.1568
OG0012922	471	331.174	214	124.359
OG0012923	3576	3435.42	2899	162.401
OG0012924	1530	1389.42	3680	509.722
OG0012926	330	194.486	63	62.3409
OG0012928	2175	2034.42	2081	196.857
OG0012929	1014	873.423	464	102.238
OG0012932	1047	906.423	271	57.5385
OG0012933	1281	1140.42	455	76.7831
OG0012934	363	225.78	122	103.991
OG0012936	1335	1194.42	1263	203.5
OG0012937	429	289.93	796	528.373
OG0012939	648	507.552	20.3336	7.71001
OG0012940	513	372.818	4.66637	2.40881
OG0012942	2547	2406.42	3356	268.392
OG0012943	831	690.423	1461	407.244
OG0012944	483	343.089	896	502.598
OG0012946	2883	2742.42	1360	95.4388
OG0012947	831	690.423	1304	363.482
OG0012948	1602	1461.42	2046	269.432
OG0012949	483	343.089	368	206.424
OG0012950	1146	1005.42	265	50.7244
OG0012952	2403	2262.42	63.4497	5.3973
OG0012954	351	214.334	11.5503	10.371
OG0012957	651	510.552	0	0
OG0012958	555	414.631	14	6.49811
OG0012959	3291	3150.42	489	29.8717
OG0012960	1335	1194.42	32	5.15599
OG0012961	1176	1035.42	1970	366.158
OG0012962	735	594.439	3871	1253.25
OG0012963	660	519.552	114	42.2276
OG0012964	1410	1269.42	768	116.433
OG0012965	1167	1026.42	53	9.93733
OG0012966	801	660.423	43	12.5304
OG0012967	312	177.575	165	178.823
OG0012968	2172	2031.42	27	2.5579
OG0012969	885	744.423	1045	270.157
OG0012970	687	546.498	572	201.432
OG0012972	1566	1425.42	414	55.8955
OG0012974	1011	870.423	38	8.40182
OG0012975	1440	1299.42	3782	560.133
OG0012976	648	507.552	23989	9096.03
OG0012977	1593	1452.42	5747	761.497
OG0012978	405	266.452	178	128.565
OG0012979	372	234.423	1399	1148.52
OG0012980	453	313.442	2689	1651.02
OG0012981	1227	1086.42	1233	218.416
OG0012982	750	609.439	2059	650.199
OG0012983	411	272.22	125	88.371
OG0012984	576	435.599	1696	749.307
OG0012985	942	801.423	102	24.4939
OG0012987	1236	1095.42	4	0.702746
OG0012988	420	281.102	22	15.0619
OG0012989	708	567.498	576	195.334
OG0012990	324	188.865	77	78.4621
OG0012993	663	522.552	4812	1772.22
OG0012994	501	360.892	0	0
OG0012995	555	414.631	1428	662.807
OG0012996	1620	1479.42	5194	675.662
OG0012997	1389	1248.42	239	36.8431
OG0012999	1416	1275.42	2571	387.943
OG0013000	543	402.682	409	195.471
OG0013001	666	525.552	2779	1017.64
OG0013003	1098	957.423	1142	229.553
OG0013004	6813	6672.42	4259	122.841
OG0013005	1590	1449.42	1954	259.448
OG0013007	879	738.423	1341	349.497
OG0013008	747	606.439	558	177.079
OG0013009	2310	2169.42	430	38.1456
OG0013010	1599	1458.42	967	127.604
OG0013011	1125	984.423	188	36.7533
OG0013012	2184	2043.42	2490	234.51
OG0013015	1101	960.423	393	78.7499
OG0013016	639	498.552	72	27.7935
OG0013017	597	456.576	8515	3589.15
OG0013020	1356	1215.42	1325	209.802
OG0013022	1617	1476.42	2922	380.881
OG0013023	351	214.334	30	26.9371
OG0013024	1305	1164.42	2023	334.353
OG0013025	2226	2085.42	208	19.1951
OG0013026	525	384.752	1509	754.795
OG0013027	3678	3537.42	1880	102.28
OG0013028	543	402.682	110	52.5715
OG0013029	333	197.27	67	65.3634
OG0013030	855	714.423	899	242.172
OG0013033	864	723.423	90.553	24.0896
OG0013034	1197	1056.42	53.7234	9.78692
OG0013035	894	753.423	13.7236	3.50549
OG0013036	456	316.403	59	35.8866
OG0013038	960	819.423	11	2.58348
OG0013039	432	292.871	34	22.3421
OG0013040	1344	1203.42	3708	592.982
OG0013041	1785	1644.42	110	12.8736
OG0013042	1155	1014.42	80	15.1772
OG0013044	801	660.423	5805	1691.61
OG0013045	519	378.78	10	5.08081
OG0013046	1998	1857.42	1185	122.78
OG0013047	309	174.771	201	221.334
OG0013048	300	166.436	19	21.9698
OG0013050	381	243.145	466	368.842
OG0013051	477	337.132	245	139.858
OG0013052	966	825.423	293	68.3142
OG0013053	597	456.576	753	317.396
OG0013055	933	792.423	1603	389.311
OG0013056	1116	975.423	1025	202.233
OG0013058	1680	1539.42	40	5.0006
OG0013059	2445	2304.42	2053	171.454
OG0013060	537	396.702	489	237.227
OG0013061	843	702.423	36	9.86334
OG0013064	729	588.454	17	5.55977
OG0013065	1278	1137.42	1207	204.223
OG0013066	504	363.874	630	333.204
OG0013067	609	468.576	783	321.59
OG0013068	2271	2130.42	857	77.4168
OG0013069	1119	978.423	2673	525.766
OG0013070	1104	963.423	426	85.0967
OG0013071	993	852.423	331	74.7297
OG0013074	3363	3222.42	91	5.43474
OG0013077	1056	915.423	971	204.135
OG0013078	531	390.732	38	18.7165
OG0013079	927	786.423	6310	1544.16
OG0013080	1194	1053.42	3029	553.371
OG0013081	1314	1173.42	788	129.238
OG0013082	1053	912.423	882	186.034
OG0013084	1113	972.423	1904	376.818
OG0013085	858	717.423	90	24.1428
OG0013086	366	228.677	7723	6499.57
OG0013089	369	231.548	9	7.48035
OG0013090	1008	867.423	954	211.659
OG0013091	462	322.314	2427	1449.14
OG0013092	258	128.806	318	475.13
OG0013093	990	849.423	296	67.0637
OG0013094	354	217.185	1	0.886115
OG0013095	318	183.171	54	56.736
OG0013097	1647	1506.42	1203	153.688
OG0013098	1596	1455.42	818.48	108.228
OG0013100	1077	936.423	1716	352.667
OG0013101	771	630.423	76	23.2007
OG0013102	2202	2061.42	9555	892.039
OG0013103	624	483.564	578	230.035
OG0013104	849	708.423	1781	483.828
OG0013105	1407	1266.42	496	75.3743
OG0013106	480	340.089	11	6.22472
OG0013107	1722	1581.42	0	0
OG0013108	1749	1608.42	1028	123.002
OG0013110	345	208.652	560	516.519
OG0013112	1470	1329.42	2973	430.38
OG0013113	843	702.423	4527	1240.31
OG0013114	789	648.423	935	277.507
OG0013115	2286	2145.42	810	72.6595
OG0013116	1254	1113.42	562	97.1396
OG0013118	582	441.599	4033	1757.6
OG0013120	2229	2088.42	225	20.7341
OG0013121	3159	3018.42	54	3.44298
OG0013122	2394	2253.42	110	9.39443
OG0013125	2160	2019.42	315	30.0195
OG0013126	879	738.423	560	145.95
OG0013128	2223	2082.42	757.037	69.963
OG0013129	1386	1245.42	7.96268	1.23045
OG0013131	468	328.199	47	27.5601
OG0013132	726	585.454	5778	1899.35
OG0013135	795	654.423	6210	1826.22
OG0013137	1377	1236.42	209	32.5312
OG0013138	738	597.439	181	58.3049
OG0013140	1005	864.423	3581	797.257
OG0013141	492	352.036	55	30.0674
OG0013142	1209	1068.42	3311	596.398
OG0013144	810	669.423	193	55.4851
OG0013146	3378	3237.42	1723	102.425
OG0013147	804	663.423	1461	423.818
OG0013149	1272	1131.42	480	81.6463
OG0013150	2583	2442.42	693	54.605
OG0013151	666	525.552	1157	423.68
OG0013153	1398	1257.42	2643	404.516
OG0013155	327	191.723	111	111.421
OG0013156	717	576.498	744	248.368
OG0013158	2010	1869.42	323	33.2518
OG0013159	1233	1092.42	4059	715.07
OG0013160	1185	1044.42	408	75.1803
OG0013161	1491	1350.42	1104	157.333
OG0013162	792	651.423	574	169.578
OG0013164	333	197.27	204	199.017
OG0013165	1038	897.423	467	100.147
OG0013169	441	301.645	98	62.5244
OG0013170	1626	1485.42	522	67.6302
OG0013171	1176	1035.42	392	72.8599
OG0013174	648	507.552	28	10.6169
OG0013175	423	284.045	23	15.5834
OG0013176	696	555.498	1158	401.187
OG0013179	1590	1449.42	1308	173.673
OG0013180	1353	1212.42	609	96.6681
OG0013181	477	337.132	1183	675.313
OG0013182	675	534.538	78	28.0825
OG0013184	2802	2661.42	595	43.0252
OG0013185	606	465.576	836	345.57
OG0013186	1599	1458.42	1314	173.393
OG0013187	1320	1179.42	1785	291.265
OG0013190	486	346.089	359	199.63
OG0013191	840	699.423	4885	1344.14
OG0013192	954	813.423	52	12.3029
OG0013194	1992	1851.42	516	53.637
OG0013196	642	501.552	705	270.516
OG0013197	2937	2796.42	6844	471.007
OG0013198	555	414.631	276	128.106
OG0013199	1029	888.423	242	52.4223
OG0013200	849	708.423	8	2.17329
OG0013201	660	519.552	828	306.706
OG0013202	1902	1761.42	2245	245.286
OG0013203	1926	1785.42	1317	141.96
OG0013204	1263	1122.42	9011	1545.03
OG0013206	363	225.78	639	544.672
OG0013207	804	663.423	3022	876.645
OG0013208	468	328.199	46	26.9737
OG0013209	1068	927.423	3980	825.896
OG0013210	387	248.902	33	25.5156
OG0013211	432	292.871	16	10.5139
OG0013212	1533	1392.42	2885	398.745
OG0013214	822	681.423	21	5.93093
OG0013215	300	166.436	23	26.595
OG0013216	1221	1080.42	133	23.6907
OG0013217	3438	3297.42	5009	292.346
OG0013218	3279	3138.42	889	54.5143
OG0013219	1200	1059.42	76	13.8059
OG0013220	2637	2496.42	646	49.8006
OG0013221	480	340.089	11	6.22472
OG0013223	351	214.334	549	492.95
OG0013224	4053	3912.42	1447	71.1776
OG0013225	1350	1209.42	132	21.0047
OG0013226	3399	3258.42	2119.16	125.163
OG0013227	3345	3204.42	2542.84	152.718
OG0013228	1236	1095.42	1015	178.322
OG0013229	1002	861.423	502	112.152
OG0013232	768	627.423	30	9.20197
OG0013233	591	450.576	4062	1734.97
OG0013235	711	570.498	3214.15	1084.26
OG0013236	750	609.439	1943.85	613.838
OG0013237	309	174.771	0	0
OG0013238	2868	2727.42	781	55.1085
OG0013239	1371	1230.42	928	145.149
OG0013240	339	202.947	24	22.7588
OG0013241	753	612.439	538	169.06
OG0013242	771	630.423	172	52.5069
OG0013243	891	750.423	4837	1240.48
OG0013244	321	185.976	6	6.20891
OG0013245	537	396.702	732	355.113
OG0013247	672	531.552	1999	723.748
OG0013248	1416	1275.42	13	1.96159
OG0013249	1452	1311.42	8094	1187.79
OG0013250	360	222.889	72.6611	62.7384
OG0013251	693	552.498	293.339	102.179
OG0013252	456	316.403	76	46.2268
OG0013253	474	334.166	21	12.0942
OG0013254	1689	1548.42	81	10.0674
OG0013255	822	681.423	1525	430.698
OG0013257	3201	3060.42	7967	500.995
OG0013258	1653	1512.42	199	25.3221
OG0013259	507	366.846	2720.87	1427.4
OG0013260	621	480.564	809.126	324.03
OG0013262	534	393.722	3628	1773.36
OG0013263	924	783.423	1316	323.281
OG0013264	687	546.498	876	308.486
OG0013265	1134	993.423	1472	285.163
OG0013268	1494	1353.42	109.446	15.5628
OG0013269	1377	1236.42	268.554	41.8008
OG0013270	1023	882.423	3241	706.842
OG0013271	702	561.498	422	144.639
OG0013272	525	384.752	3212	1606.63
OG0013276	2007	1866.42	470	48.4627
OG0013277	1641	1500.42	0	0
OG0013278	888	747.423	58	14.9342
OG0013279	555	414.631	584	271.064
OG0013280	645	504.552	22	8.39145
OG0013281	741	600.439	556.693	178.43
OG0013283	624	483.564	33	13.1335
OG0013284	1332	1191.42	3325	537.089
OG0013285	360	222.889	15	12.9516
OG0013286	966	825.423	99	23.0823
OG0013287	1140	999.423	1459	280.948
OG0013288	750	609.439	382	120.629
OG0013289	999	858.423	97	21.7466
OG0013290	4071	3930.42	978	47.8872
OG0013291	1140	999.423	666	128.246
OG0013294	1413	1272.42	3926	593.798
OG0013295	435	295.789	437	284.328
OG0013296	1032	891.423	1109	239.424
OG0013297	1098	957.423	226	45.4281
OG0013298	639	498.552	546	210.767
OG0013299	456	316.403	60	36.4948
OG0013300	1668	1527.42	277	34.9012
OG0013301	4359	4218.42	2355.4	107.457
OG0013302	4251	4110.42	2349.6	110.009
OG0013303	1674	1533.42	1900	238.458
OG0013304	1584	1443.42	1057	140.929
OG0013305	801	660.423	281	81.885
OG0013306	510	369.846	5949	3095.59
OG0013310	555	414.631	2800	1299.62
OG0013312	516	375.799	295.537	151.348
OG0013313	390	251.832	5.46264	4.17457
OG0013314	5724	5583.42	382	13.1669
OG0013315	315	180.381	24	25.6059
OG0013316	756	615.439	607	189.812
OG0013317	696	555.498	160	55.4317
OG0013318	540	399.692	1513	728.507
OG0013319	753	612.439	57	17.9115
OG0013320	1758	1617.42	30.4863	3.62744
OG0013321	1776	1635.42	713.514	83.9639
OG0013322	1272	1131.42	1899	323.013
OG0013323	639	498.552	1008	389.108
OG0013324	825	684.423	1902	534.818
OG0013325	597	456.576	68	28.6626
OG0013326	1614	1473.42	1012	132.182
OG0013328	606	465.576	1443	596.48
OG0013329	576	435.599	103	45.5062
OG0013330	2493	2352.42	515	42.132
OG0013331	2373	2232.42	343	29.5691
OG0013333	1872	1731.42	103	11.4487
OG0013334	552	411.652	1130	528.286
OG0013336	1362	1221.42	0	0
OG0013337	1296	1155.42	199	33.1461
OG0013338	645	504.552	387	147.613
OG0013339	585	444.588	3284	1421.56
OG0013340	1254	1113.42	108	18.6674
OG0013341	915	774.423	282	70.0795
OG0013344	339	202.947	418	396.382
OG0013345	1155	1014.42	666	126.35
OG0013346	933	792.423	323	78.4451
OG0013349	1461	1320.42	198	28.8584
OG0013350	414	275.151	30	20.9831
OG0013352	489	349.081	123	67.8109
OG0013353	588	447.588	108	46.4372
OG0013354	1278	1137.42	42	7.10636
OG0013356	1923	1782.42	4556	491.919
OG0013358	2820	2679.42	2568	184.448
OG0013359	699	558.498	29	9.99302
OG0013362	438	298.751	2265	1459.08
OG0013363	891	750.423	863	221.322
OG0013364	1023	882.423	1253	273.272
OG0013365	570	429.61	5.7155	2.56036
OG0013366	924	783.423	44.2845	10.8787
OG0013367	363	225.78	50	42.6191
OG0013370	2226	2085.42	1588	146.547
OG0013371	423	284.045	56	37.9421
OG0013372	393	254.736	171	129.189
OG0013373	1251	1110.42	1698	294.286
OG0013376	507	366.846	43	22.5582
OG0013377	1110	969.423	792	157.229
OG0013378	963	822.423	309	72.3075
OG0013379	2994	2853.42	169	11.3983
OG0013380	2742	2601.42	103	7.61985
OG0013381	855	714.423	3482	937.98
OG0013382	384	246.027	11	8.60458
OG0013384	1950	1809.42	1007	107.105
OG0013385	357	219.996	17	14.8715
OG0013387	1317	1176.42	280	45.8052
OG0013388	858	717.423	2993	802.882
OG0013391	1470	1329.42	151	21.8592
OG0013393	825	684.423	400	112.475
OG0013394	963	822.423	1350	315.907
OG0013395	1638	1497.42	108	13.8803
OG0013396	858	717.423	2560	686.728
OG0013398	1542	1401.42	3126.31	429.322
OG0013399	1362	1221.42	1085.69	171.064
OG0013400	1500	1359.42	1516	214.617
OG0013402	459	319.363	22	13.2574
OG0013403	1854	1713.42	348	39.0872
OG0013404	1260	1119.42	516	88.7106
OG0013405	906	765.423	360	90.5151
OG0013406	1509	1368.42	38	5.34421
OG0013407	399	260.619	249	183.871
OG0013408	1158	1017.42	17417	3294.52
OG0013412	2700	2559.42	1710	128.58
OG0013413	336	200.143	18	17.3083
OG0013414	1053	912.423	52.2097	11.0122
OG0013415	2019	1878.42	766.79	78.5604
OG0013416	1131	990.423	989	192.174
OG0013417	1290	1149.42	2658.58	445.133
OG0013418	1377	1236.42	76.4188	11.8947
OG0013419	612	471.576	70	28.5671
OG0013420	597	456.576	15	6.32264
OG0013421	2346	2205.42	946	82.5505
OG0013422	1344	1203.42	34586	5530.98
OG0013423	1983	1842.42	6	0.626732
OG0013424	2418	2277.42	440	37.1817
OG0013425	681	540.498	0	0
OG0013426	435	295.789	19	12.3621
OG0013427	1830	1689.42	732.191	83.4078
OG0013428	1842	1701.42	76.8086	8.68796
OG0013432	636	495.552	1864	723.898
OG0013433	900	759.423	263.687	66.8228
OG0013434	1245	1104.42	903.313	157.407
OG0013436	522	381.752	232	116.957
OG0013440	627	486.564	4522	1788.59
OG0013441	639	498.552	754	291.059
OG0013443	666	525.552	32.8372	12.0246
OG0013444	1239	1098.42	3140.16	550.177
OG0013445	573	432.61	261	116.109
OG0013446	924	783.423	15	3.68481
OG0013448	2115	1974.42	1220.24	118.939
OG0013449	3024	2883.42	1284.87	85.7575
OG0013450	3024	2883.42	5686.89	379.566
OG0013452	1371	1230.42	2900	453.59
OG0013453	522	381.752	660	332.723
OG0013456	915	774.423	264	65.6063
OG0013457	570	429.61	367	164.404
OG0013458	465	325.232	1	0.591735
OG0013459	3042	2901.42	1098	72.8302
OG0013461	1827	1686.42	96	10.9553
OG0013462	420	281.102	1279	875.642
OG0013463	810	669.423	422	121.32
OG0013465	327	191.723	1108	1112.21
