target_id	length	eff_length	est_counts	tpm
OG0012502	1497	1356.55	17151	1883.86
OG0012504	483	343.153	1245	540.6
OG0012507	1566	1425.55	34	3.55378
OG0012508	2298	2157.55	8308	573.76
OG0012509	537	396.883	159	59.6938
OG0012510	1176	1035.55	104	14.9643
OG0012511	411	272.003	6673	3655.46
OG0012513	969	828.551	131	23.5585
OG0012514	1260	1119.55	310	41.2584
OG0012515	1269	1128.55	1507	198.97
OG0012516	1089	948.551	144	22.6202
OG0012517	579	438.724	11	3.7359
OG0012518	1851	1710.55	851	74.129
OG0012520	978	837.551	91	16.1892
OG0012521	1785	1644.55	4148	375.825
OG0012522	690	549.626	886	240.193
OG0012525	558	417.756	3	1.07002
OG0012526	609	468.677	1	0.317922
OG0012527	504	363.995	5335	2183.9
OG0012529	804	663.563	175	39.2962
OG0012530	1500	1359.55	677	74.1973
OG0012531	2010	1869.55	523	41.683
OG0012532	1281	1140.55	537	70.1543
OG0012534	366	228.353	0	0
OG0012537	327	191.11	31	24.1698
OG0012538	615	474.663	14963	4697.08
OG0012539	723	582.626	5340	1365.67
OG0012541	441	301.513	247	122.063
OG0012542	414	274.954	35	18.9672
OG0012543	378	239.894	0	0
OG0012544	357	219.689	5723	3881.58
OG0012545	879	738.563	591	119.233
OG0012547	966	825.551	605	109.196
OG0012548	630	489.656	4164	1267.11
OG0012549	591	450.704	8257	2729.76
OG0012550	600	459.704	8	2.59302
OG0012551	948	807.551	1829	337.473
OG0012552	711	570.626	570	148.839
OG0012553	348	211.078	21	14.8242
OG0012555	1077	936.551	7597	1208.66
OG0012557	507	366.979	56	22.7374
OG0012558	813	672.563	2043	452.616
OG0012560	513	372.957	164	65.5209
OG0012561	1224	1083.55	1285	176.705
OG0012562	1164	1023.55	433	63.0337
OG0012563	1152	1011.55	1495	220.216
OG0012564	303	168.998	34	29.9772
OG0012566	447	307.454	164	79.48
OG0012567	303	168.998	15	13.2252
OG0012568	795	654.563	246	55.9988
OG0012570	396	257.327	48	27.794
OG0012572	621	480.663	3230	1001.28
OG0012573	909	768.563	13	2.52034
OG0012574	477	337.158	245	108.275
OG0012575	1785	1644.55	1559	141.252
OG0012577	486	346.127	6	2.58292
OG0012579	558	417.756	1112	396.622
OG0012580	360	222.59	9816	6570.89
OG0012582	411	272.003	202	110.655
OG0012585	324	188.303	11	8.70424
OG0012587	687	546.626	0	0
OG0012591	402	263.191	2185	1237.01
OG0012592	399	260.257	1689	966.988
OG0012593	603	462.684	61	19.6445
OG0012595	750	609.591	13302	3251.42
OG0012598	540	399.853	1118	416.616
OG0012601	405	266.132	1539	861.661
OG0012602	1176	1035.55	740	106.477
OG0012604	615	474.663	1025	321.761
OG0012606	4119	3978.55	5918	221.638
OG0012608	495	355.049	504	211.513
OG0012610	498	358.033	15	6.24256
OG0012611	825	684.563	45	9.79476
OG0012612	1005	864.551	480	82.7266
OG0012613	1191	1050.55	761	107.935
OG0012614	1002	861.551	1	0.172947
OG0012615	1275	1134.55	328	43.0769
OG0012616	1068	927.551	3448	553.891
OG0012619	1539	1398.55	3161	336.776
OG0012621	2343	2202.55	4267	288.663
OG0012622	570	429.744	789	273.566
OG0012624	618	477.663	1004	313.189
OG0012626	543	402.823	1542.41	570.531
OG0012627	687	546.626	456	124.299
OG0012628	366	228.353	201	131.155
OG0012629	423	283.775	132	69.3097
OG0012630	618	477.663	2575	803.249
OG0012632	1614	1473.55	10277	1039.19
OG0012633	405	266.132	697	390.239
OG0012635	1023	882.551	1138	192.131
OG0012637	981	840.551	1672	296.392
OG0012638	819	678.563	523	114.843
OG0012641	1170	1029.55	196	28.3663
OG0012642	360	222.59	13	8.70227
OG0012643	489	349.091	753	321.404
OG0012644	393	254.407	44	25.7702
OG0012647	2217	2076.55	335	24.0379
OG0012648	1707	1566.55	396	37.6656
OG0012649	447	307.454	2	0.969268
OG0012651	1659	1518.55	1221	119.807
OG0012652	2832	2691.55	4256	235.61
OG0012653	930	789.563	127	23.9669
OG0012654	306	171.722	4	3.47079
OG0012655	396	257.327	58	33.5844
OG0012656	1125	984.551	1079	163.297
OG0012657	630	489.656	4506	1371.18
OG0012658	336	199.638	424	316.46
OG0012660	813	672.563	57	12.6281
OG0012661	1350	1209.55	196	24.145
OG0012663	960	819.551	0	0
OG0012664	492	352.075	191	80.8337
OG0012665	1509	1368.55	17997	1959.45
OG0012666	600	459.704	2639	855.373
OG0012667	1134	993.551	60	8.9982
OG0012668	420	280.809	450	238.779
OG0012669	972	831.551	5	0.895934
OG0012671	768	627.572	2078	493.374
OG0012672	741	600.6	4846	1202.24
OG0012673	3300	3159.55	1507	71.0694
OG0012674	2880	2739.55	6334	344.503
OG0012675	690	549.626	26	7.04856
OG0012677	558	417.756	2	0.713348
OG0012678	531	390.895	2568	978.881
OG0012679	333	196.811	22	16.6559
OG0012680	1206	1065.55	469	65.5833
OG0012683	645	504.626	26	7.67712
OG0012684	465	325.261	88	40.313
OG0012685	942	801.551	25	4.64733
OG0012686	447	307.454	5072	2458.06
OG0012687	711	570.626	3581	935.077
OG0012688	645	504.626	1483	437.891
OG0012690	426	286.737	1595	828.842
OG0012693	843	702.563	309	65.5342
OG0012695	516	375.946	751.975	298.039
OG0012696	507	366.979	472.025	191.654
OG0012697	1914	1773.55	20	1.68028
OG0012698	603	462.684	53	17.0681
OG0012699	351	213.95	4	2.78575
OG0012700	1011	870.551	404	69.1484
OG0012701	975	834.551	9554	1705.8
OG0012702	828	687.563	3729	808.118
OG0012705	516	375.946	948	375.731
OG0012706	375	236.997	222	139.574
OG0012708	405	266.132	3	1.67965
OG0012709	690	549.626	5	1.35549
OG0012710	750	609.591	1286	314.338
OG0012711	444	304.477	74	36.2136
OG0012712	768	627.572	132	31.3404
OG0012714	684	543.626	756	207.213
OG0012717	759	618.572	184	44.3223
OG0012718	726	585.626	2	0.508867
OG0012719	840	699.563	2544	541.857
OG0012720	1191	1050.55	63	8.93548
OG0012722	2247	2106.55	1378	97.4702
OG0012724	1824	1683.55	8144	720.786
OG0012725	732	591.617	177	44.5787
OG0012726	303	168.998	148	130.489
OG0012727	1767	1626.55	1879	172.129
OG0012728	927	786.563	782	148.139
OG0012731	924	783.563	1624	308.821
OG0012732	1080	939.551	56.6097	8.9777
OG0012733	861	720.563	3.39034	0.701078
OG0012735	789	648.572	2267	520.82
OG0012736	864	723.563	112	23.0641
OG0012737	1845	1704.55	2939	256.912
OG0012739	798	657.563	1929	437.109
OG0012740	981	840.551	296	52.4714
OG0012741	483	343.153	42	18.2371
OG0012742	501	361.001	21	8.66774
OG0012743	330	193.956	42	32.2657
OG0012744	609	468.677	251	79.7985
OG0012745	885	744.563	1272.37	254.628
OG0012746	1362	1221.55	735.631	89.7311
OG0012747	300	166.301	44	39.4233
OG0012748	669	528.626	13650	3847.5
OG0012749	327	191.11	10605	8268.4
OG0012752	1476	1335.55	369	41.1681
OG0012753	774	633.572	3277	770.681
OG0012754	1200	1059.55	242	34.0321
OG0012755	816	675.563	9	1.98505
OG0012756	1131	990.551	9380	1410.98
OG0012757	705	564.626	1748	461.291
OG0012759	1698	1557.55	1192	114.032
OG0012760	516	375.946	11	4.35975
OG0012761	402	263.191	3	1.69842
OG0012764	909	768.563	680	131.833
OG0012765	1503	1362.55	2784	304.447
OG0012766	1422	1281.55	990	115.105
OG0012767	387	248.546	329	197.235
OG0012768	990	849.551	232	40.6905
OG0012769	957	816.551	845	154.194
OG0012770	1395	1254.55	399	47.3892
OG0012771	1158	1017.55	7474	1094.44
OG0012772	1869	1728.55	3226	278.085
OG0012774	1722	1581.55	444	41.8306
OG0012775	1209	1068.55	314	43.7854
OG0012776	1410	1269.55	306	35.9142
OG0012780	303	168.998	19	16.752
OG0012781	1470	1329.55	1410	158.019
OG0012782	444	304.477	824	403.243
OG0012783	636	495.641	5155	1549.73
OG0012784	1446	1305.55	8678	990.422
OG0012785	1086	945.551	7196	1133.97
OG0012787	3801	3660.55	1613	65.6572
OG0012788	963	822.551	57	10.3254
OG0012789	513	372.957	31	12.385
OG0012791	1044	903.551	771	127.144
OG0012792	546	405.811	57	20.9288
OG0012794	408	269.088	21	11.6284
OG0012795	576	435.724	1226	419.25
OG0012797	1257	1116.55	2885	385.001
OG0012798	1389	1248.55	2293	273.648
OG0012800	465	325.261	1455	666.538
OG0012801	1266	1125.55	720	95.3152
OG0012804	429	289.685	1025	527.22
OG0012806	1788	1647.55	624	56.4339
OG0012809	405	266.132	2003	1121.45
OG0012810	774	633.572	198.108	46.5909
OG0012811	345	208.224	115.892	82.9311
OG0012812	1215	1074.55	322	44.6502
OG0012813	750	609.591	20	4.88862
OG0012815	675	534.626	108	30.1001
OG0012816	318	182.766	12	9.78318
OG0012817	528	387.906	511	196.286
OG0012818	381	242.8	2022	1240.87
OG0012819	441	301.513	6316	3121.26
OG0012820	807	666.563	5262	1176.26
OG0012821	837	696.563	3176	679.383
OG0012822	681	540.626	19	5.23662
OG0012823	309	174.443	10	8.54165
OG0012824	345	208.224	656	469.428
OG0012826	1680	1539.55	29.4005	2.84548
OG0012827	1665	1524.55	117.599	11.4937
OG0012828	1245	1104.55	1835	247.54
OG0012829	606	465.677	0	0
OG0012830	705	564.626	4422	1166.95
OG0012832	1068	927.551	317	50.9233
OG0012833	507	366.979	372	151.041
OG0012834	1239	1098.55	4880	661.903
OG0012835	324	188.303	5455	4316.51
OG0012836	609	468.677	9691	3080.99
OG0012838	1362	1221.55	720	87.8245
OG0012839	399	260.257	26	14.8855
OG0012840	1026	885.551	383	64.4436
OG0012842	2088	1947.55	104	7.95681
OG0012843	2088	1947.55	240	18.3619
OG0012844	732	591.617	57	14.3558
OG0012845	1275	1134.55	290	38.0863
OG0012846	1521	1380.55	253	27.3063
OG0012848	720	579.626	56	14.3958
OG0012849	1125	984.551	442	66.8927
OG0012851	597	456.704	98	31.9732
OG0012852	945	804.551	5.22213	0.967139
OG0012853	324	188.303	1.77778	1.40674
OG0012854	612	471.663	9.03085e-05	2.85293e-05
OG0012855	1935	1794.55	157	13.0358
OG0012856	732	591.617	944	237.753
OG0012858	3663	3522.55	2410	101.942
OG0012860	618	477.663	1268	395.542
OG0012863	1116	975.551	1723	263.166
OG0012864	1650	1509.55	11186	1104.13
OG0012865	630	489.656	206	62.6861
OG0012866	807	666.563	1140	254.835
OG0012867	732	591.617	70	17.63
OG0012868	915	774.563	3691	710.039
OG0012871	1128	987.551	6648	1003.06
OG0012872	459	319.319	2749	1282.76
OG0012873	1134	993.551	89	13.3473
OG0012875	720	579.626	1076	276.604
OG0012876	438	298.554	27	13.4752
OG0012878	1158	1017.55	380	55.6445
OG0012879	348	211.078	1028	725.678
OG0012881	462	322.295	4521	2090.14
OG0012882	582	441.724	81	27.323
OG0012883	351	213.95	204	142.073
OG0012884	393	254.407	456	267.073
OG0012885	384	245.654	343	208.049
OG0012888	339	202.465	95	69.9148
OG0012890	1554	1413.55	8058	849.396
OG0012892	897	756.563	4062	799.999
OG0012893	723	582.626	16542	4230.51
OG0012894	1893	1752.55	2055	174.717
OG0012897	1683	1542.55	43	4.15359
OG0012898	882	741.563	35	7.03258
OG0012899	1140	999.551	473	70.51
OG0012900	1005	864.551	142	24.4733
OG0012902	852	711.563	4607	964.716
OG0012903	1227	1086.55	2445	335.292
OG0012904	1305	1164.55	210	26.8692
OG0012907	387	248.546	1149	688.822
OG0012909	651	510.626	186	54.2756
OG0012910	516	375.946	40	15.8536
OG0012911	1110	969.551	10	1.53682
OG0012912	1338	1197.55	5828	725.137
OG0012913	576	435.724	793	271.179
OG0012914	888	747.563	1047	208.686
OG0012915	1050	909.551	52	8.51865
OG0012917	792	651.572	652	149.101
OG0012919	312	177.242	6	5.04405
OG0012920	480	340.153	381	166.896
OG0012921	1767	1626.55	1136	104.065
OG0012922	471	331.213	194	87.2749
OG0012923	3576	3435.55	4116	178.515
OG0012924	1530	1389.55	4660	499.696
OG0012926	330	193.956	54	41.4845
OG0012928	2175	2034.55	3264	239.043
OG0012929	1014	873.551	1015	173.13
OG0012932	1047	906.551	1136	186.716
OG0012933	1281	1140.55	954	124.632
OG0012934	363	225.448	265	175.143
OG0012936	1335	1194.55	1485	185.232
OG0012937	429	289.685	854	439.264
OG0012939	648	507.626	25.8682	7.59307
OG0012940	513	372.957	3.13175	1.25119
OG0012942	2547	2406.55	8194	507.336
OG0012943	831	690.563	2818	608.04
OG0012944	483	343.153	1529	663.918
OG0012946	2883	2742.55	2754	149.625
OG0012947	831	690.563	1897	409.316
OG0012948	1602	1461.55	2514	256.298
OG0012949	483	343.153	279	121.147
OG0012950	1146	1005.55	514	76.1647
OG0012952	2403	2262.55	81.224	5.3491
OG0012954	351	213.95	17.776	12.3798
OG0012957	651	510.626	6	1.75083
OG0012958	555	414.769	30	10.7773
OG0012959	3291	3150.55	370	17.4989
OG0012960	1335	1194.55	54	6.73572
OG0012961	1176	1035.55	2553	367.345
OG0012962	735	594.6	6461	1619.08
OG0012963	660	519.626	215	61.6513
OG0012964	1410	1269.55	1145	134.385
OG0012965	1167	1026.55	80	11.6119
OG0012966	801	660.563	52	11.7296
OG0012967	312	177.242	300	252.203
OG0012968	2172	2031.55	18	1.3202
OG0012969	885	744.563	1131	226.337
OG0012970	687	546.626	58	15.81
OG0012972	1566	1425.55	487	50.9027
OG0012974	1011	870.551	12	2.05391
OG0012975	1440	1299.55	6495	744.699
OG0012976	648	507.626	21856	6415.36
OG0012977	1593	1452.55	7021	720.215
OG0012978	405	266.132	344	192.6
OG0012979	372	234.089	1656	1054.08
OG0012980	453	313.362	2879	1368.96
OG0012981	1227	1086.55	1488	204.055
OG0012982	750	609.591	2426	592.99
OG0012983	411	272.003	154	84.361
OG0012984	576	435.724	2444	835.765
OG0012985	942	801.551	214	39.7811
OG0012987	1236	1095.55	0	0
OG0012988	420	280.809	41	21.7554
OG0012989	708	567.626	37	9.71257
OG0012990	324	188.303	110	87.0424
OG0012993	663	522.626	6503	1854.03
OG0012994	501	361.001	0	0
OG0012995	555	414.769	2379	854.64
OG0012996	1620	1479.55	9366	943.233
OG0012997	1389	1248.55	226	26.971
OG0012999	1416	1275.55	3619	422.752
OG0013000	543	402.823	363	134.272
OG0013001	666	525.626	4374	1239.93
OG0013003	1098	957.551	1927	299.857
OG0013004	6813	6672.55	6614	147.695
OG0013005	1590	1449.55	2813	289.155
OG0013007	879	738.563	2652	535.033
OG0013008	747	606.591	706	173.422
OG0013009	2310	2169.55	727	49.9297
OG0013010	1599	1458.55	1330	135.87
OG0013011	1125	984.551	399	60.385
OG0013012	2184	2043.55	25	1.82284
OG0013015	1101	960.551	396	61.4284
OG0013016	639	498.641	60	17.9291
OG0013017	597	456.704	10228	3336.95
OG0013020	1356	1215.55	1734	212.555
OG0013022	1617	1476.55	3932	396.789
OG0013023	351	213.95	40	27.8575
OG0013024	1305	1164.55	1994	255.13
OG0013025	2226	2085.55	354	25.2916
OG0013026	525	384.918	1756	679.753
OG0013027	3678	3537.55	3646	153.571
OG0013028	543	402.823	96	35.51
OG0013029	333	196.811	129	97.6641
OG0013030	855	714.563	1386	289.013
OG0013033	864	723.563	94.9471	19.5524
OG0013034	1197	1056.55	111.053	15.6615
OG0013035	894	753.563	0	0
OG0013036	456	316.343	7	3.29712
OG0013038	960	819.551	10	1.8181
OG0013039	432	292.664	66	33.6024
OG0013040	1344	1203.55	8377	1037.1
OG0013041	1785	1644.55	109	9.87583
OG0013042	1155	1014.55	130	19.0926
OG0013044	801	660.563	9321	2102.53
OG0013045	519	378.935	28	11.01
OG0013046	1998	1857.55	1752.89	140.608
OG0013047	309	174.443	358	305.791
OG0013048	300	166.301	9	8.06385
OG0013050	381	242.8	853	523.474
OG0013051	477	337.158	281	124.185
OG0013052	966	825.551	623	112.445
OG0013053	597	456.704	650	212.067
OG0013055	933	792.563	1773	333.326
OG0013056	1116	975.551	1494	228.189
OG0013058	1680	1539.55	65	6.29092
OG0013059	2445	2304.55	3729	241.102
OG0013060	537	396.883	555	208.365
OG0013061	843	702.563	93	19.7239
OG0013064	729	588.626	39	9.87233
OG0013065	1278	1137.55	2088	273.498
OG0013066	504	363.995	832	340.582
OG0013067	609	468.677	819	260.378
OG0013068	2271	2130.55	1530	107.003
OG0013069	1119	978.551	3774	574.663
OG0013070	1104	963.551	601	92.9382
OG0013071	993	852.551	593	103.64
OG0013074	3363	3222.55	69	3.19039
OG0013077	1056	915.551	1003	163.235
OG0013078	531	390.895	18	6.86132
OG0013079	927	786.563	6146	1164.27
OG0013080	1194	1053.55	5217	737.836
OG0013081	1314	1173.55	879	111.604
OG0013082	1053	912.551	977	159.526
OG0013084	1113	972.551	1676	256.777
OG0013085	858	717.563	178	36.9619
OG0013086	366	228.353	7513	4902.32
OG0013089	369	231.229	4	2.57758
OG0013090	1008	867.551	1700	291.977
OG0013091	462	322.295	3990	1844.65
OG0013092	258	128.866	440	508.754
OG0013093	990	849.551	278	48.7585
OG0013094	354	216.827	2	1.37439
OG0013095	318	182.766	58	47.2854
OG0013097	1647	1506.55	3106	307.194
OG0013098	1596	1455.55	2603.5	266.517
OG0013100	1077	936.551	1963	312.308
OG0013101	771	630.572	26	6.14374
OG0013102	2202	2061.55	11342	819.767
OG0013103	624	483.656	763	235.062
OG0013104	849	708.563	1948	409.643
OG0013105	1407	1266.55	524	61.6458
OG0013106	480	340.153	12	5.25656
OG0013107	1722	1581.55	3.9822e-05	3.75176e-06
OG0013108	1749	1608.55	1260	116.716
OG0013110	345	208.224	1126	805.755
OG0013112	1470	1329.55	3200	358.624
OG0013113	843	702.563	6120	1297.96
OG0013114	789	648.572	1405	322.784
OG0013115	2286	2145.55	1609	111.741
OG0013116	1254	1113.55	736	98.4832
OG0013118	582	441.724	6477	2184.83
OG0013120	2229	2088.55	280	19.976
OG0013121	3159	3018.55	29	1.43151
OG0013122	2394	2253.55	110	7.27311
OG0013125	2160	2019.55	170	12.5426
OG0013126	879	738.563	672	135.574
OG0013128	2223	2082.55	1096.56	78.4567
OG0013129	1386	1245.55	27.4439	3.28306
OG0013131	468	328.237	39	17.704
OG0013132	726	585.626	4660	1185.66
OG0013135	795	654.563	33	7.51203
OG0013137	1377	1236.55	340	40.9696
OG0013138	738	597.6	340	84.7741
OG0013140	1005	864.551	3946	680.082
OG0013141	492	352.075	54	22.8535
OG0013142	1209	1068.55	4182	583.154
OG0013144	810	669.563	270	60.0851
OG0013146	3378	3237.55	2194	100.975
OG0013147	804	663.563	2074	465.716
OG0013149	1272	1131.55	303	39.8991
OG0013150	2583	2442.55	1254	76.4977
OG0013151	666	525.626	1127	319.478
OG0013153	1398	1257.55	3179	376.669
OG0013155	327	191.11	89	69.3907
OG0013156	717	576.626	1127	291.222
OG0013158	2010	1869.55	574	45.7477
OG0013159	1233	1092.55	4756	648.627
OG0013160	1185	1044.55	369	52.637
OG0013161	1491	1350.55	1672	184.468
OG0013162	792	651.572	1055	241.259
OG0013164	333	196.811	268	202.899
OG0013165	1038	897.551	722	119.86
OG0013169	441	301.513	133	65.7264
OG0013170	1626	1485.55	34	3.41025
OG0013171	1176	1035.55	490	70.5049
OG0013174	648	507.626	11	3.22882
OG0013175	423	283.775	14	7.35103
OG0013176	696	555.626	1584	424.783
OG0013179	1590	1449.55	2334	239.918
OG0013180	1353	1212.55	911	111.947
OG0013181	477	337.158	1523	673.071
OG0013182	675	534.626	207	57.6919
OG0013184	2802	2661.55	1041	58.2788
OG0013185	606	465.677	1200	383.965
OG0013186	1599	1458.55	2617	267.348
OG0013187	1320	1179.55	2400	303.172
OG0013190	486	346.127	609	262.166
OG0013191	840	699.563	5530	1177.86
OG0013192	954	813.551	101	18.4983
OG0013194	1992	1851.55	363	29.2123
OG0013196	642	501.641	1332	395.645
OG0013197	2937	2796.55	9706	517.145
OG0013198	555	414.769	36	12.9328
OG0013199	1029	888.551	2222	372.612
OG0013200	849	708.563	54	11.3556
OG0013201	660	519.626	432	123.876
OG0013202	1902	1761.55	3527	298.335
OG0013203	1926	1785.55	2612	217.969
OG0013204	1263	1122.55	14075	1868.26
OG0013206	363	225.448	819	541.292
OG0013207	804	663.563	2774	622.901
OG0013208	468	328.237	60	27.2369
OG0013209	1068	927.551	4567	733.648
OG0013210	387	248.546	25	14.9874
OG0013211	432	292.664	26	13.2373
OG0013212	1533	1392.55	3217	344.219
OG0013214	822	681.563	42	9.18202
OG0013215	300	166.301	2	1.79197
OG0013216	1221	1080.55	129	17.7885
OG0013217	3438	3297.55	5970	269.76
OG0013218	3279	3138.55	868	41.2083
OG0013219	1200	1059.55	153	21.5161
OG0013220	2637	2496.55	1232	73.5301
OG0013221	480	340.153	1	0.438047
OG0013223	351	213.95	680	473.577
OG0013224	4053	3912.55	760	28.9433
OG0013225	1350	1209.55	93	11.4565
OG0013226	3399	3258.55	5142.97	235.171
OG0013227	3345	3204.55	5131.03	238.579
OG0013228	1236	1095.55	664	90.3088
OG0013229	1002	861.551	515	89.0678
OG0013232	768	627.572	42	9.97195
OG0013233	591	450.704	5542	1832.19
OG0013235	711	570.626	4963.66	1296.12
OG0013236	750	609.591	2978.34	727.998
OG0013237	309	174.443	8.83001	7.54228
OG0013238	2868	2727.55	925.17	50.5409
OG0013239	1371	1230.55	1403	169.884
OG0013240	339	202.465	23	16.9267
OG0013241	753	612.591	869	211.37
OG0013242	771	630.572	388	91.6835
OG0013243	891	750.563	5910	1173.26
OG0013244	321	185.501	11	8.83571
OG0013245	537	396.883	908	340.893
OG0013247	672	531.626	3745	1049.64
OG0013248	1416	1275.55	12	1.40177
OG0013249	1452	1311.55	10386	1179.93
OG0013250	360	222.59	67.4966	45.1826
OG0013251	693	552.626	322.503	86.9556
OG0013252	456	316.343	45	21.1958
OG0013253	474	334.188	22	9.80904
OG0013254	1689	1548.55	181	17.416
OG0013255	822	681.563	1683	367.937
OG0013257	3201	3060.55	10956	533.393
OG0013258	1653	1512.55	116	11.4273
OG0013259	507	366.979	4143.68	1682.44
OG0013260	621	480.663	950.322	294.595
OG0013262	534	393.895	5005	1893.3
OG0013263	924	783.563	2911	553.558
OG0013264	687	546.626	1310	357.088
OG0013265	1134	993.551	1664	249.55
OG0013268	1494	1353.55	195.923	21.5678
OG0013269	1377	1236.55	289.077	34.8334
OG0013270	1023	882.551	6182	1043.72
OG0013271	702	561.626	527	139.816
OG0013272	525	384.918	5865	2270.36
OG0013276	2007	1866.55	544	43.4264
OG0013277	1641	1500.55	4.05883e-08	4.03036e-09
OG0013278	888	747.563	63	12.557
OG0013279	555	414.769	947	340.203
OG0013280	645	504.626	20	5.90548
OG0013281	741	600.6	1918.29	475.908
OG0013283	624	483.656	16	4.92922
OG0013284	1332	1191.55	4199	525.083
OG0013285	360	222.59	30	20.0822
OG0013286	966	825.551	290	52.3418
OG0013287	1140	999.551	2031	302.761
OG0013288	750	609.591	388	94.8392
OG0013289	999	858.551	124	21.5204
OG0013290	4071	3930.55	962	36.4684
OG0013291	1140	999.551	865	128.945
OG0013294	1413	1272.55	4856	568.589
OG0013295	435	295.598	523	263.63
OG0013296	1032	891.551	2026	338.601
OG0013297	1098	957.551	225	35.0119
OG0013298	639	498.641	961	287.164
OG0013299	456	316.343	23	10.8334
OG0013300	1668	1527.55	475	46.3332
OG0013301	4359	4218.55	2732.01	96.4971
OG0013302	4251	4110.55	2877.99	104.324
OG0013303	1674	1533.55	3584	348.229
OG0013304	1584	1443.55	1379	142.34
OG0013305	801	660.563	342	77.1448
OG0013306	510	369.963	5979	2408.05
OG0013310	555	414.769	4237	1522.11
OG0013312	516	375.946	355.165	140.767
OG0013313	390	251.487	20.8347	12.3443
OG0013314	5724	5583.55	290	7.73895
OG0013315	315	180.019	28	23.1757
OG0013316	756	615.572	692	167.503
OG0013317	696	555.626	444	119.068
OG0013318	540	399.853	1774	661.07
OG0013319	753	612.591	41	9.97259
OG0013320	1758	1617.55	484.166	44.5996
OG0013321	1776	1635.55	998.834	90.9963
OG0013322	1272	1131.55	2067	272.183
OG0013323	639	498.641	172	51.3967
OG0013324	825	684.563	2774	603.793
OG0013325	597	456.704	86	28.0581
OG0013326	1614	1473.55	1486	150.262
OG0013328	606	465.677	2070	662.339
OG0013329	576	435.724	183	62.5798
OG0013330	2493	2352.55	548	34.7085
OG0013331	2373	2232.55	450	30.0335
OG0013333	1872	1731.55	57	4.90495
OG0013334	552	411.775	1726	624.562
OG0013336	1362	1221.55	147.753	18.0227
OG0013337	1296	1155.55	35.2472	4.54496
OG0013338	645	504.626	799	235.924
OG0013339	585	444.724	4399	1473.87
OG0013340	1254	1113.55	56	7.49329
OG0013341	915	774.563	340	65.4059
OG0013344	339	202.465	456	335.591
OG0013345	1155	1014.55	796	116.905
OG0013346	933	792.563	95	17.8601
OG0013349	1461	1320.55	349	39.379
OG0013350	414	274.954	24	13.0061
OG0013352	489	349.091	54	23.0489
OG0013353	588	447.704	46	15.3095
OG0013354	1278	1137.55	70	9.169
OG0013356	1923	1782.55	6708	560.72
OG0013358	2820	2679.55	4661	259.186
OG0013359	699	558.626	18	4.80116
OG0013362	438	298.554	2587	1291.13
OG0013363	891	750.563	2078	412.528
OG0013364	1023	882.551	1238	209.014
OG0013365	570	429.744	19.0645	6.61015
OG0013366	924	783.563	50.9355	9.68593
OG0013367	363	225.448	472	311.953
OG0013370	2226	2085.55	1988	142.033
OG0013371	423	283.775	84	44.1062
OG0013372	393	254.407	303	177.463
OG0013373	1251	1110.55	1942	260.559
OG0013376	507	366.979	85	34.5122
OG0013377	1110	969.551	436	67.0055
OG0013378	963	822.551	504	91.2982
OG0013379	2994	2853.55	120	6.266
OG0013380	2742	2601.55	83	4.75379
OG0013381	855	714.563	4291	894.773
OG0013382	384	245.654	37	22.4426
OG0013384	1950	1809.55	1251	103.01
OG0013385	357	219.689	29	19.669
OG0013387	1317	1176.55	518	65.6015
OG0013388	858	717.563	4032	837.25
OG0013391	1470	1329.55	128	14.345
OG0013393	825	684.563	246	53.5447
OG0013394	963	822.551	2161	391.459
OG0013395	1638	1497.55	106	10.5468
OG0013396	858	717.563	3751	778.9
OG0013398	1542	1401.55	4943.13	525.518
OG0013399	1362	1221.55	2135.87	260.531
OG0013400	1500	1359.55	896	98.199
OG0013402	459	319.319	0	0
OG0013403	1854	1713.55	512	44.5213
OG0013404	1260	1119.55	928	123.509
OG0013405	906	765.563	512	99.6515
OG0013406	1509	1368.55	34	3.7018
OG0013407	399	260.257	344	196.947
OG0013408	1158	1017.55	24028	3518.49
OG0013412	2700	2559.55	1911	111.248
OG0013413	336	199.638	29	21.6446
OG0013414	1053	912.551	255.364	41.6963
OG0013415	2019	1878.55	1172.64	93.0111
OG0013416	1131	990.551	1236	185.924
OG0013417	1290	1149.55	2732.02	354.12
OG0013418	1377	1236.55	188.982	22.7722
OG0013419	612	471.663	139	43.9114
OG0013420	597	456.704	28	9.13519
OG0013421	2346	2205.55	151	10.2013
OG0013422	1344	1203.55	36214	4483.39
OG0013423	1983	1842.55	0	0
OG0013424	2418	2277.55	734	48.02
OG0013425	681	540.626	0	0
OG0013426	435	295.598	9	4.53666
OG0013427	1830	1689.55	1004.47	88.5851
OG0013428	1842	1701.55	464.529	40.6783
OG0013432	636	495.641	3034	912.101
OG0013433	900	759.563	278.068	54.5484
OG0013434	1245	1104.55	1663.93	224.463
OG0013436	522	381.929	52	20.2869
OG0013440	627	486.656	7021	2149.67
OG0013441	639	498.641	1164	347.824
OG0013443	666	525.626	37.4304	10.6107
OG0013444	1239	1098.55	4121.57	559.033
OG0013445	573	432.744	594	204.527
OG0013446	924	783.563	13	2.47209
OG0013448	2115	1974.55	1582.29	119.402
OG0013449	3024	2883.55	1129.51	58.3655
OG0013450	3024	2883.55	4195.2	216.78
OG0013452	1371	1230.55	4916	595.26
OG0013453	522	381.929	886	345.657
OG0013456	915	774.563	427	82.1421
