target_id	length	eff_length	est_counts	tpm
OG0012500	1224	1087.67	2	0.342396
OG0012501	402	266.949	20	13.9508
OG0012502	1497	1360.67	22347	3058.18
OG0012504	483	347.141	741	397.475
OG0012507	1566	1429.67	13	1.69318
OG0012508	2298	2161.67	8028	691.536
OG0012509	504	368.024	26	13.1551
OG0012510	1176	1039.67	131	23.4624
OG0012511	411	275.787	4096	2765.56
OG0012513	1083	946.673	131	25.7673
OG0012514	1545	1408.67	276	36.4835
OG0012515	1269	1132.67	1249	205.331
OG0012516	1017	880.673	15	3.17157
OG0012517	651	514.73	1	0.361758
OG0012518	3729	3592.67	1919	99.4614
OG0012520	1920	1783.67	29	3.02747
OG0012521	1785	1648.67	1577	178.113
OG0012522	576	439.805	415	175.705
OG0012525	387	252.223	0	0
OG0012526	786	649.687	65	18.6297
OG0012527	507	371.011	3646	1829.9
OG0012529	1242	1105.67	97	16.3359
OG0012530	1500	1363.67	162	22.1209
OG0012531	2007	1870.67	135	13.438
OG0012532	1281	1144.67	292	47.5006
OG0012534	666	529.73	2	0.703029
OG0012537	327	194.391	4	3.83162
OG0012538	615	478.747	13871	5395.09
OG0012539	723	586.71	508	161.227
OG0012541	441	305.469	196	119.478
OG0012542	399	264.031	1	0.705249
OG0012543	531	394.858	9	4.24423
OG0012544	357	223.08	5206	4345.51
OG0012545	879	742.687	305	76.47
OG0012547	966	829.673	244	54.7621
OG0012548	630	493.73	2949	1112.2
OG0012549	591	454.781	3200	1310.22
OG0012550	951	814.673	4	0.914269
OG0012551	948	811.673	881	202.112
OG0012552	354	220.245	310	262.091
OG0012553	324	191.518	0	0
OG0012555	1077	940.673	4386	868.215
OG0012557	333	200.152	45	41.8648
OG0012558	870	733.687	3357	851.996
OG0012560	513	376.984	146	72.1153
OG0012561	1212	1075.67	829	143.506
OG0012562	1164	1027.67	456	82.6242
OG0012563	1152	1015.67	1208	221.468
OG0012564	354	220.245	9	7.60909
OG0012566	1311	1174.67	660	104.622
OG0012567	360	225.966	5	4.12026
OG0012568	666	529.73	157	55.1877
OG0012570	570	433.805	188	80.6975
OG0012572	621	484.738	3017	1158.95
OG0012573	909	772.687	5	1.20493
OG0012574	708	571.71	535	174.251
OG0012575	1845	1708.67	2412	262.855
OG0012577	867	730.687	19	4.84194
OG0012579	558	421.813	708	312.543
OG0012580	360	225.966	11591	9551.59
OG0012582	1863	1726.67	253	27.284
OG0012585	663	526.73	4	1.41407
OG0012587	1059	922.673	19	3.83445
OG0012591	411	275.787	396	267.374
OG0012592	399	264.031	242	170.67
OG0012593	603	466.773	71	28.3237
OG0012595	750	613.699	7882	2391.54
OG0012598	540	403.858	630	290.475
OG0012601	405	269.886	1013	698.919
OG0012602	1176	1039.67	792	141.849
OG0012604	615	478.747	850	330.605
OG0012606	4497	4360.67	2465	105.259
OG0012608	495	359.09	79	40.9658
OG0012610	477	341.185	26	14.19
OG0012611	546	409.851	0	0
OG0012612	1005	868.673	84	18.0061
OG0012613	1170	1033.67	236	42.5134
OG0012614	702	565.71	451	148.45
OG0012615	1275	1138.67	115	18.806
OG0012616	1068	931.673	574	114.722
OG0012619	1539	1402.67	2002	265.769
OG0012621	3894	3757.67	3381	167.542
OG0012622	570	433.805	238	102.16
OG0012624	618	481.738	1302	503.265
OG0012626	426	290.587	510.267	326.977
OG0012627	870	733.687	285	72.3321
OG0012628	366	231.774	236	189.602
OG0012629	453	317.379	214	125.555
OG0012630	618	481.738	4982	1925.7
OG0012632	1617	1480.67	7654	962.557
OG0012633	468	332.221	416	233.165
OG0012635	1023	886.673	542	113.824
OG0012637	981	844.673	691	152.33
OG0012638	819	682.687	315	85.9184
OG0012641	1170	1033.67	210	37.8297
OG0012642	882	745.687	12	2.99655
OG0012643	489	353.115	542	285.812
OG0012644	411	275.787	45	30.3834
OG0012647	2328	2191.67	427	36.2785
OG0012648	2220	2083.67	255	22.7881
OG0012649	432	296.54	0	0
OG0012651	1674	1537.67	504	61.0329
OG0012652	2820	2683.67	3292	228.416
OG0012653	930	793.687	285	66.864
OG0012654	609	472.747	0	0
OG0012655	327	194.391	28	26.8213
OG0012656	1116	979.673	234	44.4766
OG0012657	630	493.73	5044	1902.32
OG0012658	333	200.152	526	489.353
OG0012660	642	505.73	27	9.94129
OG0012661	1350	1213.67	83	12.7343
OG0012663	960	823.673	46	10.3992
OG0012664	492	356.103	43	22.4849
OG0012665	1509	1372.67	24127	3272.91
OG0012666	600	463.781	2388	958.779
OG0012667	1134	997.673	25	4.66605
OG0012668	423	287.634	112	72.5061
OG0012669	972	835.673	10	2.22823
OG0012671	768	631.699	3276	965.675
OG0012672	741	604.699	8095	2492.73
OG0012673	3300	3163.67	1527	89.8762
OG0012674	2886	2749.67	10950	741.533
OG0012675	690	553.72	3	1.00885
OG0012677	483	347.141	0	0
OG0012678	531	394.858	2033	958.724
OG0012679	855	718.687	0	0
OG0012680	2193	2056.67	630	57.0391
OG0012683	510	374.004	267	132.933
OG0012684	399	264.031	122	86.0404
OG0012685	954	817.673	48	10.931
OG0012686	447	311.435	3699	2211.64
OG0012687	711	574.71	2918	945.44
OG0012688	645	508.73	1550	567.338
OG0012690	426	290.587	339	217.23
OG0012693	1251	1114.67	390	65.15
OG0012695	456	320.321	681.573	396.209
OG0012696	447	311.435	356.427	213.108
OG0012697	714	577.71	142	45.7695
OG0012698	603	466.773	72	28.7226
OG0012699	1455	1318.67	2	0.282417
OG0012700	1527	1390.67	816	109.26
OG0012701	975	838.673	4438	985.353
OG0012702	828	691.687	6201	1669.36
OG0012705	516	379.956	2781	1362.9
OG0012706	375	240.551	104	80.5051
OG0012708	402	266.949	10	6.9754
OG0012709	690	553.72	49	16.4779
OG0012710	768	631.699	795	234.344
OG0012711	894	757.687	177	43.4991
OG0012712	768	631.699	142	41.8577
OG0012714	684	547.72	447	151.966
OG0012717	876	739.687	217	54.6272
OG0012718	366	231.774	0	0
OG0012719	840	703.687	1533	405.658
OG0012720	393	258.149	124	89.4434
OG0012722	2439	2302.67	1023	82.7257
OG0012724	1824	1687.67	1883	207.759
OG0012725	1518	1381.67	41	5.52555
OG0012726	339	205.892	88	79.5867
OG0012727	1767	1630.67	908	103.685
OG0012728	927	790.687	2239	527.286
OG0012731	924	787.687	1039	245.617
OG0012732	1080	943.673	103.377	20.3985
OG0012733	861	724.687	39.6231	10.1811
OG0012735	789	652.687	1148	327.517
OG0012736	804	667.687	7	1.95219
OG0012737	1845	1708.67	2581	281.272
OG0012739	798	661.687	1036	291.544
OG0012740	981	844.673	237	52.2465
OG0012741	963	826.673	168.206	37.8883
OG0012742	609	472.747	479	188.67
OG0012743	534	397.858	6.7938	3.17967
OG0012744	906	769.687	276	66.7716
OG0012745	885	748.687	1040.3	258.736
OG0012746	1362	1225.67	1021.7	155.219
OG0012747	333	200.152	11	10.2336
OG0012748	669	532.72	8974	3136.78
OG0012749	567	430.805	22859	9880.37
OG0012752	1476	1339.67	177	24.6021
OG0012753	774	637.699	3117	910.161
OG0012754	1200	1063.67	26	4.55158
OG0012755	816	679.687	9	2.46565
OG0012756	1131	994.673	11100	2077.97
OG0012757	705	568.71	2010	658.116
OG0012759	1698	1561.67	452	53.8946
OG0012760	876	739.687	8	2.01391
OG0012761	642	505.73	0	0
OG0012764	909	772.687	250	60.2467
OG0012765	1503	1366.67	1610	219.361
OG0012766	1428	1291.67	1170	168.667
OG0012767	387	252.223	53	39.128
OG0012768	1878	1741.67	702	75.0529
OG0012769	957	820.673	525	119.12
OG0012770	1395	1258.67	232	34.322
OG0012771	1158	1021.67	2832	516.153
OG0012772	1869	1732.67	2546	273.614
OG0012774	1671	1534.67	385	46.7135
OG0012775	1212	1075.67	259	44.835
OG0012776	1410	1273.67	196	28.6547
OG0012780	1767	1630.67	131	14.959
OG0012781	1467	1330.67	1097	153.509
OG0012782	444	308.452	1341	809.539
OG0012783	633	496.73	945	354.249
OG0012784	1428	1291.67	5093	734.207
OG0012785	1014	877.673	1441	305.723
OG0012787	3798	3661.67	728	37.0211
OG0012788	1944	1807.67	247	25.4434
OG0012789	813	676.687	40	11.007
OG0012791	1047	910.673	1084	221.648
OG0012792	1215	1078.67	132	22.7867
OG0012794	1167	1030.67	81	14.6339
OG0012795	507	371.011	2694	1352.1
OG0012797	1257	1120.67	1997	331.815
OG0012798	1389	1252.67	4200	624.322
OG0012800	465	329.239	2004	1133.4
OG0012801	2541	2404.67	872	67.5239
OG0012804	429	293.566	729	462.401
OG0012806	1788	1651.67	141	15.8962
OG0012809	405	269.886	1787	1232.94
OG0012810	774	637.699	266.432	77.7978
OG0012811	345	211.66	70.5683	62.0824
OG0012812	1215	1078.67	348	60.074
OG0012813	300	168.948	24	26.4518
OG0012815	2007	1870.67	77	7.66461
OG0012816	780	643.699	3	0.867832
OG0012817	528	391.865	334	158.711
OG0012818	651	514.73	12169	4402.23
OG0012819	441	305.469	10471	6382.9
OG0012820	807	670.687	6134	1703.02
OG0012821	837	700.687	1414	375.77
OG0012822	1809	1672.67	79	8.79454
OG0012823	807	670.687	33	9.16202
OG0012824	351	217.437	480	411.06
OG0012826	1731	1594.67	0.0411967	0.00481048
OG0012827	1716	1579.67	16.9588	1.99906
OG0012828	870	733.687	4829	1225.58
OG0012829	351	217.437	4	3.4255
OG0012830	705	568.71	8089	2648.51
OG0012832	1089	952.673	93	18.1776
OG0012833	588	451.805	237	97.6774
OG0012834	1209	1072.67	2505	434.848
OG0012835	324	191.518	7584	7373.72
OG0012836	609	472.747	5152	2029.29
OG0012838	1362	1225.67	277	42.0826
OG0012839	1104	967.673	22	4.23342
OG0012840	1026	889.673	543	113.649
OG0012842	2088	1951.67	35	3.33932
OG0012843	318	185.774	1	1.00233
OG0012844	438	302.485	5	3.07796
OG0012845	1275	1138.67	364	59.525
OG0012846	1464	1327.67	70	9.81757
OG0012848	1830	1693.67	45	4.94744
OG0012849	1122	985.673	25	4.72285
OG0012851	816	679.687	134	36.7107
OG0012852	945	808.673	0	0
OG0012853	324	191.518	0	0
OG0012854	612	475.747	7	2.7398
OG0012855	1935	1798.67	144	14.9076
OG0012856	1353	1216.67	53	8.11146
OG0012858	3591	3454.67	3343	180.188
OG0012860	618	481.738	746	288.353
OG0012863	1116	979.673	461	87.6228
OG0012864	1650	1513.67	6663	819.662
OG0012865	630	493.73	31	11.6915
OG0012866	873	736.687	414	104.644
OG0012867	792	655.687	0	0
OG0012868	915	778.687	3885	929.02
OG0012871	1137	1000.67	8196	1525.13
OG0012872	459	323.286	3069	1767.69
OG0012873	1134	997.673	382	71.2972
OG0012875	717	580.71	1241	397.933
OG0012876	873	736.687	16	4.04421
OG0012878	1716	1579.67	281	33.1235
OG0012879	537	400.858	533	247.59
OG0012881	1305	1168.67	6440	1026.1
OG0012882	600	463.781	27	10.8405
OG0012883	849	712.687	656	171.397
OG0012884	393	258.149	578	416.922
OG0012885	384	249.319	192	143.398
OG0012888	975	838.673	86	19.0943
OG0012890	1554	1417.67	4643	609.846
OG0012892	1035	898.673	1514	313.705
OG0012893	1041	904.673	373	76.7741
OG0012894	1893	1756.67	1353	143.418
OG0012897	1683	1546.67	23	2.76902
OG0012898	1656	1519.67	428.237	52.4724
OG0012899	1140	1003.67	138	25.6026
OG0012900	1008	871.673	162	34.6066
OG0012902	852	715.687	6907	1797.06
OG0012903	1227	1090.67	1615	275.724
OG0012904	1305	1168.67	59	9.40062
OG0012907	768	631.699	2012	593.082
OG0012909	633	496.73	1767	662.39
OG0012910	663	526.73	28	9.89846
OG0012911	1110	973.673	0	0
OG0012912	1446	1309.67	5145	731.509
OG0012913	576	439.805	464	196.451
OG0012914	888	751.687	962	238.306
OG0012915	552	415.821	7	3.13465
OG0012917	2298	2161.67	2474	213.112
OG0012919	366	231.774	0	0
OG0012920	435	299.507	2747	1707.85
OG0012921	1689	1552.67	2831.35	339.556
OG0012922	1263	1126.67	181	29.9142
OG0012923	3576	3439.67	1068	57.8164
OG0012924	1530	1393.67	3395	453.603
OG0012926	345	211.66	61	53.6648
OG0012928	2175	2038.67	2362	215.739
OG0012929	1014	877.673	321	68.1035
OG0012932	1083	946.673	1104	217.153
OG0012933	1278	1141.67	57	9.29673
OG0012934	555	418.821	775	344.565
OG0012936	1335	1198.67	1200	186.414
OG0012937	429	293.566	387	245.472
OG0012939	648	511.73	8	2.91103
OG0012940	531	394.858	0	0
OG0012942	2571	2434.67	5103	390.285
OG0012943	831	694.687	583	156.27
OG0012944	483	347.141	853	457.552
OG0012946	2883	2746.67	2954	200.263
OG0012947	831	694.687	1842	493.739
OG0012948	1602	1465.67	1455	184.852
OG0012949	483	347.141	161	86.3609
OG0012950	1146	1009.67	637	117.478
OG0012952	2385	2248.67	34.2393	2.83528
OG0012954	351	217.437	36.7607	31.4809
OG0012957	627	490.73	88	33.3916
OG0012958	2160	2023.67	57	5.24483
OG0012959	3291	3154.67	121	7.14214
OG0012960	1308	1171.67	61	9.69439
OG0012961	1176	1039.67	2183	390.98
OG0012962	735	598.71	1514	470.876
OG0012963	660	523.73	15	5.33312
OG0012964	1413	1276.67	278	40.5473
OG0012965	1182	1045.67	1576	280.645
OG0012966	801	664.687	18	5.04257
OG0012967	660	523.73	1111	395.006
OG0012968	2157	2020.67	55	5.06832
OG0012969	885	748.687	2003	498.17
OG0012970	324	191.518	4	3.88909
OG0012972	1566	1429.67	1145	149.13
OG0012974	2226	2089.67	21.1034	1.88049
OG0012975	1440	1303.67	3088	441.068
OG0012976	516	379.956	35159	17230.6
OG0012977	1593	1456.67	4339	554.657
OG0012978	405	269.886	416	287.019
OG0012979	372	237.633	1702	1333.67
OG0012980	453	317.379	1715	1006.2
OG0012981	1227	1090.67	2557	436.549
OG0012982	1092	955.673	3897	759.309
OG0012983	417	281.696	77	50.8987
OG0012984	576	439.805	1476	624.918
OG0012985	987	850.673	278	60.8526
OG0012987	1524	1387.67	1	0.134187
OG0012988	828	691.687	12	3.23049
OG0012989	342	208.763	9	8.0276
OG0012990	657	520.73	198	70.8028
OG0012993	663	526.73	2204	779.15
OG0012994	501	365.044	0	0
OG0012995	555	418.821	8655	3848.01
OG0012996	1626	1489.67	2929	366.122
OG0012997	3549	3412.67	1071	58.4375
OG0012999	1416	1279.67	1981	288.259
OG0013000	699	562.71	406	134.35
OG0013001	618	481.738	3103	1199.41
OG0013003	1107	970.673	904	173.417
OG0013004	7191	7054.67	3856	101.779
OG0013005	1590	1453.67	1492	191.117
OG0013007	879	742.687	794	199.073
OG0013008	747	610.699	381.673	116.376
OG0013009	2583	2446.67	277.327	21.1063
OG0013010	1599	1462.67	3278	417.31
OG0013011	753	616.699	67	20.2301
OG0013012	2181	2044.67	29	2.64102
OG0013015	1101	964.673	187	36.096
OG0013016	639	502.73	487	180.381
OG0013017	588	451.805	4029	1660.52
OG0013020	1356	1219.67	678	103.51
OG0013022	1596	1459.67	1159	147.851
OG0013023	1509	1372.67	22	2.98437
OG0013024	1566	1429.67	1949	253.847
OG0013025	1908	1771.67	273	28.693
OG0013026	522	385.942	1698	819.242
OG0013027	3678	3541.67	4079	214.458
OG0013028	894	757.687	124	30.474
OG0013029	333	200.152	29	26.9796
OG0013030	855	718.687	680	176.184
OG0013033	864	727.687	23.2175	5.94112
OG0013034	1197	1060.67	85.7825	15.0596
OG0013035	834	697.687	0	0
OG0013036	426	290.587	685	438.946
OG0013038	960	823.673	10	2.2607
OG0013039	1326	1189.67	40	6.2608
OG0013040	1344	1207.67	2665	410.908
OG0013041	2367	2230.67	90	7.51283
OG0013042	723	586.71	9	2.85638
OG0013044	807	670.687	3103	861.507
OG0013045	516	379.956	32	15.6824
OG0013046	1824	1687.67	170.274	18.787
OG0013047	309	177.371	71	74.5374
OG0013048	1014	877.673	123	26.0957
OG0013050	381	246.436	656	495.675
OG0013051	477	341.185	175	95.5093
OG0013052	966	829.673	112	25.1367
OG0013053	603	466.773	78	31.1162
OG0013055	930	793.687	2611	612.568
OG0013056	1116	979.673	1531	290.999
OG0013058	1464	1327.67	43	6.0308
OG0013059	2445	2308.67	2887	232.853
OG0013060	537	400.858	293	136.105
OG0013061	843	706.687	31	8.1683
OG0013064	759	622.699	249	74.4592
OG0013065	1278	1141.67	1571	256.231
OG0013066	504	368.024	912	461.441
OG0013067	546	409.851	390	177.189
OG0013068	2187	2050.67	1445	131.211
OG0013069	1119	982.673	1344	254.676
OG0013070	1104	967.673	273	52.5329
OG0013071	993	856.673	365	79.3369
OG0013074	3363	3226.67	65	3.75107
OG0013077	1056	919.673	705	142.742
OG0013078	531	394.858	79	37.2549
OG0013079	927	790.687	8679	2043.91
OG0013080	1194	1057.67	3256	573.232
OG0013081	1314	1177.67	35	5.53402
OG0013082	1200	1063.67	3259	570.523
OG0013084	1137	1000.67	1654	307.78
OG0013085	969	832.673	59	13.194
OG0013086	366	231.774	2036	1635.72
OG0013089	672	535.72	43	14.9461
OG0013090	1008	871.673	1427	304.837
OG0013091	462	326.274	1973	1126.01
OG0013092	519	382.949	206	100.167
OG0013093	990	853.673	611	133.274
OG0013094	354	220.245	8	6.76364
OG0013095	333	200.152	3	2.79099
OG0013097	1653	1516.67	950	116.635
OG0013098	1407	1270.67	282	41.325
OG0013100	1077	940.673	1345	266.245
OG0013101	1530	1393.67	36	4.80993
OG0013102	2202	2065.67	3476	313.34
OG0013103	624	487.73	528	201.582
OG0013104	849	712.687	4277	1117.47
OG0013105	1407	1270.67	379	55.5396
OG0013106	576	439.805	14	5.9274
OG0013107	1353	1216.67	10.7189	1.64048
OG0013108	1749	1612.67	860.281	99.3325
OG0013110	345	211.66	380	334.305
OG0013112	1470	1333.67	1869	260.95
OG0013113	843	706.687	1927	507.752
OG0013114	789	652.687	880	251.058
OG0013115	2286	2149.67	467	40.4522
OG0013116	1746	1609.67	187	21.6322
OG0013118	579	442.805	10950	4604.67
OG0013120	372	237.633	2	1.56718
OG0013121	1524	1387.67	250	33.5467
OG0013122	2391	2254.67	196	16.1871
OG0013125	2160	2023.67	339	31.193
OG0013126	879	742.687	150	37.6082
OG0013128	2244	2107.67	66.5431	5.87891
OG0013129	1275	1138.67	14.4569	2.36414
OG0013131	324	191.518	17	16.5286
OG0013132	726	589.71	1564	493.851
OG0013135	846	709.687	207	54.3126
OG0013137	1377	1240.67	514	77.1442
OG0013138	1356	1219.67	1006	153.586
OG0013140	1005	868.673	4258	912.739
OG0013141	750	613.699	6	1.82051
OG0013142	1209	1072.67	1303	226.19
OG0013144	810	673.687	508	140.411
OG0013146	3357	3220.67	804	46.4843
OG0013147	804	667.687	1913	533.506
OG0013149	2499	2362.67	174	13.7133
OG0013150	2601	2464.67	816	61.6493
OG0013151	1344	1207.67	5130	790.98
OG0013153	1398	1261.67	1711	252.523
OG0013155	330	197.287	124	117.036
OG0013156	717	580.71	134	42.9678
OG0013158	2010	1873.67	195	19.3793
OG0013159	1233	1096.67	5342	907.035
OG0013160	1185	1048.67	394	69.9606
OG0013161	1494	1357.67	1712	234.804
OG0013162	792	655.687	221	62.7614
OG0013164	870	733.687	19	4.82214
OG0013165	1038	901.673	40	8.26054
OG0013169	987	850.673	204	44.6545
OG0013170	1647	1510.67	117	14.4216
OG0013171	1176	1039.67	893	159.938
OG0013174	375	240.551	10	7.74088
OG0013175	609	472.747	14	5.51438
OG0013176	696	559.72	1682	559.567
OG0013179	1590	1453.67	2613	334.711
OG0013180	1341	1204.67	974	150.552
OG0013181	477	341.185	1335	728.6
OG0013182	1872	1735.67	931	99.8801
OG0013184	2802	2665.67	312	21.7944
OG0013185	1569	1432.67	2107	273.851
OG0013186	1599	1462.67	1517	193.124
OG0013187	1320	1183.67	2205	346.876
OG0013190	693	556.72	492	164.56
OG0013191	789	652.687	297	84.7322
OG0013192	954	817.673	38	8.65369
OG0013194	1992	1855.67	280	28.0966
OG0013196	642	505.73	612	225.336
OG0013197	2937	2800.67	1944	129.25
OG0013198	801	664.687	307	86.0039
OG0013199	2499	2362.67	295	23.2496
OG0013200	930	793.687	27	6.33449
OG0013201	660	523.73	402	142.928
OG0013202	1905	1768.67	1572	165.502
OG0013203	1926	1789.67	1399	145.56
OG0013204	1263	1126.67	9844	1626.94
OG0013206	363	228.858	394	320.573
OG0013207	810	673.687	2099	580.165
OG0013208	429	293.566	38	24.1032
OG0013209	1068	931.673	2890	577.606
OG0013210	456	320.321	6	3.48789
OG0013211	420	284.666	1	0.654127
OG0013212	1533	1396.67	3778	503.691
OG0013214	822	685.687	55	14.936
OG0013215	300	168.948	156	171.937
OG0013216	1236	1099.67	222	37.5912
OG0013217	3438	3301.67	3480	196.265
OG0013218	4098	3961.67	741	34.8287
OG0013219	1095	958.673	2	0.388469
OG0013220	2640	2503.67	1041	77.4231
OG0013221	546	409.851	2	0.90866
OG0013223	351	217.437	202	172.988
OG0013224	4053	3916.67	2217	105.401
OG0013225	1350	1213.67	112	17.1836
OG0013226	3399	3262.67	1251.34	71.4166
OG0013227	3345	3208.67	2326.66	135.022
OG0013228	1236	1099.67	351	59.4348
OG0013229	1035	898.673	206	42.6838
OG0013232	348	214.543	0	0
OG0013233	591	454.781	2591	1060.87
OG0013235	711	574.71	1820.4	589.816
OG0013236	750	613.699	3562.6	1080.96
OG0013237	309	177.371	57.5107	60.376
OG0013238	2865	2728.67	1007.49	68.7521
OG0013239	1371	1234.67	1024	154.435
OG0013240	339	205.892	4	3.61758
OG0013241	762	625.699	483	143.74
OG0013242	1215	1078.67	419	72.3305
OG0013243	891	754.687	8210	2025.69
OG0013244	339	205.892	0	0
OG0013245	537	400.858	388	180.235
OG0013247	672	535.72	4113	1429.61
OG0013248	1416	1279.67	17	2.4737
OG0013249	1452	1315.67	4599	650.898
OG0013250	360	225.966	30.5881	25.2062
OG0013251	693	556.72	375.412	125.565
OG0013252	543	406.851	16	7.32288
OG0013253	516	379.956	3	1.47023
OG0013254	2739	2602.67	381	27.2585
OG0013255	729	592.71	2776	872.117
OG0013257	3201	3064.67	3961	240.668
OG0013258	1653	1516.67	205	25.1686
OG0013259	507	371.011	7542.8	3785.68
OG0013260	621	484.738	970.196	372.691
OG0013262	534	397.858	2589	1211.72
OG0013263	924	787.687	1883	445.137
OG0013264	687	550.72	1083	366.18
OG0013265	1125	988.673	349	65.731
OG0013268	1494	1357.67	263.701	36.1671
OG0013269	1377	1240.67	228.299	34.2645
OG0013270	1023	886.673	3125	656.272
OG0013271	702	565.71	27	8.88725
OG0013272	525	388.893	2970	1422.08
OG0013276	2007	1870.67	197	19.6095
OG0013277	1641	1504.67	0	0
OG0013278	1644	1507.67	114	14.0797
OG0013279	543	406.851	1116	510.771
OG0013280	1095	958.673	0	0
OG0013281	792	655.687	5128	1456.29
OG0013283	423	287.634	105	67.9744
OG0013284	1332	1195.67	4193	652.995
OG0013285	306	174.555	12	12.801
OG0013286	1590	1453.67	498	63.7911
OG0013287	1140	1003.67	1012	187.752
OG0013288	756	619.699	545	163.762
OG0013289	1002	865.673	20	4.30203
OG0013290	4476	4339.67	543	23.2991
OG0013291	1146	1009.67	566	104.384
OG0013294	1413	1276.67	1518	221.406
OG0013295	441	305.469	499	304.18
OG0013296	1032	895.673	2695	560.282
OG0013297	1119	982.673	394	74.6594
OG0013298	1017	880.673	448	94.7241
OG0013299	363	228.858	168	136.691
OG0013300	1668	1531.67	310	37.6871
OG0013301	4359	4222.67	3793.35	167.276
OG0013302	4251	4114.67	2320.65	105.02
OG0013303	1548	1411.67	2294	302.591
OG0013304	4083	3946.67	2965	139.891
OG0013305	801	664.687	310	86.8443
OG0013306	312	180.16	5160	5333.2
OG0013310	555	418.821	4526	2012.26
OG0013312	516	379.956	239.937	117.587
OG0013313	390	255.196	18.0633	13.1801
OG0013314	5724	5587.67	334	11.1304
OG0013315	765	628.699	13	3.85033
OG0013316	2859	2722.67	4453	304.547
OG0013317	1086	949.673	27	5.29404
OG0013318	540	403.858	2063	951.191
OG0013319	822	685.687	26	7.06065
OG0013320	1752	1615.67	280.537	32.3321
OG0013321	1770	1633.67	485.463	55.3335
OG0013322	1272	1135.67	718	117.725
OG0013323	639	502.73	2335	864.868
OG0013324	825	688.687	2084	563.473
OG0013325	1023	886.673	136	28.561
OG0013326	1614	1477.67	577	72.7101
OG0013328	606	469.773	893	353.966
OG0013329	576	439.805	82	34.7177
OG0013330	2493	2356.67	269	21.2545
OG0013331	2373	2236.67	464	38.6289
OG0013333	9612	9475.67	166	3.26208
OG0013334	552	415.821	1913	856.655
OG0013336	1362	1225.67	30.0137	4.55977
OG0013337	1296	1159.67	73.9863	11.8799
OG0013338	645	508.73	319	116.762
OG0013339	585	448.805	3962	1643.82
OG0013340	1440	1303.67	15	2.1425
OG0013341	636	499.73	8	2.98093
OG0013344	1896	1759.67	743	78.6238
OG0013345	1155	1018.67	114	20.8385
OG0013346	795	658.687	102	28.8349
OG0013349	1461	1324.67	178	25.0212
OG0013350	513	376.984	12	5.92729
OG0013352	507	371.011	92	46.1741
OG0013353	1098	961.673	310	60.0249
OG0013354	1575	1438.67	95	12.2959
OG0013356	1923	1786.67	3042	317.038
OG0013358	2817	2680.67	600	41.6778
OG0013359	699	562.71	15	4.96368
OG0013362	396	261.078	2997	2137.53
OG0013363	891	754.687	1871	461.641
OG0013364	1068	931.673	6292	1257.54
OG0013365	450	314.39	0	0
OG0013366	924	787.687	96	22.6942
OG0013367	402	266.949	297	207.169
OG0013370	2208	2071.67	630	56.6261
OG0013371	423	287.634	38	24.6003
OG0013372	483	347.141	89	47.7399
OG0013373	1239	1102.67	943	159.244
OG0013376	615	478.747	360	140.021
OG0013377	1152	1015.67	397	72.7837
OG0013378	972	835.673	734	163.552
OG0013379	2994	2857.67	211	13.7489
OG0013380	2742	2605.67	53	3.7875
OG0013381	846	709.687	1255	329.286
OG0013382	303	171.753	0	0
OG0013384	1953	1816.67	567	58.117
OG0013385	840	703.687	50	13.2308
OG0013387	1317	1180.67	274	43.2134
OG0013388	858	721.687	1684	434.5
OG0013391	1470	1333.67	299	41.7464
OG0013393	1053	916.673	1418	288.044
OG0013394	963	826.673	1191	268.272
OG0013395	1638	1501.67	31	3.844
OG0013396	765	628.699	502	148.682
OG0013398	1545	1408.67	1476.99	195.239
OG0013399	1365	1228.67	766.005	116.089
OG0013400	1857	1720.67	1196	129.429
OG0013402	1854	1717.67	105	11.3827
OG0013403	1854	1717.67	358	38.8097
OG0013404	1311	1174.67	133	21.083
OG0013405	873	736.687	5	1.26382
OG0013406	1617	1480.67	596	74.9522
OG0013407	399	264.031	390	275.047
OG0013408	1158	1021.67	30686	5592.75
OG0013412	2700	2563.67	1076	78.1532
OG0013413	360	225.966	13	10.7127
OG0013414	645	508.73	58.9893	21.5915
OG0013415	2019	1882.67	359.011	35.5083
OG0013416	1131	994.673	787	147.33
OG0013417	1527	1390.67	1670.29	223.647
OG0013418	1614	1477.67	71.7105	9.03653
OG0013419	615	478.747	108	42.0063
OG0013420	2283	2146.67	159.393	13.8261
OG0013421	3255	3118.67	96	5.7319
OG0013422	1356	1219.67	25559	3902.09
OG0013423	2346	2209.67	15	1.26404
OG0013424	2418	2281.67	661.234	53.9634
OG0013425	1176	1039.67	6.7658	1.21177
OG0013426	300	168.948	0	0
OG0013427	1830	1693.67	442.99	48.7037
OG0013428	1842	1705.67	0.00978891	0.00106865
OG0013432	636	499.73	3871	1442.4
OG0013433	900	763.687	0	0
OG0013434	1245	1108.67	1294	217.334
OG0013436	756	619.699	36	10.8173
OG0013440	627	490.73	3260	1237.01
OG0013441	639	502.73	731	270.757
OG0013443	555	418.821	42.1559	18.7425
OG0013444	1227	1090.67	2747.84	469.132
OG0013445	573	436.805	1320	562.708
OG0013446	1521	1384.67	6	0.806866
OG0013448	2115	1978.67	2117.08	199.233
OG0013449	3024	2887.67	221.212	14.2645
OG0013450	3024	2887.67	2009.71	129.593
