target_id	length	eff_length	est_counts	tpm
OG0012501	411	220.628	67	35.6232
OG0012502	1497	1304.84	4989	448.513
OG0012504	483	291.407	667	268.5
OG0012507	1566	1373.84	1510	128.932
OG0012508	2298	2105.84	2294	127.787
OG0012509	537	345.124	40	13.5957
OG0012510	1176	983.838	463	55.2046
OG0012511	411	220.628	14250	7576.57
OG0012513	969	776.838	47	7.09717
OG0012514	1260	1067.84	79	8.6784
OG0012515	1269	1076.84	1849	201.421
OG0012516	1089	896.838	124	16.2191
OG0012517	579	387.024	56	16.9733
OG0012518	1851	1658.84	191	13.5066
OG0012520	978	785.838	133	19.8535
OG0012521	1785	1592.84	28157	2073.64
OG0012522	690	497.876	52	12.2518
OG0012525	558	366.076	118	37.8119
OG0012526	609	416.969	25	7.03322
OG0012527	504	312.271	1829	687.067
OG0012529	804	611.838	249	47.7398
OG0012530	1500	1307.84	428	38.3891
OG0012531	2010	1817.84	372	24.0052
OG0012532	1281	1088.84	81	8.72649
OG0012534	366	177.593	14	9.24739
OG0012537	327	141.517	47	38.9589
OG0012538	615	422.957	20295	5628.73
OG0012539	723	530.869	616	136.117
OG0012541	441	249.951	186	87.2923
OG0012542	414	223.521	17	8.92171
OG0012543	378	189.007	489	303.493
OG0012544	357	169.109	2045	1418.55
OG0012545	879	686.838	976	166.692
OG0012547	966	773.838	1267	192.063
OG0012548	630	437.934	5620	1505.38
OG0012549	591	399.014	23895	7024.85
OG0012550	600	408.014	35	10.0626
OG0012551	948	755.838	2182	338.644
OG0012552	711	518.869	24	5.42589
OG0012553	348	160.766	11	8.02632
OG0012555	1077	884.838	417	55.2828
OG0012557	507	315.267	14	5.20915
OG0012558	813	620.838	2983	563.628
OG0012560	513	321.228	230	83.9908
OG0012561	1224	1031.84	691	78.5569
OG0012562	1164	971.838	3343	403.516
OG0012563	1152	959.838	3227	394.384
OG0012564	303	120.494	8	7.78829
OG0012566	447	255.854	15	6.87728
OG0012567	303	120.494	12	11.6824
OG0012568	795	602.854	105	20.4312
OG0012570	396	206.204	27	15.3598
OG0012572	621	428.951	10440	2855.03
OG0012573	909	716.838	107	17.5098
OG0012574	477	285.478	23	9.4509
OG0012575	1785	1592.84	1221	89.9212
OG0012577	486	294.383	14	5.5787
OG0012579	558	366.076	1198	383.887
OG0012580	360	171.934	11176	7625.04
OG0012582	411	220.628	11	5.84858
OG0012585	324	138.849	15	12.6726
OG0012587	687	494.876	77	18.2521
OG0012591	402	211.992	1137	629.158
OG0012592	399	209.084	2782	1560.82
OG0012593	603	411.008	480	136.996
OG0012595	750	557.854	2515	528.853
OG0012598	540	348.115	6366	2145.17
OG0012601	405	214.825	1201	655.808
OG0012602	1176	983.838	372	44.3545
OG0012604	615	422.957	249	69.0591
OG0012606	4119	3926.84	391	11.6802
OG0012608	495	303.322	115	44.4746
OG0012610	498	306.301	483	184.976
OG0012611	825	632.838	461	85.4528
OG0012612	1005	812.838	513	74.034
OG0012613	1191	998.838	430	50.5
OG0012614	1002	809.838	40	5.79402
OG0012615	1275	1082.84	258	27.9495
OG0012616	1068	875.838	215	28.796
OG0012619	1539	1346.84	5508	479.73
OG0012621	2343	2150.84	296	16.1437
OG0012622	570	378.045	2790	865.721
OG0012624	618	425.951	882	242.899
OG0012626	543	351.1	1544.74	516.11
OG0012627	687	494.876	43	10.1927
OG0012628	366	177.593	424	280.064
OG0012629	423	232.302	158	79.785
OG0012630	618	425.951	805	221.694
OG0012632	1614	1421.84	3259	268.876
OG0012633	405	214.825	13	7.09867
OG0012635	1023	830.838	1044	147.402
OG0012637	981	788.838	1637	243.433
OG0012638	819	626.838	321	60.0714
OG0012641	1170	977.838	4914	589.503
OG0012642	360	171.934	25	17.0567
OG0012643	489	297.363	4328	1707.33
OG0012644	393	203.308	65	37.504
OG0012647	2217	2024.84	112	6.48852
OG0012648	1707	1514.84	363	28.1098
OG0012649	447	255.854	27	12.3791
OG0012651	1659	1466.84	324	25.9108
OG0012652	2832	2639.84	5366	238.447
OG0012653	930	737.838	101	16.0575
OG0012654	306	123.058	6	5.71951
OG0012655	396	206.204	56	31.8573
OG0012656	1125	932.838	63	7.92232
OG0012657	630	437.934	298	79.8225
OG0012658	336	149.689	1398	1095.56
OG0012660	813	620.838	27	5.10157
OG0012661	1350	1157.84	86	8.71302
OG0012663	960	767.838	139	21.2355
OG0012664	492	300.338	490	191.383
OG0012665	1509	1316.84	793	70.6413
OG0012666	600	408.014	1159	333.216
OG0012667	1134	941.838	539	67.1321
OG0012668	420	229.385	335	171.316
OG0012669	972	779.838	87	13.0868
OG0012671	768	575.854	937	190.873
OG0012672	741	548.854	1836	392.404
OG0012673	3300	3107.84	395	14.9093
OG0012674	2880	2687.84	657	28.6735
OG0012675	690	497.876	54	12.723
OG0012677	558	366.076	19	6.08836
OG0012678	531	339.152	2043	706.63
OG0012679	333	146.934	6	4.79012
OG0012680	1206	1013.84	78	9.02493
OG0012683	645	452.928	233	60.3455
OG0012684	465	273.634	93	39.8685
OG0012685	942	749.838	34	5.31899
OG0012686	447	255.854	11697	5362.9
OG0012687	711	518.869	1454	328.719
OG0012688	645	452.928	2883	746.678
OG0012690	426	235.245	563	280.741
OG0012693	843	650.838	54	9.73282
OG0012695	516	324.224	1306.61	472.736
OG0012696	507	315.267	1994.39	742.077
OG0012697	1914	1721.84	1354	92.2453
OG0012698	603	411.008	366	104.46
OG0012699	351	163.52	7	5.02163
OG0012700	1011	818.838	193	27.6489
OG0012701	975	782.838	4051	607.027
OG0012702	828	635.838	1205	222.31
OG0012705	516	324.224	40	14.4721
OG0012706	375	186.144	648	408.36
OG0012708	405	214.825	146	79.7235
OG0012709	690	497.876	284	66.9137
OG0012710	750	557.854	350	73.5978
OG0012711	444	252.913	27	12.5231
OG0012712	768	575.854	35	7.12973
OG0012714	684	491.876	456	108.749
OG0012717	759	566.854	29957	6199.33
OG0012718	726	533.869	119	26.1475
OG0012719	840	647.838	5492	994.448
OG0012720	1191	998.838	152	17.8512
OG0012722	2247	2054.84	252	14.386
OG0012724	1824	1631.84	437	31.4139
OG0012725	732	539.869	31	6.73583
OG0012726	303	120.494	76	73.9887
OG0012727	1767	1574.84	940	70.018
OG0012728	927	734.838	1178	188.049
OG0012731	924	731.838	632	101.302
OG0012732	1080	887.838	995.07	131.473
OG0012733	861	668.838	113.93	19.9818
OG0012735	789	596.854	1895	372.442
OG0012736	864	671.838	60	10.4762
OG0012737	1845	1652.84	582	41.3058
OG0012739	798	605.854	911	176.388
OG0012740	981	788.838	311	46.2477
OG0012741	483	291.407	15	6.03822
OG0012742	501	309.293	12	4.55124
OG0012743	330	144.188	18	14.6441
OG0012744	609	416.969	43	12.0971
OG0012745	885	692.838	11697.5	1980.52
OG0012746	1362	1169.84	4868.5	488.188
OG0012747	300	117.907	11	10.9438
OG0012748	669	476.896	20502	5043.02
OG0012749	327	141.517	107129	88800.6
OG0012752	1476	1283.84	706	64.5078
OG0012753	774	581.854	4197	846.14
OG0012754	1200	1007.84	1195	139.09
OG0012755	816	623.838	83	15.6072
OG0012756	1131	938.838	1306	163.181
OG0012757	705	512.876	4051	926.547
OG0012759	1698	1505.84	2734	212.98
OG0012760	516	324.224	16	5.78886
OG0012761	402	211.992	5	2.76675
OG0012764	909	716.838	1803	295.048
OG0012765	1503	1310.84	2305	206.272
OG0012766	1422	1229.84	1452	138.496
OG0012767	387	197.583	378	224.419
OG0012768	990	797.838	170	24.9949
OG0012769	957	764.838	634	97.2384
OG0012770	1395	1202.84	808	78.7993
OG0012771	1158	965.838	4100	497.963
OG0012772	1869	1676.84	1139	79.6802
OG0012774	1722	1529.84	2598	199.21
OG0012775	1209	1016.84	433	49.9521
OG0012776	1410	1217.84	148	14.2557
OG0012780	303	120.494	9	8.76182
OG0012781	1470	1277.84	552	50.6735
OG0012782	444	252.913	686	318.178
OG0012783	636	443.928	6144	1623.52
OG0012784	1446	1253.84	1396	130.606
OG0012785	1086	893.838	1407	184.652
OG0012787	3801	3608.84	2935	95.4022
OG0012788	963	770.838	31	4.71755
OG0012789	513	321.228	19	6.93837
OG0012791	1044	851.838	1369	188.523
OG0012792	546	354.091	46	15.2392
OG0012794	408	217.73	12	6.46519
OG0012795	576	384.03	31	9.46923
OG0012797	1257	1064.84	2541	279.923
OG0012798	1389	1196.84	2180	213.668
OG0012800	465	273.634	1050	450.128
OG0012801	1266	1073.84	63	6.88208
OG0012804	429	238.161	1234	607.803
OG0012806	1788	1595.84	757	55.6448
OG0012809	405	214.825	603	329.269
OG0012810	774	581.854	744.89	150.174
OG0012811	345	157.99	147.11	109.227
OG0012812	1215	1022.84	179	20.5288
OG0012813	750	557.854	35	7.35978
OG0012815	675	482.889	24	5.83017
OG0012816	318	133.495	11	9.666
OG0012817	528	336.166	1593	555.879
OG0012818	381	191.913	11	6.72368
OG0012819	441	249.951	1465	687.544
OG0012820	807	614.838	6203	1183.47
OG0012821	837	644.838	2345	426.59
OG0012822	681	488.876	15	3.59923
OG0012823	309	125.641	26	24.275
OG0012824	345	157.99	41	30.4419
OG0012826	1680	1487.84	19.1412	1.50915
OG0012827	1665	1472.84	104.859	8.35156
OG0012828	1245	1052.84	2063.3	229.889
OG0012829	606	413.986	176	49.8707
OG0012830	705	512.876	8183	1871.62
OG0012832	1068	875.838	445	59.6011
OG0012833	507	315.267	417	155.158
OG0012834	1239	1046.84	1587	177.834
OG0012835	324	138.849	4214	3560.16
OG0012836	609	416.969	23300	6554.96
OG0012838	1362	1169.84	93	9.32556
OG0012839	399	209.084	8	4.48835
OG0012840	1026	833.838	10389	1461.54
OG0012842	2088	1895.84	223	13.7982
OG0012843	2088	1895.84	77	4.76439
OG0012844	732	539.869	15	3.25927
OG0012845	1275	1082.84	2071	224.354
OG0012846	1521	1328.84	115	10.1518
OG0012848	720	527.869	31	6.88895
OG0012849	1125	932.838	73	9.17983
OG0012851	597	405.014	50	14.4816
OG0012852	945	752.838	74.9017	11.671
OG0012853	324	138.849	25.1856	21.2778
OG0012854	612	419.963	73.9127	20.6455
OG0012855	1935	1742.84	1601	107.759
OG0012856	732	539.869	45	9.77781
OG0012858	3663	3470.84	2702	91.3206
OG0012860	618	425.951	911	250.886
OG0012863	1116	923.838	1306	165.831
OG0012864	1650	1457.84	5291	425.742
OG0012865	630	437.934	157	42.0542
OG0012866	807	614.838	789	150.534
OG0012867	732	539.869	572	124.287
OG0012868	915	722.838	2143	347.776
OG0012871	1128	935.838	4446	557.297
OG0012872	459	267.69	3779	1656.01
OG0012873	1134	941.838	3803	473.661
OG0012875	720	527.869	278	61.7783
OG0012876	438	246.985	15	7.12424
OG0012878	1158	965.838	383	46.5171
OG0012879	348	160.766	387	282.381
OG0012881	462	270.675	18	7.80085
OG0012882	582	390.024	2225	669.2
OG0012883	351	163.52	87	62.4117
OG0012884	393	203.308	607	350.229
OG0012885	384	194.726	706	425.302
OG0012888	339	152.473	9	6.92415
OG0012890	1554	1361.84	4927	424.4
OG0012892	897	704.838	244	40.6086
OG0012893	723	530.869	81193	17941.1
OG0012894	1893	1700.84	2399	165.457
OG0012897	1683	1490.84	342	26.91
OG0012898	882	689.838	86	14.6241
OG0012899	1140	947.838	188	23.2671
OG0012900	1005	812.838	1496	215.896
OG0012902	852	659.838	2929	520.715
OG0012903	1227	1034.84	1474	167.087
OG0012904	1305	1112.84	276	29.0934
OG0012907	387	197.583	16	9.49922
OG0012909	651	458.922	176	44.9875
OG0012910	516	324.224	80	28.9443
OG0012911	1110	917.838	631	80.6457
OG0012912	1338	1145.84	180	18.4275
OG0012913	576	384.03	287	87.6667
OG0012914	888	695.838	1329	224.045
OG0012915	1050	857.838	201	27.4858
OG0012917	792	599.854	35	6.84447
OG0012919	312	128.262	21	19.2061
OG0012920	480	288.447	61	24.8075
OG0012921	1767	1574.84	812	60.4837
OG0012922	471	279.555	14	5.8746
OG0012923	3576	3383.84	1725	59.7995
OG0012924	1530	1337.84	566	49.6285
OG0012926	330	144.188	99	80.5425
OG0012928	2175	1982.84	1203	71.1699
OG0012929	1014	821.838	1028	146.732
OG0012932	1047	854.838	7162	982.807
OG0012933	1281	1088.84	1147	123.571
OG0012934	363	174.754	263	176.541
OG0012936	1335	1142.84	1042	106.955
OG0012937	429	238.161	107	52.7025
OG0012939	648	455.928	1044.9	268.842
OG0012940	513	321.228	152.097	55.5423
OG0012942	2547	2354.84	4087	203.592
OG0012943	831	638.838	729	133.861
OG0012944	483	291.407	220	88.5606
OG0012946	2883	2690.84	3718	162.084
OG0012947	831	638.838	1784	327.584
OG0012948	1602	1409.84	2660	221.325
OG0012949	483	291.407	842	338.946
OG0012950	1146	953.838	308	37.8786
OG0012952	2403	2210.84	194.578	10.3242
OG0012954	351	163.52	262.422	188.255
OG0012957	651	458.922	24	6.13466
OG0012958	555	363.086	18	5.81542
OG0012959	3291	3098.84	3733	141.311
OG0012960	1335	1142.84	1157	118.759
OG0012961	1176	983.838	1247	148.683
OG0012962	735	542.862	837	180.865
OG0012963	660	467.915	99	24.8191
OG0012964	1410	1217.84	697	67.1369
OG0012965	1167	974.838	319	38.3863
OG0012966	801	608.854	119	22.9272
OG0012967	312	128.262	7	6.40204
OG0012968	2172	1979.84	841	49.8292
OG0012969	885	692.838	341	57.7352
OG0012970	687	494.876	324	76.8009
OG0012972	1566	1373.84	276	23.5663
OG0012974	1011	818.838	108	15.4719
OG0012975	1440	1247.84	1289	121.175
OG0012976	648	455.928	23	5.91765
OG0012977	1593	1400.84	528	44.2144
OG0012978	405	214.825	228	124.5
OG0012979	372	183.287	1797	1150.1
OG0012980	453	261.759	907	406.466
OG0012981	1227	1034.84	1323	149.97
OG0012982	750	557.854	1849	388.807
OG0012983	411	220.628	757	402.489
OG0012984	576	384.03	1013	309.43
OG0012985	942	749.838	82	12.8282
OG0012987	1236	1043.84	44	4.94467
OG0012988	420	229.385	8	4.09113
OG0012989	708	515.869	75	17.0545
OG0012990	324	138.849	18	15.2071
OG0012993	663	470.902	1368	340.779
OG0012994	501	309.293	2.11813e-08	8.03344e-09
OG0012995	555	363.086	422	136.339
OG0012996	1620	1427.84	3338	274.236
OG0012997	1389	1196.84	141	13.8198
OG0012999	1416	1223.84	2334	223.715
OG0013000	543	351.1	709	236.882
OG0013001	666	473.896	576	142.58
OG0013003	1098	905.838	310	40.1448
OG0013004	6813	6620.84	7212	127.779
OG0013005	1590	1397.84	1710	143.502
OG0013007	879	686.838	719	122.798
OG0013008	747	554.854	592	125.159
OG0013009	2310	2117.84	416	23.0419
OG0013010	1599	1406.84	2360	196.782
OG0013011	1125	932.838	179	22.5094
OG0013012	2184	1991.84	6213	365.902
OG0013015	1101	908.838	742	95.7713
OG0013016	639	446.928	73	19.1603
OG0013017	597	405.014	363	105.137
OG0013020	1356	1163.84	1574	158.646
OG0013022	1617	1424.84	823	67.7567
OG0013023	351	163.52	16	11.478
OG0013024	1305	1112.84	3728	392.972
OG0013025	2226	2033.84	299	17.2454
OG0013026	525	333.17	1341	472.15
OG0013027	3678	3485.84	5392	181.451
OG0013028	543	351.1	19	6.34805
OG0013029	333	146.934	104	83.0288
OG0013030	855	662.838	3269	578.529
OG0013033	864	671.838	27.5746	4.81462
OG0013034	1197	1004.84	177.892	20.7672
OG0013035	894	701.838	35.5336	5.93909
OG0013036	456	264.726	13	5.76055
OG0013038	960	767.838	89	13.5969
OG0013039	432	241.092	20	9.73117
OG0013040	1344	1151.84	4949	504.016
OG0013041	1785	1592.84	405	29.8264
OG0013042	1155	962.838	100	12.1833
OG0013044	801	608.854	1914	368.762
OG0013045	519	327.188	134	48.0424
OG0013046	1998	1805.84	632.907	41.113
OG0013047	309	125.641	243	226.878
OG0013048	300	117.907	9	8.95405
OG0013050	381	191.913	857	523.836
OG0013051	477	285.478	209	85.8799
OG0013052	966	773.838	213	32.2885
OG0013053	597	405.014	43	12.4542
OG0013055	933	740.838	8858	1402.59
OG0013056	1116	923.838	2938	373.056
OG0013058	1680	1487.84	206	16.2416
OG0013059	2445	2252.84	3518	183.182
OG0013060	537	345.124	1305	443.561
OG0013061	843	650.838	100	18.0237
OG0013064	729	536.869	68095	14878.7
OG0013065	1278	1085.84	1504	162.48
OG0013066	504	312.271	1393	523.283
OG0013067	609	416.969	463	130.255
OG0013068	2271	2078.84	482	27.1985
OG0013069	1119	926.838	24183	3060.72
OG0013070	1104	911.838	330	42.4536
OG0013071	993	800.838	653	95.6503
OG0013074	3363	3170.84	530	19.6074
OG0013077	1056	863.838	1054	143.129
OG0013078	531	339.152	144	49.8065
OG0013079	927	734.838	9423	1504.23
OG0013080	1194	1001.84	4685	548.567
OG0013081	1314	1121.84	445	46.5316
OG0013082	1053	860.838	1373	187.097
OG0013084	1113	920.838	937	119.364
OG0013085	858	665.838	82	14.4465
OG0013086	366	177.593	941	621.557
OG0013089	369	180.423	35	22.7559
OG0013090	1008	815.838	173	24.8748
OG0013091	462	270.675	963	417.345
OG0013092	258	83.6534	9	12.6205
OG0013093	990	797.838	791	116.3
OG0013094	354	166.307	31	21.866
OG0013095	318	133.495	21	18.4533
OG0013097	1647	1454.84	6582	530.715
OG0013098	1596	1403.84	630.15	52.6556
OG0013100	1077	884.838	10398	1378.49
OG0013101	771	578.854	458	92.8141
OG0013102	2202	2009.84	4105	239.591
OG0013103	624	431.946	69	18.7386
OG0013104	849	656.838	9075	1620.71
OG0013105	1407	1214.84	178	17.1878
OG0013106	480	288.447	36	14.6405
OG0013107	1722	1529.84	26.6165	2.04091
OG0013108	1749	1556.84	468.384	35.292
OG0013110	345	157.99	480	356.393
OG0013112	1470	1277.84	1160	106.488
OG0013113	843	650.838	923	166.359
OG0013114	789	596.854	334	65.6441
OG0013115	2286	2093.84	1825	102.244
OG0013116	1254	1061.84	82	9.05886
OG0013118	582	390.024	1635	491.749
OG0013120	2229	2036.84	847	48.7803
OG0013121	3159	2966.84	371	14.6689
OG0013122	2394	2201.84	1113	59.2963
OG0013125	2160	1967.84	1039	61.9361
OG0013126	879	686.838	140	23.9107
OG0013128	2223	2030.84	570.817	32.9716
OG0013129	1386	1193.84	41.1825	4.04655
OG0013131	468	276.616	16	6.78518
OG0013132	726	533.869	3633	798.267
OG0013135	795	602.854	3558	692.327
OG0013137	1377	1184.84	142	14.0588
OG0013138	738	545.862	283	60.8165
OG0013140	1005	812.838	2479	357.759
OG0013141	492	300.338	19	7.42097
OG0013142	1209	1016.84	690	79.6004
OG0013144	810	617.838	105	19.9358
OG0013146	3378	3185.84	2341	86.1977
OG0013147	804	611.838	1685	323.059
OG0013149	1272	1079.84	102	11.0805
OG0013150	2583	2390.84	1033	50.6837
OG0013151	666	473.896	34	8.41615
OG0013153	1398	1205.84	3360	326.865
OG0013155	327	141.517	446	369.695
OG0013156	717	524.869	780	174.326
OG0013158	2010	1817.84	315	20.327
OG0013159	1233	1040.84	2393	269.698
OG0013160	1185	992.838	1113	131.503
OG0013161	1491	1298.84	1865	168.439
OG0013162	792	599.854	840	164.267
OG0013164	333	146.934	15	11.9753
OG0013165	1038	845.838	77	10.6788
OG0013169	441	249.951	2494	1170.47
OG0013170	1626	1433.84	162	13.2536
OG0013171	1176	983.838	231	27.5427
OG0013174	648	455.928	14	3.60205
OG0013175	423	232.302	18	9.08943
OG0013176	696	503.876	873	203.24
OG0013179	1590	1397.84	1189	99.7799
OG0013180	1353	1160.84	663	66.9977
OG0013181	477	285.478	5597	2299.86
OG0013182	675	482.889	35	8.50233
OG0013184	2802	2609.84	404	18.1587
OG0013185	606	413.986	93	26.3521
OG0013186	1599	1406.84	2066	172.268
OG0013187	1320	1127.84	10189	1059.75
OG0013190	486	294.383	319	127.115
OG0013191	840	647.838	851	154.092
OG0013192	954	761.838	229	35.2607
OG0013194	1992	1799.84	1703	110.994
OG0013196	642	449.928	1670	435.403
OG0013197	2937	2744.84	564	24.1035
OG0013198	555	363.086	37	11.9539
OG0013199	1029	836.838	125	17.5221
OG0013200	849	656.838	89	15.8946
OG0013201	660	467.915	1169	293.066
OG0013202	1902	1709.84	397	27.2366
OG0013203	1926	1733.84	1745	118.061
OG0013204	1263	1070.84	7126	780.62
OG0013206	363	174.754	373	250.38
OG0013207	804	611.838	2124	407.227
OG0013208	468	276.616	20	8.48147
OG0013209	1068	875.838	1891	253.271
OG0013210	387	197.583	49	29.0914
OG0013211	432	241.092	15	7.29838
OG0013212	1533	1340.84	1074	93.9606
OG0013214	822	629.838	97	18.066
OG0013215	300	117.907	19963	19861.1
OG0013216	1221	1028.84	1198	136.593
OG0013217	3438	3245.84	3431	123.997
OG0013218	3279	3086.84	213	8.09438
OG0013219	1200	1007.84	4913	571.839
OG0013220	2637	2444.84	582	27.9248
OG0013221	480	288.447	40	16.2672
OG0013223	351	163.52	1208	866.591
OG0013224	4053	3860.84	2526	76.7484
OG0013225	1350	1157.84	491	49.7452
OG0013226	3399	3206.84	1387.51	50.7547
OG0013227	3345	3152.84	1318.49	49.0561
OG0013228	1236	1043.84	5731	644.043
OG0013229	1002	809.838	370	53.5947
OG0013232	768	575.854	114	23.2226
OG0013233	591	399.014	311	91.4303
OG0013235	711	518.869	2595.5	586.788
OG0013236	750	557.854	395.499	83.1654
OG0013237	309	125.641	39.0508	36.46
OG0013238	2868	2675.84	573.949	25.1612
OG0013239	1371	1178.84	1510	150.259
OG0013240	339	152.473	106	81.5511
OG0013241	753	560.854	963	201.416
OG0013242	771	578.854	120	24.3181
OG0013243	891	698.838	1638	274.951
OG0013244	321	136.164	8	6.89199
OG0013245	537	345.124	577	196.118
OG0013247	672	479.896	1325	323.882
OG0013248	1416	1223.84	145	13.8983
OG0013249	1452	1259.84	4776	444.7
OG0013250	360	171.934	45.5948	31.1079
OG0013251	693	500.876	805.405	188.626
OG0013252	456	264.726	26	11.5211
OG0013253	474	282.513	23	9.55009
OG0013254	1689	1496.84	223	17.4762
OG0013255	822	629.838	447	83.2524
OG0013257	3201	3008.84	1777	69.2798
OG0013258	1653	1460.84	685	55.0055
OG0013259	507	315.267	3149	1171.69
OG0013260	621	428.951	750.997	205.375
OG0013262	534	342.143	12900	4422.83
OG0013263	924	731.838	687	110.118
OG0013264	687	494.876	1071	253.87
OG0013265	1134	941.838	350	43.5923
OG0013268	1494	1301.84	1641.59	147.92
OG0013269	1377	1184.84	3035.41	300.522
OG0013270	1023	830.838	2410	340.266
OG0013271	702	509.876	157	36.1204
OG0013272	525	333.17	739	260.193
OG0013276	2007	1814.84	408.991	26.4359
OG0013277	1641	1448.84	0.00932069	0.000754651
OG0013278	888	695.838	31	5.22603
OG0013279	555	363.086	681	220.017
OG0013280	645	452.928	40	10.3597
OG0013281	741	548.854	1610	344.101
OG0013283	624	431.946	122	33.1321
OG0013284	1332	1139.84	1202	123.703
OG0013285	360	171.934	9	6.14042
OG0013286	966	773.838	190	28.8019
OG0013287	1140	947.838	2235	276.606
OG0013288	750	557.854	89	18.7149
OG0013289	999	806.838	317	46.0883
OG0013290	4071	3878.84	617	18.6596
OG0013291	1140	947.838	997	123.39
OG0013294	1413	1220.84	1687	162.097
OG0013295	435	244.059	295	141.79
OG0013296	1032	839.838	716	100.008
OG0013297	1098	905.838	128	16.5759
OG0013298	639	446.928	368	96.5891
OG0013299	456	264.726	43	19.0541
OG0013300	1668	1475.84	587	46.657
OG0013301	4359	4166.84	287.824	8.10285
OG0013302	4251	4058.84	143.176	4.13796
OG0013303	1674	1481.84	1118	88.5032
OG0013304	1584	1391.84	262	22.0816
OG0013305	801	608.854	561	108.085
OG0013306	510	318.246	82	30.2252
OG0013310	555	363.086	577	186.417
OG0013312	516	324.224	166.454	60.2235
OG0013313	390	200.433	110.546	64.6984
OG0013314	5724	5531.84	3157	66.9457
OG0013315	315	130.908	19	17.0257
OG0013316	756	563.854	17	3.53671
OG0013317	696	503.876	519	120.826
OG0013318	540	348.115	678	228.468
OG0013319	753	560.854	61	12.7584
OG0013320	1758	1565.84	807.424	60.4885
OG0013321	1776	1583.84	1931.58	143.06
OG0013322	1272	1079.84	3387	367.938
OG0013323	639	446.928	481	126.248
OG0013324	825	632.838	648	120.116
OG0013325	597	405.014	336	97.3167
OG0013326	1614	1421.84	1062	87.6178
OG0013328	606	413.986	232	65.7386
OG0013329	576	384.03	30	9.16377
OG0013330	2493	2300.84	786	40.0732
OG0013331	2373	2180.84	440	23.6672
OG0013333	1872	1679.84	220	15.3629
OG0013334	552	360.086	1633	531.983
OG0013336	1362	1169.84	150.058	15.0471
OG0013337	1296	1103.84	428.942	45.5838
OG0013338	645	452.928	199	51.5397
OG0013339	585	393.019	8527	2545.07
OG0013340	1254	1061.84	90	9.94265
OG0013341	915	722.838	69	11.1976
OG0013344	339	152.473	18	13.8483
OG0013345	1155	962.838	316	38.4992
OG0013346	933	740.838	194	30.7182
OG0013349	1461	1268.84	165	15.2544
OG0013350	414	223.521	46	24.1411
OG0013352	489	297.363	346	136.492
OG0013353	588	396.014	200	59.2431
OG0013354	1278	1085.84	137	14.8004
OG0013356	1923	1730.84	4079	276.449
OG0013358	2820	2627.84	2047	91.377
OG0013359	699	506.876	252	58.3199
OG0013362	438	246.985	12	5.69939
OG0013363	891	698.838	652	109.443
OG0013364	1023	830.838	611	86.2666
OG0013365	570	378.045	22.0763	6.85014
OG0013366	924	731.838	208.924	33.4881
OG0013367	363	174.754	12	8.05511
OG0013370	2226	2033.84	704	40.6045
OG0013371	423	232.302	454	229.256
OG0013372	393	203.308	101	58.2754
OG0013373	1251	1058.84	950	105.248
OG0013376	507	315.267	23	8.55789
OG0013377	1110	917.838	1420	181.485
OG0013378	963	770.838	410	62.3934
OG0013379	2994	2801.84	1404	58.7817
OG0013380	2742	2549.84	654	30.0873
OG0013381	855	662.838	725	128.306
OG0013382	384	194.726	18	10.8434
OG0013384	1950	1757.84	487	32.4988
OG0013385	357	169.109	8	5.54934
OG0013387	1317	1124.84	655	68.3076
OG0013388	858	665.838	659	116.101
OG0013391	1470	1277.84	252	23.1336
OG0013393	825	632.838	772	143.101
OG0013394	963	770.838	603	91.764
OG0013395	1638	1445.84	553	44.8666
OG0013396	858	665.838	245	43.1634
OG0013398	1542	1349.84	4733.05	411.317
OG0013399	1362	1169.84	3207.95	321.677
OG0013400	1500	1307.84	3639	326.397
OG0013402	459	267.69	15	6.5732
OG0013403	1854	1661.84	1016	71.7171
OG0013404	1260	1067.84	109	11.974
OG0013405	906	713.838	96	15.7757
OG0013406	1509	1316.84	206	18.3507
OG0013407	399	209.084	107	60.0317
OG0013408	1158	965.838	7262	882.003
OG0013412	2700	2507.84	3468	162.217
OG0013413	336	149.689	15	11.7549
OG0013414	1053	860.838	125.73	17.133
OG0013415	2019	1826.84	544.27	34.9488
OG0013416	1131	938.838	635	79.3416
OG0013417	1290	1097.84	3445.75	368.183
OG0013418	1377	1184.84	416.246	41.2106
OG0013419	612	419.963	272	75.9759
OG0013420	597	405.014	15	4.34449
OG0013421	2346	2153.84	151	8.22397
OG0013422	1344	1151.84	961	97.8701
OG0013423	1983	1790.84	2145	140.504
OG0013424	2418	2225.84	469.752	24.7567
OG0013425	681	488.876	61.2478	14.6964
OG0013426	435	244.059	51	24.5128
OG0013427	1830	1637.84	211.687	15.1614
OG0013428	1842	1649.84	158.313	11.2563
OG0013432	636	443.928	1814	479.339
OG0013433	900	707.838	48.4719	8.03293
OG0013434	1245	1052.84	342.528	38.1639
OG0013436	522	330.17	54	19.1855
OG0013440	627	434.934	1362	367.343
OG0013441	639	446.928	88	23.0974
OG0013443	666	473.896	5.02815	1.24464
OG0013444	1239	1046.84	208.972	23.4167
OG0013445	573	381.045	833	256.44
OG0013446	924	731.838	40	6.41155
OG0013448	2115	1922.84	716.96	43.7391
OG0013449	3024	2831.84	1493.98	61.8864
OG0013450	3024	2831.84	832.057	34.4669
OG0013452	1371	1178.84	1216	121.003
