target_id	length	eff_length	est_counts	tpm
OG0012497	483	262.862	81	30.6223
OG0012498	1125	901.964	1674	184.437
OG0012499	351	143.096	4263	2960.53
OG0012500	1224	1000.96	93	9.23305
OG0012501	402	187.117	10	5.3109
OG0012502	1497	1273.96	7168	559.141
OG0012504	483	262.862	745	281.65
OG0012507	1566	1342.96	798	59.0499
OG0012508	2298	2074.96	4277	204.837
OG0012509	504	283.134	96	33.6945
OG0012510	1176	952.964	1060	110.538
OG0012511	411	195.24	16373	8333.73
OG0012513	1083	859.964	158	18.2582
OG0012514	1545	1321.96	339	25.4836
OG0012515	1269	1045.96	1328	126.172
OG0012516	1017	793.964	250	31.291
OG0012517	651	428.311	582	135.034
OG0012518	3729	3505.96	974	27.6078
OG0012520	1920	1696.96	617	36.1321
OG0012521	1785	1561.96	34888	2219.66
OG0012522	576	353.735	81	22.7556
OG0012525	387	173.832	238	136.06
OG0012526	786	562.991	130	22.9468
OG0012527	507	286.012	1111	386.02
OG0012529	1242	1018.96	402	39.2056
OG0012530	1500	1276.96	617	48.0161
OG0012531	2007	1783.96	694	38.6593
OG0012532	1281	1057.96	184	17.2833
OG0012534	666	443.209	34	7.62343
OG0012537	327	123.588	89	71.5641
OG0012538	615	392.408	18209	4611.36
OG0012539	723	500.1	615	122.208
OG0012541	441	222.949	524	233.564
OG0012542	399	184.456	65	35.0187
OG0012543	531	309.407	422	135.538
OG0012544	357	148.051	2051	1376.68
OG0012545	879	655.964	1332	201.792
OG0012547	966	742.964	1353	180.972
OG0012548	630	407.366	5269	1285.36
OG0012549	591	368.635	22236	5994.33
OG0012550	951	727.964	201	27.4389
OG0012551	948	724.964	1968	269.767
OG0012552	354	145.51	9	6.14652
OG0012553	324	121.246	36	29.5063
OG0012555	1077	853.964	687	79.9462
OG0012557	333	128.342	30	23.2291
OG0012558	870	646.964	3210	493.067
OG0012560	513	291.851	393	133.817
OG0012561	1212	988.964	1896	190.519
OG0012562	1164	940.964	2309	243.855
OG0012563	1152	928.964	3474	371.631
OG0012564	354	145.51	54	36.8791
OG0012566	1311	1087.96	79	7.21595
OG0012567	360	150.579	75	49.4968
OG0012568	666	443.209	1085	243.277
OG0012570	570	347.825	107	30.5706
OG0012572	621	398.4	8255	2059.11
OG0012573	909	685.964	174	25.2074
OG0012574	708	485.121	130	26.6302
OG0012575	1845	1621.96	1632	99.9907
OG0012577	867	643.964	29	4.47525
OG0012579	558	335.92	2998	886.904
OG0012580	360	150.579	7130	4705.5
OG0012582	1863	1639.96	112	6.78679
OG0012585	663	440.219	76	17.1564
OG0012587	1059	835.964	182	21.6354
OG0012591	411	195.24	1079	549.203
OG0012592	399	184.456	2098	1130.3
OG0012593	603	380.515	969	253.065
OG0012595	750	527.002	2326	438.609
OG0012598	540	318.213	3566	1113.64
OG0012601	405	189.806	1386	725.662
OG0012602	1176	952.964	876	91.35
OG0012604	615	392.408	569	144.097
OG0012606	4497	4273.96	1198	27.8552
OG0012608	495	274.452	782	283.153
OG0012610	477	257.057	60	23.1954
OG0012611	546	324.124	16	4.90557
OG0012612	1005	781.964	680	86.4177
OG0012613	1170	946.964	725	76.0826
OG0012614	702	479.121	204	42.3122
OG0012615	1275	1051.96	443	41.8489
OG0012616	1068	844.964	373	43.8684
OG0012619	1539	1315.96	4841	365.571
OG0012621	3894	3670.96	1442	39.036
OG0012622	570	347.825	1965	561.413
OG0012624	618	395.408	1018	255.848
OG0012626	426	209.041	2835	1347.73
OG0012627	870	646.964	23	3.53288
OG0012628	366	155.601	1011	645.682
OG0012629	453	234.223	153	64.9145
OG0012630	618	395.408	1205	302.846
OG0012632	1617	1393.96	6117	436.081
OG0012633	468	248.465	26	10.3989
OG0012635	1023	799.964	731	90.8087
OG0012637	981	757.964	1812	237.569
OG0012638	819	595.991	429	71.5317
OG0012641	1170	946.964	4638	486.719
OG0012642	882	658.964	512	77.2128
OG0012643	489	268.685	4167	1541.21
OG0012644	411	195.24	34	17.3057
OG0012647	2328	2104.96	297	14.0214
OG0012648	2220	1996.96	856	42.5975
OG0012649	432	214.58	81	37.5126
OG0012651	1674	1450.96	1016	69.5853
OG0012652	2820	2596.96	5080	194.392
OG0012653	930	706.964	392	55.1023
OG0012654	609	386.466	41	10.5427
OG0012655	327	123.588	9	7.23682
OG0012656	1116	892.964	195	21.7011
OG0012657	630	407.366	828	201.988
OG0012658	333	128.342	574	444.449
OG0012660	642	419.366	56	13.2702
OG0012661	1350	1126.96	497	43.8255
OG0012663	960	736.964	628	84.6826
OG0012664	492	271.545	254	92.9549
OG0012665	1509	1285.96	917	70.8633
OG0012666	600	377.54	1481	389.828
OG0012667	1134	910.964	1268	138.324
OG0012668	423	206.226	360	173.476
OG0012669	972	748.964	214	28.3945
OG0012671	768	544.991	1765	321.837
OG0012672	741	518.024	2136	409.762
OG0012673	3300	3076.96	1017	32.8457
OG0012674	2886	2662.96	1444	53.8868
OG0012675	690	467.151	155	32.9727
OG0012677	483	262.862	80	30.2443
OG0012678	531	309.407	2793	897.058
OG0012679	855	631.964	106	16.6684
OG0012680	2193	1969.96	356	17.9586
OG0012683	510	288.963	735	252.77
OG0012684	399	184.456	96	51.72
OG0012685	954	730.964	123	16.7221
OG0012686	447	228.549	10740	4669.88
OG0012687	711	488.11	2003	407.796
OG0012688	645	422.366	2486	584.916
OG0012690	426	209.041	583	277.152
OG0012693	1251	1027.96	393	37.9923
OG0012695	456	237.035	1946.59	816.098
OG0012696	447	228.549	2116.41	920.242
OG0012697	714	491.1	62	12.5459
OG0012698	603	380.515	583	152.257
OG0012699	1455	1231.96	25	2.01661
OG0012700	1527	1303.96	693	52.8139
OG0012701	975	751.964	4800	634.344
OG0012702	828	604.991	1095	179.865
OG0012705	516	294.788	157	52.9261
OG0012706	375	163.254	379	230.704
OG0012708	402	187.117	636	337.773
OG0012709	690	467.151	970	206.346
OG0012710	768	544.991	743	135.482
OG0012711	894	670.964	445	65.9085
OG0012712	768	544.991	40	7.29376
OG0012714	684	461.161	775	167.005
OG0012717	876	652.964	7992	1216.32
OG0012718	366	155.601	11.6116	7.41583
OG0012719	840	616.991	5530	890.691
OG0012720	393	179.143	15	8.32094
OG0012722	2439	2215.96	630	28.2526
OG0012724	1824	1600.96	839	52.0788
OG0012725	1518	1294.96	317	24.3266
OG0012726	339	133.253	363	270.713
OG0012727	1767	1543.96	959	61.7251
OG0012728	927	703.964	1359	191.845
OG0012731	924	700.964	1680	238.174
OG0012732	1080	856.964	775.178	89.8917
OG0012733	861	637.964	194.822	30.3474
OG0012735	789	565.991	1840	323.064
OG0012736	804	580.991	10	1.71045
OG0012737	1845	1621.96	915	56.061
OG0012739	798	574.991	1183	204.458
OG0012740	981	757.964	774	101.478
OG0012741	963	739.964	293	39.3494
OG0012742	609	386.466	137	35.2281
OG0012743	534	312.341	0	0
OG0012744	906	682.964	145	21.0985
OG0012745	885	661.964	13036.7	1957.11
OG0012746	1362	1138.96	6899.26	601.968
OG0012747	333	128.342	87	67.3643
OG0012748	669	446.209	18294	4074.28
OG0012749	567	344.847	380917	109770
OG0012752	1476	1252.96	1515	120.159
OG0012753	774	550.991	6016	1085.04
OG0012754	1200	976.964	2355	239.548
OG0012755	816	592.991	196	32.8465
OG0012756	1131	907.964	1743	190.77
OG0012757	705	482.121	3857	795.013
OG0012759	1698	1474.96	5429	365.779
OG0012760	876	652.964	118	17.9586
OG0012761	642	419.366	28	6.63508
OG0012764	909	685.964	2354	341.025
OG0012765	1503	1279.96	3053	237.034
OG0012766	1428	1204.96	2211	182.346
OG0012767	387	173.832	346	197.801
OG0012768	1878	1654.96	714	42.8736
OG0012769	957	733.964	1268	171.682
OG0012770	1395	1171.96	1138	96.4959
OG0012771	1158	934.964	2802	297.82
OG0012772	1869	1645.96	2220	134.033
OG0012774	1671	1447.96	1172	80.436
OG0012775	1212	988.964	536	53.8598
OG0012776	1410	1186.96	254	21.2656
OG0012780	1767	1543.96	178	11.4568
OG0012781	1467	1243.96	1150	91.8694
OG0012782	444	225.726	684	301.131
OG0012783	633	410.366	4245	1027.99
OG0012784	1428	1204.96	2261	186.469
OG0012785	1014	790.964	1492	187.453
OG0012787	3798	3574.96	3672	102.073
OG0012788	1944	1720.96	210	12.1263
OG0012789	813	589.991	175	29.4763
OG0012791	1047	823.964	1562	188.388
OG0012792	1215	991.964	268	26.8485
OG0012794	1167	943.964	94	9.89585
OG0012795	507	286.012	16	5.55925
OG0012797	1257	1033.96	2209	212.31
OG0012798	1389	1165.96	3610	307.682
OG0012800	465	245.614	1177	476.215
OG0012801	2541	2317.96	238	10.2035
OG0012804	429	211.83	893	418.933
OG0012806	1788	1564.96	941	59.7539
OG0012809	405	189.806	795	416.235
OG0012810	774	550.991	725.341	130.821
OG0012811	345	138.14	101.659	73.1318
OG0012812	1215	991.964	415	41.5751
OG0012813	300	102.875	11	10.6259
OG0012815	2007	1783.96	361	20.1095
OG0012816	780	556.991	56	9.99127
OG0012817	528	306.46	1452	470.84
OG0012818	651	428.311	26	6.03246
OG0012819	441	222.949	2611	1163.81
OG0012820	807	583.991	7392	1257.87
OG0012821	837	613.991	2824	457.071
OG0012822	1809	1585.96	275	17.2314
OG0012823	807	583.991	38	6.46634
OG0012824	351	143.096	243	168.756
OG0012826	1731	1507.96	25.1807	1.65943
OG0012827	1716	1492.96	380.819	25.3484
OG0012828	870	646.964	1377.43	211.577
OG0012829	351	143.096	562	390.293
OG0012830	705	482.121	6637	1368.03
OG0012832	1089	865.964	676	77.576
OG0012833	588	365.651	1505	409.026
OG0012834	1209	985.964	3275	330.089
OG0012835	324	121.246	3427	2808.84
OG0012836	609	386.466	38759	9966.47
OG0012838	1362	1138.96	276	24.0813
OG0012839	1104	880.964	66	7.44503
OG0012840	1026	802.964	12732	1575.73
OG0012842	2088	1864.96	846	45.0797
OG0012843	318	116.6	24	20.4548
OG0012844	438	220.117	33	14.8984
OG0012845	1275	1051.96	2584	244.103
OG0012846	1464	1240.96	292	23.3832
OG0012848	1830	1606.96	287	17.7483
OG0012849	1122	898.964	99	10.9439
OG0012851	816	592.991	296	49.6049
OG0012852	945	721.964	166.033	22.8538
OG0012853	324	121.246	63.1165	51.7315
OG0012854	612	389.442	126.851	32.3691
OG0012855	1935	1711.96	2340	135.832
OG0012856	1353	1129.96	53	4.66114
OG0012858	3591	3367.96	4404	129.945
OG0012860	618	395.408	2062	518.231
OG0012863	1116	892.964	4940	549.761
OG0012864	1650	1426.96	8180	569.667
OG0012865	630	407.366	512	124.901
OG0012866	873	649.964	571	87.3027
OG0012867	792	568.991	7	1.22257
OG0012868	915	691.964	2271	326.148
OG0012871	1137	913.964	3644	396.214
OG0012872	459	239.855	6482	2685.6
OG0012873	1134	910.964	383	41.7809
OG0012875	717	494.1	844	169.749
OG0012876	873	649.964	103	15.7481
OG0012878	1716	1492.96	1032	68.6928
OG0012879	537	315.287	809	254.99
OG0012881	1305	1081.96	87	7.99074
OG0012882	600	377.54	3236	851.778
OG0012883	849	625.991	1571	249.396
OG0012884	393	179.143	951	527.548
OG0012885	384	171.188	803	466.146
OG0012888	975	751.964	64	8.45792
OG0012890	1554	1330.96	5498	410.506
OG0012892	1035	811.964	405	49.5677
OG0012893	1041	817.964	530	64.3906
OG0012894	1893	1669.96	4501	267.844
OG0012897	1683	1459.96	1243	84.6077
OG0012898	1656	1432.96	1186.25	82.2662
OG0012899	1140	916.964	586	63.5077
OG0012900	1008	784.964	3619	458.163
OG0012902	852	628.991	3164	499.888
OG0012903	1227	1003.96	2385	236.076
OG0012904	1305	1081.96	793	72.8352
OG0012907	768	544.991	133	24.2518
OG0012909	633	410.366	250	60.541
OG0012910	663	440.219	228	51.4691
OG0012911	1110	886.964	22	2.46489
OG0012912	1446	1222.96	380	30.8781
OG0012913	576	353.735	316	88.7749
OG0012914	888	664.964	1626	242.998
OG0012915	552	329.998	86	25.8981
OG0012917	2298	2074.96	326	15.613
OG0012919	366	155.601	32	20.437
OG0012920	435	217.354	163	74.5246
OG0012921	1689	1465.96	1079.19	73.157
OG0012922	1263	1039.96	159	15.1936
OG0012923	3576	3352.96	3218	95.3757
OG0012924	1530	1306.96	996	75.7315
OG0012926	345	138.14	114	82.01
OG0012928	2175	1951.96	1617	82.3226
OG0012929	1014	790.964	1689	212.204
OG0012932	1083	859.964	3405	393.475
OG0012933	1278	1054.96	2626	247.365
OG0012934	555	332.956	792	236.385
OG0012936	1335	1111.96	1330	118.862
OG0012937	429	211.83	247	115.875
OG0012939	648	425.338	616.645	144.073
OG0012940	531	309.407	57.3546	18.4212
OG0012942	2571	2347.96	3689	156.134
OG0012943	831	607.991	758	123.895
OG0012944	483	262.862	288	108.879
OG0012946	2883	2659.96	2917	108.979
OG0012947	831	607.991	1896	309.9
OG0012948	1602	1378.96	2624	189.1
OG0012949	483	262.862	1892	715.277
OG0012950	1146	922.964	574	61.8028
OG0012952	2385	2161.96	654.997	30.1073
OG0012954	351	143.096	247.003	171.536
OG0012957	627	404.366	105	25.8045
OG0012958	2160	1936.96	251	12.8775
OG0012959	3291	3067.96	6082	197.005
OG0012960	1308	1084.96	1152	105.516
OG0012961	1176	952.964	1969	205.329
OG0012962	735	512.057	662	128.475
OG0012963	660	437.237	221	50.2291
OG0012964	1413	1189.96	968	80.8392
OG0012965	1182	958.964	380	39.3788
OG0012966	801	577.991	463	79.6051
OG0012967	660	437.237	104	23.6372
OG0012968	2157	1933.96	1160	59.606
OG0012969	885	661.964	868	130.307
OG0012970	324	121.246	52	42.6202
OG0012972	1566	1342.96	600	44.3984
OG0012974	2226	2002.96	0	0
OG0012975	1440	1216.96	1755	143.311
OG0012976	516	294.788	72	24.2719
OG0012977	1593	1369.96	1234	89.5131
OG0012978	405	189.806	422	220.945
OG0012979	372	160.697	1118	691.375
OG0012980	453	234.223	496	210.442
OG0012981	1227	1003.96	1772	175.399
OG0012982	1092	868.964	5877	672.101
OG0012983	417	200.75	707	349.98
OG0012984	576	353.735	1049	294.699
OG0012985	987	763.964	319	41.4953
OG0012987	1524	1300.96	311	23.7561
OG0012988	828	604.991	57	9.36282
OG0012989	342	135.765	25	18.2992
OG0012990	657	434.247	128	29.2923
OG0012993	663	440.219	2278	514.24
OG0012994	501	280.237	130.32	46.2132
OG0012995	555	332.956	353.68	105.561
OG0012996	1626	1402.96	3688	261.231
OG0012997	3549	3325.96	1900	56.7697
OG0012999	1416	1192.96	2775	231.162
OG0013000	699	476.131	1764	368.174
OG0013001	618	395.408	962	241.774
OG0013003	1107	883.964	734	82.5168
OG0013004	7191	6967.96	12420	177.132
OG0013005	1590	1366.96	1257	91.3816
OG0013007	879	655.964	1151	174.372
OG0013008	747	524.002	791.435	150.094
OG0013009	2583	2359.96	626.565	26.3841
OG0013010	1599	1375.96	2305	166.473
OG0013011	753	530.002	46	8.62504
OG0013012	2181	1957.96	1264	64.1539
OG0013015	1101	877.964	1399	158.351
OG0013016	639	416.366	167	39.8586
OG0013017	588	365.651	422	114.69
OG0013020	1356	1132.96	2327	204.108
OG0013022	1596	1372.96	1329	96.1937
OG0013023	1509	1285.96	111	8.57778
OG0013024	1566	1342.96	777	57.496
OG0013025	1908	1684.96	672	39.6332
OG0013026	522	300.635	1710	565.245
OG0013027	3678	3454.96	7469	214.832
OG0013028	894	670.964	51	7.55356
OG0013029	333	128.342	300	232.291
OG0013030	855	631.964	5184	815.18
OG0013033	864	640.964	75.4467	11.6973
OG0013034	1197	973.964	201.985	20.609
OG0013035	834	610.991	92.5681	15.0559
OG0013036	426	209.041	13	6.18006
OG0013038	960	736.964	272	36.6778
OG0013039	1326	1102.96	168	15.1366
OG0013040	1344	1120.96	9624	853.188
OG0013041	2367	2143.96	2118	98.1723
OG0013042	723	500.1	151	30.0055
OG0013044	807	583.991	2159	367.39
OG0013045	516	294.788	231	77.8722
OG0013046	1824	1600.96	1263.86	78.4511
OG0013047	309	109.71	304	275.365
OG0013048	1014	790.964	78	9.79983
OG0013050	381	168.582	897	528.764
OG0013051	477	257.057	367	141.879
OG0013052	966	742.964	461	61.6615
OG0013053	603	380.515	283	73.9086
OG0013055	930	706.964	17112	2405.38
OG0013056	1116	892.964	4400	489.665
OG0013058	1464	1240.96	244	19.5394
OG0013059	2445	2221.96	3844	171.92
OG0013060	537	315.287	1280	403.445
OG0013061	843	619.991	205	32.8586
OG0013064	759	535.991	10961	2032.23
OG0013065	1278	1054.96	1943	183.027
OG0013066	504	283.134	1349	473.478
OG0013067	546	324.124	810	248.345
OG0013068	2187	1963.96	1273	64.4133
OG0013069	1119	895.964	43640	4840.33
OG0013070	1104	880.964	612	69.0357
OG0013071	993	769.964	576	74.3418
OG0013074	3363	3139.96	1729	54.7206
OG0013077	1056	832.964	870	103.794
OG0013078	531	309.407	614	197.205
OG0013079	927	703.964	7257	1024.44
OG0013080	1194	970.964	6234	638.035
OG0013081	1314	1090.96	449	40.8994
OG0013082	1200	976.964	2220	225.816
OG0013084	1137	913.964	1653	179.732
OG0013085	969	745.964	411	54.7526
OG0013086	366	155.601	983	627.8
OG0013089	672	449.19	62	13.7165
OG0013090	1008	784.964	657	83.1757
OG0013091	462	242.72	1340	548.631
OG0013092	519	297.706	54	18.0255
OG0013093	990	766.964	1255	162.611
OG0013094	354	145.51	121	82.6365
OG0013095	333	128.342	114	88.2704
OG0013097	1653	1429.96	1520	105.633
OG0013098	1407	1183.96	1382.2	116.014
OG0013100	1077	853.964	19625	2283.76
OG0013101	1530	1306.96	600.388	45.6509
OG0013102	2202	1978.96	5234	262.831
OG0013103	624	401.374	113	27.9775
OG0013104	849	625.991	16058	2549.2
OG0013105	1407	1183.96	282	23.6696
OG0013106	576	353.735	116	32.5882
OG0013107	1353	1129.96	58.8481	5.17546
OG0013108	1749	1525.96	1106.15	72.0363
OG0013110	345	138.14	295	212.219
OG0013112	1470	1246.96	1689	134.604
OG0013113	843	619.991	1509	241.871
OG0013114	789	565.991	882	154.86
OG0013115	2286	2062.96	1810	87.1902
OG0013116	1746	1522.96	314	20.489
OG0013118	579	356.704	3303	920.197
OG0013120	372	160.697	95	58.7484
OG0013121	1524	1300.96	195	14.8953
OG0013122	2391	2167.96	1403	64.3111
OG0013125	2160	1936.96	1372	70.3904
OG0013126	879	655.964	355	53.781
OG0013128	2244	2020.96	1190.71	58.5501
OG0013129	1275	1051.96	41.2903	3.90057
OG0013131	324	121.246	120	98.3543
OG0013132	726	503.068	4041	798.257
OG0013135	846	622.991	656	104.641
OG0013137	1377	1153.96	375	32.2938
OG0013138	1356	1132.96	1031	90.4322
OG0013140	1005	781.964	2188	278.062
OG0013141	750	527.002	31	5.84561
OG0013142	1209	985.964	885	89.1996
OG0013144	810	586.991	454	76.8609
OG0013146	3357	3133.96	2766	87.7079
OG0013147	804	580.991	1890	323.276
OG0013149	2499	2275.96	359	15.6751
OG0013150	2601	2377.96	2341	97.8311
OG0013151	1344	1120.96	232	20.5673
OG0013153	1398	1174.96	2825	238.932
OG0013155	330	126.035	458	361.122
OG0013156	717	494.1	1233	247.987
OG0013158	2010	1786.96	850	47.2698
OG0013159	1233	1009.96	3365	331.101
OG0013160	1185	961.964	1418	146.487
OG0013161	1494	1270.96	1799	140.663
OG0013162	792	568.991	1107	193.341
OG0013164	870	646.964	168	25.8054
OG0013165	1038	814.964	417	50.8485
OG0013169	987	763.964	5730	745.354
OG0013170	1647	1423.96	1068	74.5337
OG0013171	1176	952.964	1312	136.816
OG0013174	375	163.254	39	23.74
OG0013175	609	386.466	97	24.9425
OG0013176	696	473.131	1226	257.507
OG0013179	1590	1366.96	1739	126.422
OG0013180	1341	1117.96	2160	192.002
OG0013181	477	257.057	7724	2986.02
OG0013182	1872	1648.96	297	17.8989
OG0013184	2802	2578.96	518	19.9602
OG0013185	1569	1345.96	931	68.738
OG0013186	1599	1375.96	2374	171.457
OG0013187	1320	1096.96	11624	1053.04
OG0013190	693	470.131	435	91.9498
OG0013191	789	565.991	1179	207.007
OG0013192	954	730.964	189	25.6949
OG0013194	1992	1768.96	3093	173.757
OG0013196	642	419.366	1175	278.436
OG0013197	2937	2713.96	1169	42.8047
OG0013198	801	577.991	272	46.7658
OG0013199	2499	2275.96	352	15.3694
OG0013200	930	706.964	463	65.0825
OG0013201	660	437.237	3202	727.754
OG0013202	1905	1681.96	812	47.9756
OG0013203	1926	1702.96	3273	190.995
OG0013204	1263	1039.96	9281	886.864
OG0013206	363	153.086	366	237.588
OG0013207	810	586.991	4047	685.145
OG0013208	429	211.83	157	73.6534
OG0013209	1068	844.964	1826	214.755
OG0013210	456	237.035	73	30.6049
OG0013211	420	203.494	31	15.1387
OG0013212	1533	1309.96	1160	87.9993
OG0013214	822	598.991	328	54.417
OG0013215	300	102.875	12747	12313.5
OG0013216	1236	1012.96	857	84.0751
OG0013217	3438	3214.96	6331	195.694
OG0013218	4098	3874.96	996	25.543
OG0013219	1095	871.964	702	80.0054
OG0013220	2640	2416.96	1090	44.8164
OG0013221	546	324.124	97	29.74
OG0013223	351	143.096	1349	936.841
OG0013224	4053	3829.96	3845	99.7659
OG0013225	1350	1126.96	1822	160.664
OG0013226	3399	3175.96	1631.25	51.0417
OG0013227	3345	3121.96	2819.75	89.756
OG0013228	1236	1012.96	5626	551.933
OG0013229	1035	811.964	717	87.7532
OG0013232	348	140.634	65	45.9307
OG0013233	591	368.635	1256	338.59
OG0013235	711	488.11	1846.89	376.014
OG0013236	750	527.002	871.106	164.263
OG0013237	309	109.71	103.611	93.8516
OG0013238	2865	2641.96	1791.39	67.382
OG0013239	1371	1147.96	1466	126.907
OG0013240	339	133.253	174	129.763
OG0013241	762	538.991	1315	242.452
OG0013242	1215	991.964	362	36.2655
OG0013243	891	667.964	1893	281.63
OG0013244	339	133.253	12	8.94918
OG0013245	537	315.287	515	162.323
OG0013247	672	449.19	1441	318.797
OG0013248	1416	1192.96	346	28.8224
OG0013249	1452	1228.96	8102	655.139
OG0013250	360	150.579	61.5309	40.6078
OG0013251	693	470.131	783.469	165.609
OG0013252	543	321.158	71	21.9695
OG0013253	516	294.788	74	24.9461
OG0013254	2739	2515.96	1408	55.6133
OG0013255	729	506.057	859	168.684
OG0013257	3201	2977.96	4173	139.255
OG0013258	1653	1429.96	2488	172.904
OG0013259	507	286.012	3446.64	1197.55
OG0013260	621	398.4	587.356	146.508
OG0013262	534	312.341	17563	5587.92
OG0013263	924	700.964	893	126.601
OG0013264	687	464.161	1639	350.906
OG0013265	1125	901.964	601	66.2165
OG0013268	1494	1270.96	1185.38	92.684
OG0013269	1377	1153.96	1812.62	156.097
OG0013270	1023	799.964	2685	333.545
OG0013271	702	479.121	490	101.632
OG0013272	525	303.525	574	187.931
OG0013276	2007	1783.96	2527	140.767
OG0013277	1641	1417.96	0	0
OG0013278	1644	1420.96	114	7.97265
OG0013279	543	321.158	838	259.302
OG0013280	1095	871.964	0	0
OG0013281	792	568.991	1816	317.169
OG0013283	423	206.226	39	18.7932
OG0013284	1332	1108.96	1561	139.883
OG0013285	306	107.435	38	35.1493
OG0013286	1590	1366.96	1212	88.1102
OG0013287	1140	916.964	3524	381.913
OG0013288	756	532.991	307	57.24
OG0013289	1002	778.964	927	118.261
OG0013290	4476	4252.96	1522	35.5634
OG0013291	1146	922.964	1381	148.693
OG0013294	1413	1189.96	1261	105.308
OG0013295	441	222.949	474	211.278
OG0013296	1032	808.964	581	71.372
OG0013297	1119	895.964	234	25.9541
OG0013298	1017	793.964	822	102.885
OG0013299	363	153.086	10	6.49148
OG0013300	1668	1444.96	809	55.6381
OG0013301	4359	4135.96	1117.41	26.8483
OG0013302	4251	4027.96	1214.59	29.9657
OG0013303	1548	1324.96	1813	135.98
OG0013304	4083	3859.96	868	22.3469
OG0013305	801	577.991	834	143.392
OG0013306	312	112.047	171	151.662
OG0013310	555	332.956	1163	347.116
OG0013312	516	294.788	411.068	138.575
OG0013313	390	176.486	122.932	69.2207
OG0013314	5724	5500.96	4296	77.6079
OG0013315	765	541.991	108	19.8022
OG0013316	2859	2635.96	241	9.0857
OG0013317	1086	862.964	2613	300.904
OG0013318	540	318.213	935	291.994
OG0013319	822	598.991	80	13.2724
OG0013320	1752	1528.96	674.125	43.8151
OG0013321	1770	1546.96	3217.87	206.714
OG0013322	1272	1048.96	3867	366.348
OG0013323	639	416.366	1402	334.621
OG0013324	825	601.991	554	91.4536
OG0013325	1023	799.964	1101	136.772
OG0013326	1614	1390.96	1001	71.5153
OG0013328	606	383.475	391	101.326
OG0013329	576	353.735	130	36.5213
OG0013330	2493	2269.96	1364	59.714
OG0013331	2373	2149.96	1762	81.4433
OG0013333	9612	9388.96	2272	24.0476
OG0013334	552	329.998	1552	467.37
OG0013336	1362	1138.96	501.785	43.7813
OG0013337	1296	1072.96	1342.22	124.313
OG0013338	645	422.366	441	103.76
OG0013339	585	362.666	6005	1645.46
OG0013340	1440	1216.96	1050	85.7417
OG0013341	636	413.366	38	9.13545
OG0013344	1896	1672.96	417	24.7702
OG0013345	1155	931.964	441	47.0241
OG0013346	795	571.991	533	92.6017
OG0013349	1461	1237.96	461	37.0061
OG0013350	513	291.851	62	21.1111
OG0013352	507	286.012	712	247.386
OG0013353	1098	874.964	1008	114.486
OG0013354	1575	1351.96	451	33.1507
OG0013356	1923	1699.96	4224	246.925
OG0013358	2817	2593.96	2193	84.0147
OG0013359	699	476.131	408	85.1558
OG0013362	396	181.792	18	9.83963
OG0013363	891	667.964	1047	155.767
OG0013364	1068	844.964	1044	122.784
OG0013365	450	231.41	0	0
OG0013366	924	700.964	617	87.4722
OG0013367	402	187.117	411	218.278
OG0013370	2208	1984.96	1362	68.1876
OG0013371	423	206.226	469	226
OG0013372	483	262.862	210	79.3913
OG0013373	1239	1015.96	1959	191.618
OG0013376	615	392.408	49	12.4091
OG0013377	1152	928.964	1411	150.942
OG0013378	972	748.964	606	80.4067
OG0013379	2994	2770.96	2707	97.0818
OG0013380	2742	2518.96	1731	68.2898
OG0013381	846	622.991	1301	207.528
OG0013382	303	105.111	38	35.9267
OG0013384	1953	1729.96	711	40.8426
OG0013385	840	616.991	60	9.66392
OG0013387	1317	1093.96	715	64.9507
OG0013388	858	634.964	1157	181.078
OG0013391	1470	1246.96	510	40.644
OG0013393	1053	829.964	1618	193.731
OG0013394	963	739.964	1486	199.567
OG0013395	1638	1414.96	630	44.2462
OG0013396	765	541.991	509	93.3268
OG0013398	1545	1321.96	7946.63	597.371
OG0013399	1365	1141.96	5570.37	484.744
OG0013400	1857	1633.96	2683	163.177
OG0013402	1854	1630.96	45	2.74188
OG0013403	1854	1630.96	1288	78.4788
OG0013404	1311	1087.96	302	27.585
OG0013405	873	649.964	193	29.5086
OG0013406	1617	1393.96	2051	146.216
OG0013407	399	184.456	301	162.164
OG0013408	1158	934.964	7354	781.645
OG0013412	2700	2476.96	13188	529.103
OG0013413	360	150.579	62	40.9174
OG0013414	645	422.366	225.525	53.0623
OG0013415	2019	1795.96	1392.48	77.0496
OG0013416	1131	907.964	610	66.7639
OG0013417	1527	1303.96	3935.65	299.938
OG0013418	1614	1390.96	1379.35	98.546
OG0013419	615	392.408	335	84.8374
OG0013420	2283	2059.96	976.614	47.1133
OG0013421	3255	3031.96	163	5.3425
OG0013422	1356	1132.96	2725	239.018
OG0013423	2346	2122.96	1284	60.104
OG0013424	2418	2194.96	891	40.3395
OG0013425	1176	952.964	0	0
OG0013426	300	102.875	107	103.361
OG0013427	1830	1606.96	644.717	39.8698
OG0013428	1842	1618.96	244.283	14.9946
OG0013432	636	413.366	2011	483.458
OG0013433	900	676.964	72.1714	10.5945
OG0013434	1245	1021.96	587.829	57.1605
OG0013436	756	532.991	1849	344.745
OG0013440	627	404.366	1205	296.138
OG0013441	639	416.366	152	36.2785
OG0013443	555	332.956	47.3184	14.1229
OG0013444	1227	1003.96	298.682	29.5645
