target_id	length	eff_length	est_counts	tpm
OG0012509	537	413.278	75	44.6777
OG0012510	1176	1052.1	65	15.2099
OG0012511	411	287.74	3491	2986.9
OG0012513	969	845.1	117	34.0839
OG0012514	1260	1136.1	267	57.8584
OG0012515	1269	1145.1	996	214.135
OG0012516	1089	965.1	123	31.3765
OG0012517	579	455.235	10	5.40799
OG0012518	1851	1727.1	842	120.023
OG0012520	978	854.1	98	28.2481
OG0012521	1785	1661.1	1953	289.453
OG0012522	690	566.163	799	347.438
OG0012525	558	434.257	0	0
OG0012526	609	485.188	20	10.1483
OG0012527	504	380.304	3555	2301.34
OG0012529	804	680.1	31	11.2217
OG0012530	1500	1376.1	400	71.5618
OG0012531	2010	1886.1	451	58.8685
OG0012532	1281	1157.1	462	98.2975
OG0012534	366	243.327	0	0
OG0012537	327	205.189	20	23.9964
OG0012538	615	491.18	11472	5750.03
OG0012539	723	599.144	2758	1133.27
OG0012541	441	317.521	138	106.999
OG0012542	414	290.702	35	29.6409
OG0012543	378	255.17	0	0
OG0012544	357	234.442	2346	2463.56
OG0012545	879	755.1	367	119.656
OG0012547	966	842.1	391	114.31
OG0012548	630	506.163	2256	1097.29
OG0012549	591	467.235	5399	2844.79
OG0012550	600	476.188	18	9.30606
OG0012551	948	824.1	1014	302.921
OG0012552	711	587.163	690	289.309
OG0012553	348	225.63	43	46.9184
OG0012555	1077	953.1	5083	1312.96
OG0012557	507	383.304	52	33.3988
OG0012558	813	689.1	1891	675.586
OG0012560	513	389.304	130	82.2102
OG0012561	1224	1100.1	899	201.187
OG0012562	1164	1040.1	210	49.7068
OG0012563	1152	1028.1	1248	298.848
OG0012564	303	182.091	38	51.3767
OG0012566	447	323.474	101	76.8695
OG0012567	303	182.091	8	10.8162
OG0012568	795	671.112	355	130.228
OG0012570	396	272.899	48	43.3022
OG0012572	621	497.171	1690	836.859
OG0012573	909	785.1	22	6.89873
OG0012574	477	353.384	160	111.466
OG0012575	1785	1661.1	1107	164.068
OG0012577	486	362.366	4	2.71759
OG0012579	558	434.257	773	438.232
OG0012580	360	237.407	4647	4818.93
OG0012582	411	287.74	175	149.73
OG0012585	324	202.285	15	18.2558
OG0012587	687	563.163	0	0
OG0012591	402	278.844	1165	1028.57
OG0012592	399	275.881	832	742.46
OG0012593	603	479.188	23	11.8166
OG0012595	750	626.144	6985	2746.4
OG0012598	540	416.278	776	458.934
OG0012601	405	281.821	816	712.834
OG0012602	1176	1052.1	451	105.534
OG0012604	615	491.18	726	363.888
OG0012606	4119	3995.1	6082	374.792
OG0012608	495	371.354	267	177.009
OG0012610	498	374.348	17	11.1801
OG0012611	825	701.1	39	13.6948
OG0012612	1005	881.1	261	72.9267
OG0012613	1191	1067.1	423	97.5903
OG0012614	1002	878.1	4	1.12147
OG0012615	1275	1151.1	176	37.6419
OG0012616	1068	944.1	3023	788.3
OG0012619	1539	1415.1	2266	394.225
OG0012621	2343	2219.1	3241	359.562
OG0012622	570	446.235	610	336.541
OG0012624	618	494.171	454	226.178
OG0012626	543	419.278	893.604	524.705
OG0012627	687	563.163	230	100.546
OG0012628	366	243.327	119	120.4
OG0012629	423	299.624	66	54.2299
OG0012630	618	494.171	1343	669.068
OG0012632	1614	1490.1	6016	993.949
OG0012633	405	281.821	485	423.682
OG0012635	1023	899.1	915	250.544
OG0012637	981	857.1	606	174.065
OG0012638	819	695.1	291	103.066
OG0012641	1170	1046.1	116	27.2996
OG0012642	360	237.407	4	4.14799
OG0012643	489	365.366	366	246.618
OG0012644	393	269.94	19	17.3284
OG0012647	2217	2093.1	354	41.6375
OG0012648	1707	1583.1	218	33.9016
OG0012649	447	323.474	5	3.80542
OG0012651	1659	1535.1	648	103.923
OG0012652	2832	2708.1	3327	302.454
OG0012653	930	806.1	103	31.4572
OG0012654	306	184.907	0	0
OG0012655	396	272.899	35	31.5746
OG0012656	1125	1001.1	797	195.998
OG0012657	630	506.163	2731	1328.32
OG0012658	336	213.977	249	286.487
OG0012660	813	689.1	41	14.6478
OG0012661	1350	1226.1	141	28.3116
OG0012663	960	836.1	0	0
OG0012664	492	368.36	91	60.8191
OG0012665	1509	1385.1	11516	2046.88
OG0012666	600	476.188	1750	904.756
OG0012667	1134	1010.1	30	7.31187
OG0012668	420	296.648	282	234.034
OG0012669	972	848.1	4	1.16114
OG0012671	768	644.112	941	359.667
OG0012672	741	617.144	3227	1287.31
OG0012673	3300	3176.1	1267	98.2096
OG0012674	2880	2756.1	5210	465.387
OG0012675	690	566.163	16	6.95745
OG0012677	558	434.257	3	1.70077
OG0012678	531	407.278	1729	1045.14
OG0012679	333	211.044	22	25.6638
OG0012680	1206	1082.1	267	60.7457
OG0012683	645	521.163	3	1.41716
OG0012684	465	341.425	105	75.7122
OG0012685	942	818.1	26	7.82417
OG0012686	447	323.474	2441	1857.81
OG0012687	711	587.163	2445	1025.16
OG0012688	645	521.163	817	385.94
OG0012690	426	302.614	725	589.822
OG0012693	843	719.1	593	203.019
OG0012695	516	392.304	392.664	246.417
OG0012696	507	383.304	212.336	136.38
OG0012697	1914	1790.1	5	0.687645
OG0012698	603	479.188	27	13.8717
OG0012699	351	228.573	2	2.15415
OG0012700	1011	887.1	310	86.0321
OG0012701	975	851.1	6188	1789.95
OG0012702	828	704.1	2267	792.663
OG0012705	516	392.304	444	278.632
OG0012706	375	252.204	167	163.018
OG0012708	405	281.821	0	0
OG0012709	690	566.163	6	2.60904
OG0012710	750	626.144	912	358.585
OG0012711	444	320.5	50	38.4073
OG0012712	768	644.112	16	6.11548
OG0012714	684	560.163	643	282.597
OG0012717	759	635.144	23	8.91513
OG0012718	726	602.144	10	4.08857
OG0012719	840	716.1	1336	459.308
OG0012720	1191	1067.1	68	15.6883
OG0012722	2247	2123.1	1179	136.715
OG0012724	1824	1700.1	3980	576.342
OG0012725	732	608.144	111	44.9354
OG0012726	303	182.091	103	139.258
OG0012727	1767	1643.1	1420	212.763
OG0012728	927	803.1	469	143.772
OG0012731	924	800.1	1002	308.315
OG0012732	1080	956.1	22	5.66488
OG0012733	861	737.1	0	0
OG0012735	789	665.112	1195	442.329
OG0012736	864	740.1	6	1.99587
OG0012737	1845	1721.1	2172	310.689
OG0012739	798	674.112	1786	652.261
OG0012740	981	857.1	156	44.8089
OG0012741	483	359.372	48	32.8827
OG0012742	501	377.323	13	8.48206
OG0012743	330	208.096	30	35.4918
OG0012744	609	485.188	123	62.4118
OG0012745	885	761.1	407.736	131.889
OG0012746	1362	1238.1	391.264	77.8011
OG0012747	300	179.24	31	42.5794
OG0012748	669	545.163	9336	4216.05
OG0012749	327	205.189	19306	23163.8
OG0012752	1476	1352.1	293	53.3495
OG0012753	774	650.112	2092	792.219
OG0012754	1200	1076.1	108	24.7083
OG0012755	816	692.1	5	1.77858
OG0012756	1131	1007.1	7028	1718.03
OG0012757	705	581.163	1289	546.042
OG0012759	1698	1574.1	910	142.325
OG0012760	516	392.304	13	8.15815
OG0012761	402	278.844	0	0
OG0012764	909	785.1	513	160.866
OG0012765	1503	1379.1	1490	265.988
OG0012766	1422	1298.1	628	119.103
OG0012767	387	264.006	149	138.945
OG0012768	990	866.1	114	32.4047
OG0012769	957	833.1	612	180.853
OG0012770	1395	1271.1	191	36.9935
OG0012771	1158	1034.1	4872	1159.89
OG0012772	1869	1745.1	2452	345.917
OG0012774	1722	1598.1	357	54.9966
OG0012775	1209	1085.1	132	29.9485
OG0012776	1410	1286.1	179	34.2649
OG0012780	303	182.091	35	47.3207
OG0012781	1470	1346.1	956	174.845
OG0012782	444	320.5	564	433.234
OG0012783	636	512.163	2535	1218.54
OG0012784	1446	1322.1	4544	846.146
OG0012785	1086	962.1	4692	1200.63
OG0012787	3801	3677.1	980	65.6133
OG0012788	963	839.1	70	20.5379
OG0012789	513	389.304	15	9.48579
OG0012791	1044	920.1	475	127.095
OG0012792	546	422.271	29	16.9075
OG0012794	408	284.807	24	20.7459
OG0012795	576	452.235	1139	620.056
OG0012797	1257	1133.1	1861	404.343
OG0012798	1389	1265.1	1626	316.422
OG0012800	465	341.425	1122	809.039
OG0012801	1266	1142.1	436	93.984
OG0012804	429	305.594	504	406.03
OG0012806	1788	1664.1	418	61.8398
OG0012809	405	281.821	1137	993.251
OG0012810	774	650.112	104.953	39.7447
OG0012811	345	222.705	61.0468	67.4847
OG0012812	1215	1091.1	209	47.1578
OG0012813	750	626.144	22	8.65008
OG0012815	675	551.163	123	54.941
OG0012816	318	196.461	16	20.05
OG0012817	528	404.285	249	151.63
OG0012818	381	258.127	1361	1298.06
OG0012819	441	317.521	3371	2613.71
OG0012820	807	683.1	2863	1031.83
OG0012821	837	713.1	1863	643.182
OG0012822	681	557.163	2	0.883729
OG0012823	309	187.785	14	18.3543
OG0012824	345	222.705	557	615.74
OG0012826	1680	1556.1	59.1717	9.36155
OG0012827	1665	1541.1	145.828	23.2961
OG0012828	1245	1121.1	1526	335.106
OG0012829	606	482.188	0	0
OG0012830	705	581.163	3004	1272.55
OG0012832	1068	944.1	119	31.0313
OG0012833	507	383.304	268	172.132
OG0012834	1239	1115.1	3281	724.376
OG0012835	324	202.285	3262	3970.02
OG0012836	609	485.188	4865	2468.57
OG0012838	1362	1238.1	551	109.564
OG0012839	399	275.881	12	10.7086
OG0012840	1026	902.1	204	55.6733
OG0012842	2088	1964.1	51	6.39261
OG0012843	2088	1964.1	240	30.0829
OG0012844	732	608.144	89	36.0293
OG0012845	1275	1151.1	127	27.162
OG0012846	1521	1397.1	110	19.3837
OG0012848	720	596.144	53	21.8875
OG0012849	1125	1001.1	713	175.341
OG0012851	597	473.219	78	40.5792
OG0012852	945	821.1	0	0
OG0012853	324	202.285	2	2.4341
OG0012854	612	488.18	12	6.05164
OG0012855	1935	1811.1	61	8.29199
OG0012856	732	608.144	736	297.95
OG0012858	3663	3539.1	1591	110.675
OG0012860	618	494.171	836	416.486
OG0012863	1116	992.1	793	196.784
OG0012864	1650	1526.1	6827	1101.33
OG0012865	630	506.163	124	60.3119
OG0012866	807	683.1	1041	375.178
OG0012867	732	608.144	9	3.64341
OG0012868	915	791.1	1946	605.596
OG0012871	1128	1004.1	3182	780.18
OG0012872	459	335.43	1654	1213.96
OG0012873	1134	1010.1	59	14.38
OG0012875	720	596.144	577	238.285
OG0012876	438	314.542	22	17.2193
OG0012878	1158	1034.1	294	69.9933
OG0012879	348	225.63	714	779.063
OG0012881	462	338.425	3462	2518.47
OG0012882	582	458.235	35	18.8041
OG0012883	351	228.573	84	90.4743
OG0012884	393	269.94	265	241.686
OG0012885	384	261.058	187	176.35
OG0012888	339	216.84	48	54.497
OG0012890	1554	1430.1	4154	715.108
OG0012892	897	773.1	2633	838.468
OG0012893	723	599.144	12544	5154.38
OG0012894	1893	1769.1	1130	157.252
OG0012897	1683	1559.1	39	6.15832
OG0012898	882	758.1	21	6.81968
OG0012899	1140	1016.1	179	43.3699
OG0012900	1005	881.1	82	22.9118
OG0012902	852	728.1	3809	1287.93
OG0012903	1227	1103.1	1511	337.226
OG0012904	1305	1181.1	135	28.1396
OG0012907	387	264.006	662	617.328
OG0012909	651	527.163	132	61.6454
OG0012910	516	392.304	14	8.78571
OG0012911	1110	986.1	0	0
OG0012912	1338	1214.1	3454	700.389
OG0012913	576	452.235	523	284.714
OG0012914	888	764.1	714	230.049
OG0012915	1050	926.1	23	6.11422
OG0012917	792	668.112	601	221.461
OG0012919	312	190.665	4	5.16488
OG0012920	480	356.378	295	203.79
OG0012921	1767	1643.1	841	126.01
OG0012922	471	347.402	158	111.969
OG0012923	3576	3452.1	2998	213.806
OG0012924	1530	1406.1	3106	543.822
OG0012926	330	208.096	28	33.1257
OG0012928	2175	2051.1	1964	235.736
OG0012929	1014	890.1	754	208.547
OG0012932	1047	923.1	575	153.352
OG0012933	1281	1157.1	774	164.68
OG0012934	363	240.367	165	168.997
OG0012936	1335	1211.1	1168	237.429
OG0012937	429	305.594	545	439.06
OG0012939	648	524.163	10	4.69683
OG0012940	513	389.304	0	0
OG0012942	2547	2423.1	3026	307.446
OG0012943	831	707.1	1273	443.22
OG0012944	483	359.372	982	672.726
OG0012946	2883	2759.1	1730	154.365
OG0012947	831	707.1	964	335.635
OG0012948	1602	1478.1	1681	279.985
OG0012949	483	359.372	213	145.917
OG0012950	1146	1022.1	323	77.8002
OG0012952	2403	2279.1	59.6359	6.44193
OG0012954	351	228.573	5.36406	5.77749
OG0012957	651	527.163	5	2.33505
OG0012958	555	431.257	36	20.5512
OG0012959	3291	3167.1	188	14.6139
OG0012960	1335	1211.1	17	3.45573
OG0012961	1176	1052.1	1604	375.335
OG0012962	735	611.144	3901	1571.46
OG0012963	660	536.163	112	51.4272
OG0012964	1410	1286.1	687	131.508
OG0012965	1167	1043.1	36	8.49666
OG0012966	801	677.112	53	19.2702
OG0012967	312	190.665	176	227.255
OG0012968	2172	2048.1	12	1.44245
OG0012969	885	761.1	807	261.038
OG0012970	687	563.163	34	14.8633
OG0012972	1566	1442.1	340	58.0437
OG0012974	1011	887.1	9	2.49771
OG0012975	1440	1316.1	4482	838.406
OG0012976	648	524.163	13670	6420.57
OG0012977	1593	1469.1	5022	841.583
OG0012978	405	281.821	246	214.899
OG0012979	372	249.241	1014	1001.59
OG0012980	453	329.452	1733	1295.02
OG0012981	1227	1103.1	984	219.61
OG0012982	750	626.144	2334	917.695
OG0012983	411	287.74	103	88.1268
OG0012984	576	452.235	1517	825.835
OG0012985	942	818.1	80	24.0744
OG0012987	1236	1112.1	4	0.885498
OG0012988	420	296.648	15	12.4486
OG0012989	708	584.163	53	22.3364
OG0012990	324	202.285	64	77.8913
OG0012993	663	539.163	4638	2117.79
OG0012994	501	377.323	0	0
OG0012995	555	431.257	990	565.159
OG0012996	1620	1496.1	4098	674.346
OG0012997	1389	1265.1	175	34.0553
OG0012999	1416	1292.1	2123	404.506
OG0013000	543	419.278	316	185.548
OG0013001	666	542.163	2199	998.543
OG0013003	1098	974.1	1675	423.334
OG0013004	6813	6689.1	6268	230.692
OG0013005	1590	1466.1	1934	324.761
OG0013007	879	755.1	1437	468.515
OG0013008	747	623.144	432	170.674
OG0013009	2310	2186.1	573	64.5292
OG0013010	1599	1475.1	805	134.353
OG0013011	1125	1001.1	142	34.9207
OG0013012	2184	2060.1	15	1.79256
OG0013015	1101	977.1	198	49.8882
OG0013016	639	515.163	39	18.6377
OG0013017	597	473.219	5469	2845.23
OG0013020	1356	1232.1	1322	264.154
OG0013022	1617	1493.1	2451	404.134
OG0013023	351	228.573	20	21.5415
OG0013024	1305	1181.1	1317	274.518
OG0013025	2226	2102.1	306	35.8377
OG0013026	525	401.285	956	586.512
OG0013027	3678	3554.1	2638	182.733
OG0013028	543	419.278	57	33.4691
OG0013029	333	211.044	60	69.9923
OG0013030	855	731.1	1068	359.638
OG0013033	864	740.1	44.839	14.9155
OG0013034	1197	1073.1	84.161	19.3082
OG0013035	894	770.1	0	0
OG0013036	456	332.43	6	4.44347
OG0013038	960	836.1	21	6.18347
OG0013039	432	308.573	26	20.7437
OG0013040	1344	1220.1	5400	1089.61
OG0013041	1785	1661.1	41	6.07658
OG0013042	1155	1031.1	78	18.6237
OG0013044	801	677.112	5726	2081.91
OG0013045	519	395.291	19	11.8334
OG0013046	1998	1874.1	1064.76	139.871
OG0013047	309	187.785	147	192.72
OG0013048	300	179.24	8	10.9882
OG0013050	381	258.127	535	510.26
OG0013051	477	353.384	205	142.816
OG0013052	966	842.1	278	81.2742
OG0013053	597	473.219	744	387.063
OG0013055	933	809.1	1281	389.779
OG0013056	1116	992.1	1203	298.526
OG0013058	1680	1556.1	37	5.85377
OG0013059	2445	2321.1	2454	260.287
OG0013060	537	413.278	471	280.576
OG0013061	843	719.1	47	16.0909
OG0013064	729	605.144	41	16.68
OG0013065	1278	1154.1	1328	283.287
OG0013066	504	380.304	520	336.623
OG0013067	609	485.188	624	316.626
OG0013068	2271	2147.1	849	97.348
OG0013069	1119	995.1	466	115.29
OG0013070	1104	980.1	356	89.4234
OG0013071	993	869.1	400	113.308
OG0013074	3363	3239.1	30	2.28018
OG0013077	1056	932.1	841	222.129
OG0013078	531	407.278	21	12.694
OG0013079	927	803.1	2852	874.282
OG0013080	1194	1070.1	3577	822.936
OG0013081	1314	1190.1	835	172.733
OG0013082	1053	929.1	507	134.344
OG0013084	1113	989.1	938	233.472
OG0013085	858	734.1	112	37.5607
OG0013086	366	243.327	5223	5284.46
OG0013089	369	246.282	9	8.99665
OG0013090	1008	884.1	1072	298.514
OG0013091	462	338.425	3473	2526.47
OG0013092	258	139.682	205	361.314
OG0013093	990	866.1	187	53.1551
OG0013094	354	231.505	2	2.12687
OG0013095	318	196.461	36	45.1125
OG0013097	1647	1523.1	1014	163.901
OG0013098	1596	1472.1	503.474	84.1999
OG0013100	1077	953.1	1247	322.106
OG0013101	771	647.112	26	9.89158
OG0013102	2202	2078.1	8978	1063.62
OG0013103	624	500.171	373	183.595
OG0013104	849	725.1	1207	409.808
OG0013105	1407	1283.1	411	78.8593
OG0013106	480	356.378	11	7.59894
OG0013107	1722	1598.1	1.2677e-08	1.95292e-09
OG0013108	1749	1625.1	700	106.045
OG0013110	345	222.705	471	520.671
OG0013112	1470	1346.1	2640	482.834
OG0013113	843	719.1	3457	1183.54
OG0013114	789	665.112	818	302.782
OG0013115	2286	2162.1	1073	122.179
OG0013116	1254	1130.1	674	146.83
OG0013118	582	458.235	4566	2453.12
OG0013120	2229	2105.1	294	34.3832
OG0013121	3159	3035.1	35	2.83901
OG0013122	2394	2270.1	35	3.79572
OG0013125	2160	2036.1	106	12.8168
OG0013126	879	755.1	707	230.508
OG0013128	2223	2099.1	517.293	60.6702
OG0013129	1386	1262.1	36.7066	7.16014
OG0013131	468	344.413	26	18.5851
OG0013132	726	602.144	3880	1586.37
OG0013135	795	671.112	7	2.56788
OG0013137	1377	1253.1	231	45.3835
OG0013138	738	614.144	279	111.842
OG0013140	1005	881.1	2856	798.003
OG0013141	492	368.36	56	37.4271
OG0013142	1209	1085.1	2693	610.996
OG0013144	810	686.1	202	72.4829
OG0013146	3378	3254.1	1301	98.4278
OG0013147	804	680.1	1279	462.987
OG0013149	1272	1148.1	365	78.2681
OG0013150	2583	2459.1	913	91.4042
OG0013151	666	542.163	945	429.115
OG0013153	1398	1274.1	2143	414.086
OG0013155	327	205.189	79	94.7859
OG0013156	717	593.144	573	237.83
OG0013158	2010	1886.1	229	29.8911
OG0013159	1233	1109.1	3011	668.362
OG0013160	1185	1061.1	211	48.9551
OG0013161	1491	1367.1	1244	224.022
OG0013162	792	668.112	473	174.295
OG0013164	333	211.044	160	186.646
OG0013165	1038	914.1	867	233.505
OG0013169	441	317.521	56	43.4197
OG0013170	1626	1502.1	25	4.09744
OG0013171	1176	1052.1	315	73.7098
OG0013174	648	524.163	27	12.6814
OG0013175	423	299.624	19	15.6117
OG0013176	696	572.163	863	371.332
OG0013179	1590	1466.1	1380	231.733
OG0013180	1353	1229.1	771	154.432
OG0013181	477	353.384	707	492.543
OG0013182	675	551.163	138	61.6411
OG0013184	2802	2678.1	864	79.4252
OG0013185	606	482.188	875	446.749
OG0013186	1599	1475.1	1557	259.86
OG0013187	1320	1196.1	1542	317.386
OG0013190	486	362.366	301	204.498
OG0013191	840	716.1	2233	767.691
OG0013192	954	830.1	35	10.3803
OG0013194	1992	1868.1	214	28.2023
OG0013196	642	518.163	633	300.752
OG0013197	2937	2813.1	5749	503.128
OG0013198	555	431.257	1	0.570868
OG0013199	1029	905.1	910	247.523
OG0013200	849	725.1	21	7.13005
OG0013201	660	536.163	152	69.794
OG0013202	1902	1778.1	2496	345.589
OG0013203	1926	1802.1	1684	230.057
OG0013204	1263	1139.1	7875	1702
OG0013206	363	240.367	477	488.556
OG0013207	804	680.1	1971	713.486
OG0013208	468	344.413	45	32.1665
OG0013209	1068	944.1	3613	942.153
OG0013210	387	264.006	25	23.313
OG0013211	432	308.573	8	6.38268
OG0013212	1533	1409.1	2478	432.943
OG0013214	822	698.1	18	6.34784
OG0013215	300	179.24	6	8.24117
OG0013216	1221	1097.1	67	15.0349
OG0013217	3438	3314.1	4502	334.435
OG0013218	3279	3155.1	755	58.9122
OG0013219	1200	1076.1	116	26.5385
OG0013220	2637	2513.1	788	77.1948
OG0013221	480	356.378	2	1.38163
OG0013223	351	228.573	375	403.903
OG0013224	4053	3929.1	594	37.219
OG0013225	1350	1226.1	53	10.642
OG0013226	3399	3275.1	2626.61	197.443
OG0013227	3345	3221.1	3191.39	243.92
OG0013228	1236	1112.1	906	200.565
OG0013229	1002	878.1	189	52.9894
OG0013232	768	644.112	27	10.3199
OG0013233	591	467.235	3149	1659.24
OG0013235	711	587.163	2946.25	1235.33
OG0013236	750	626.144	1546.75	608.161
OG0013237	309	187.785	0	0
OG0013238	2868	2744.1	745	66.8387
OG0013239	1371	1247.1	896	176.88
OG0013240	339	216.84	6	6.81213
OG0013241	753	629.144	513	200.742
OG0013242	771	647.112	272	103.481
OG0013243	891	767.1	3511	1126.81
OG0013244	321	199.392	9	11.1124
OG0013245	537	413.278	522	310.957
OG0013247	672	548.163	1651	741.496
OG0013248	1416	1292.1	10	1.90535
OG0013249	1452	1328.1	6881	1275.53
OG0013250	360	237.407	65.8508	68.2871
OG0013251	693	569.163	239.149	103.444
OG0013252	456	332.43	44	32.5855
OG0013253	474	350.384	20	14.0526
OG0013254	1689	1565.1	142	22.3366
OG0013255	822	698.1	1500	528.987
OG0013257	3201	3077.1	8427	674.222
OG0013258	1653	1529.1	59	9.49921
OG0013259	507	383.304	1544.66	992.115
OG0013260	621	497.171	303.336	150.207
OG0013262	534	410.278	3329	1997.59
OG0013263	924	800.1	2316	712.633
OG0013264	687	563.163	593	259.234
OG0013265	1134	1010.1	1527	372.174
OG0013268	1494	1370.1	87.76	15.7694
OG0013269	1377	1253.1	129.24	25.3912
OG0013270	1023	899.1	2677	733.013
OG0013271	702	578.163	358	152.442
OG0013272	525	401.285	2401	1473.03
OG0013276	2007	1883.1	518	67.7217
OG0013277	1641	1517.1	0	0
OG0013278	888	764.1	52	16.7542
OG0013279	555	431.257	613	349.942
OG0013280	645	521.163	20	9.44774
OG0013281	741	617.144	262	104.517
OG0013283	624	500.171	25	12.3053
OG0013284	1332	1208.1	2486	506.605
OG0013285	360	237.407	14	14.518
OG0013286	966	842.1	130	38.0059
OG0013287	1140	1016.1	1187	287.598
OG0013288	750	626.144	278	109.306
OG0013289	999	875.1	123	34.6034
OG0013290	4071	3947.1	627	39.1076
OG0013291	1140	1016.1	522	126.475
OG0013294	1413	1289.1	3603	688.096
OG0013295	435	311.558	263	207.821
OG0013296	1032	908.1	1167	316.38
OG0013297	1098	974.1	66	16.6806
OG0013298	639	515.163	577	275.742
OG0013299	456	332.43	16	11.8493
OG0013300	1668	1544.1	328	52.2962
OG0013301	4359	4235.1	2450.77	142.466
OG0013302	4251	4127.1	2179.23	129.996
OG0013303	1674	1550.1	2135	339.086
OG0013304	1584	1460.1	1119	188.677
OG0013305	801	677.112	227	82.5348
OG0013306	510	386.304	4750	3027.16
OG0013310	555	431.257	2705	1544.2
OG0013312	516	392.304	231.937	145.552
OG0013313	390	266.953	14.0633	12.9695
OG0013314	5724	5600.1	235	10.331
OG0013315	315	193.556	27	34.3423
OG0013316	756	632.144	537	209.137
OG0013317	696	572.163	407	175.124
OG0013318	540	416.278	1176	695.497
OG0013319	753	629.144	29	11.348
OG0013320	1758	1634.1	241.936	36.4496
OG0013321	1776	1652.1	629.064	93.7411
OG0013322	1272	1148.1	1079	231.373
OG0013323	639	515.163	196	93.6662
OG0013324	825	701.1	2186	767.612
OG0013325	597	473.219	28	14.5669
OG0013326	1614	1490.1	1147	189.504
OG0013328	606	482.188	1306	666.805
OG0013329	576	452.235	81	44.0953
OG0013330	2493	2369.1	435	45.2041
OG0013331	2373	2249.1	364	39.8441
OG0013333	1872	1748.1	44	6.19666
OG0013334	552	428.264	741	425.969
OG0013336	1362	1238.1	21.5134	4.27785
OG0013337	1296	1172.1	95.4866	20.0562
OG0013338	645	521.163	389	183.759
OG0013339	585	461.235	2742	1463.58
OG0013340	1254	1130.1	24	5.22836
OG0013341	915	791.1	198	61.6177
OG0013344	339	216.84	457	518.857
OG0013345	1155	1031.1	675	161.166
OG0013346	933	809.1	277	84.2847
OG0013349	1461	1337.1	178	32.7739
OG0013350	414	290.702	26	22.019
OG0013352	489	365.366	25	16.8455
OG0013353	588	464.235	16	8.48504
OG0013354	1278	1154.1	62	13.2257
OG0013356	1923	1799.1	4649	636.174
OG0013358	2820	2696.1	4255	388.539
OG0013359	699	575.163	7	2.99625
OG0013362	438	314.542	2141	1675.75
OG0013363	891	767.1	1054	338.267
OG0013364	1023	899.1	1165	318.999
OG0013365	570	446.235	5.12867	2.82952
OG0013366	924	800.1	24.8713	7.6529
OG0013367	363	240.367	63	64.5263
OG0013370	2226	2102.1	1715	200.855
OG0013371	423	299.624	53	43.5483
OG0013372	393	269.94	168	153.219
OG0013373	1251	1127.1	1433	313.008
OG0013376	507	383.304	59	37.8948
OG0013377	1110	986.1	396	98.8657
OG0013378	963	839.1	394	115.599
OG0013379	2994	2870.1	100	8.57777
OG0013380	2742	2618.1	41	3.8554
OG0013381	855	731.1	2758	928.729
OG0013382	384	261.058	29	27.3484
OG0013384	1950	1826.1	883	119.044
OG0013385	357	234.442	20	21.0022
OG0013387	1317	1193.1	246	50.7609
OG0013388	858	734.1	2143	718.685
OG0013391	1470	1346.1	126	23.0444
OG0013393	825	701.1	180	63.2068
OG0013394	963	839.1	1468	430.709
OG0013395	1638	1514.1	70	11.3819
OG0013396	858	734.1	2122	711.642
OG0013398	1542	1418.1	2831.59	491.581
OG0013399	1362	1238.1	1303.41	259.177
OG0013400	1500	1376.1	742	132.747
OG0013402	459	335.43	2	1.46791
OG0013403	1854	1730.1	230	32.7287
OG0013404	1260	1136.1	573	124.168
OG0013405	906	782.1	176	55.4015
OG0013406	1509	1385.1	38	6.7542
OG0013407	399	275.881	149	132.965
OG0013408	1158	1034.1	15852	3773.92
OG0013412	2700	2576.1	1615	154.341
OG0013413	336	213.977	19	21.8604
OG0013414	1053	929.1	152.439	40.3929
OG0013415	2019	1895.1	741.561	96.3355
OG0013416	1131	1007.1	832	203.387
OG0013417	1290	1166.1	2066.83	436.355
OG0013418	1377	1253.1	133.172	26.1638
OG0013419	612	488.18	70	35.3012
OG0013420	597	473.219	17	8.84419
OG0013421	2346	2222.1	161	17.8375
OG0013422	1344	1220.1	28371	5724.67
OG0013423	1983	1859.1	2	0.264849
OG0013424	2418	2294.1	588	63.101
OG0013425	681	557.163	0	0
OG0013426	435	311.558	1	0.790192
OG0013427	1830	1706.1	786.297	113.463
OG0013428	1842	1718.1	143.703	20.5916
OG0013432	636	512.163	2394	1150.77
OG0013433	900	776.1	112.417	35.6604
OG0013434	1245	1121.1	1115.58	244.979
OG0013436	522	398.285	121	74.7934
OG0013440	627	503.163	4416	2160.69
OG0013441	639	515.163	856	409.073
OG0013443	666	542.163	57.6633	26.1843
OG0013444	1239	1115.1	2983.34	658.658
OG0013445	573	449.235	231	126.593
OG0013446	924	800.1	12	3.6924
OG0013448	2115	1991.1	1067.62	132.007
OG0013449	3024	2900.1	1288.21	109.356
OG0013450	3024	2900.1	4522.17	383.889
OG0013452	1371	1247.1	3295	650.468
OG0013453	522	398.285	450	278.157
OG0013456	915	791.1	318	98.9617
OG0013457	570	446.235	358	197.511
OG0013458	465	341.425	19	13.7003
OG0013459	3042	2918.1	1692	142.749
OG0013461	1827	1703.1	22	3.1802
OG0013462	420	296.648	1128	936.135
OG0013463	810	686.1	315	113.03
OG0013465	327	205.189	964	1156.63
OG0013469	327	205.189	83	99.5852
OG0013470	702	578.163	189	80.4791
OG0013471	1305	1181.1	471	98.1761
