target_id	length	eff_length	est_counts	tpm
OG0012491	312	111.104	10	5.58269
OG0012492	906	681.783	14	1.27366
OG0012495	882	657.783	10	0.942952
OG0012497	663	438.959	69	9.74982
OG0012498	1125	900.762	2565	176.624
OG0012499	726	501.846	1906	235.572
OG0012500	1137	912.762	51	3.46565
OG0012501	432	213.227	18	5.23603
OG0012502	1497	1272.76	6476	315.596
OG0012504	483	261.472	868	205.905
OG0012507	1566	1341.76	114	5.26988
OG0012508	2298	2073.76	3252	97.2665
OG0012509	681	456.888	21	2.8509
OG0012510	1176	951.762	532	34.6701
OG0012511	411	193.996	19276	6163.06
OG0012513	873	648.783	430	41.1094
OG0012514	1548	1323.76	125	5.85695
OG0012515	1269	1044.76	2354	139.753
OG0012516	1089	864.762	56	4.01664
OG0012517	471	250.003	20	4.962
OG0012518	4134	3909.76	473	7.50382
OG0012520	510	287.562	10	2.15695
OG0012521	1785	1560.76	31163	1238.44
OG0012522	681	456.888	42	5.70179
OG0012525	564	340.519	92	16.7578
OG0012526	804	579.783	29	3.10245
OG0012527	504	281.741	1935	425.993
OG0012529	1266	1041.76	1290	76.8056
OG0012530	1500	1275.76	528	25.6706
OG0012531	2010	1785.76	237	8.23183
OG0012532	1281	1056.76	46	2.69993
OG0012534	357	146.871	10	4.22314
OG0012537	327	122.705	9	4.54938
OG0012538	615	391.128	31248	4955.35
OG0012539	723	498.846	986	122.598
OG0012541	441	221.553	384	107.504
OG0012542	393	177.897	41	14.2951
OG0012543	378	164.668	606	228.263
OG0012544	357	146.871	1500	633.471
OG0012545	879	654.783	2316	219.388
OG0012547	966	741.762	1865	155.95
OG0012548	630	406.07	12155	1856.63
OG0012549	702	477.874	33784	4385
OG0012550	978	753.762	70	5.76017
OG0012551	948	723.762	3083	264.21
OG0012552	651	427.022	24	3.48604
OG0012553	720	495.846	9	1.12582
OG0012555	1077	852.762	548	39.8588
OG0012557	300	102.177	12	7.28451
OG0012558	813	588.783	4770	502.499
OG0012560	513	290.477	141	30.1078
OG0012561	1224	999.762	3931	243.881
OG0012562	1164	939.762	2566	169.36
OG0012563	1152	927.762	6034	403.404
OG0012564	423	204.889	71	21.4937
OG0012566	1071	846.762	42	3.07652
OG0012567	477	255.757	15	3.63777
OG0012568	633	409.052	4376	663.544
OG0012570	390	175.288	16	5.6616
OG0012572	621	397.105	13525	2112.53
OG0012573	909	684.783	66	5.9781
OG0012574	708	483.867	35	4.48656
OG0012575	1785	1560.76	1229	48.8413
OG0012577	1320	1095.76	911	51.5672
OG0012579	558	334.618	1064	197.226
OG0012580	360	149.391	15103	6270.62
OG0012582	1317	1092.76	59	3.34887
OG0012585	489	267.281	20	4.64123
OG0012587	1023	798.762	109	8.4641
OG0012591	402	185.891	1525	508.842
OG0012592	399	183.197	3326	1126.1
OG0012593	603	379.185	397	64.9398
OG0012595	750	525.823	4462	526.334
OG0012598	540	316.865	5428	1062.52
OG0012601	405	188.576	1715	564.092
OG0012602	615	391.128	430	68.19
OG0012604	615	391.128	587	93.0873
OG0012606	4503	4278.76	1353	19.6133
OG0012608	495	273.087	211	47.924
OG0012610	489	267.281	80	18.5649
OG0012611	825	600.783	13	1.34214
OG0012612	1005	780.762	844	67.0495
OG0012613	1206	981.762	1055	66.6527
OG0012614	999	774.762	28	2.24162
OG0012615	1275	1050.76	302	17.8268
OG0012616	1068	843.762	300	22.0533
OG0012619	1539	1314.76	6277	296.126
OG0012621	2343	2118.76	899	26.3178
OG0012622	570	346.459	3507	627.849
OG0012624	618	394.123	2038	320.734
OG0012626	423	204.889	5686	1721.31
OG0012627	519	296.271	9	1.88419
OG0012628	366	154.403	823	330.61
OG0012629	453	232.847	175	46.6163
OG0012630	618	394.123	1527	240.314
OG0012632	1617	1392.76	4486	199.781
OG0012633	1812	1587.76	164	6.40664
OG0012635	1023	798.762	2023	157.091
OG0012637	981	756.762	2751	225.477
OG0012638	819	594.783	418	43.5903
OG0012641	1170	945.762	5143	337.292
OG0012642	882	657.783	335	31.5889
OG0012643	489	267.281	8964	2080.2
OG0012644	417	199.439	106	32.9661
OG0012647	2328	2103.76	107	3.15471
OG0012648	2286	2061.76	471	14.1695
OG0012649	453	232.847	24	6.3931
OG0012651	1674	1449.76	1090	46.6339
OG0012652	2832	2607.76	9417	223.984
OG0012653	930	705.762	45	3.95481
OG0012654	2595	2370.76	92	2.40697
OG0012655	1008	783.762	26	2.0576
OG0012656	1125	900.762	80	5.50873
OG0012657	630	406.07	672	102.645
OG0012658	336	129.732	2113	1010.24
OG0012660	1305	1080.76	15	0.860861
OG0012661	1350	1125.76	109	6.00553
OG0012663	960	735.762	292	24.616
OG0012664	492	270.183	648	148.761
OG0012665	1509	1284.76	665	32.1048
OG0012666	600	376.218	1904	313.906
OG0012667	1134	909.762	311	21.2033
OG0012668	420	202.172	350	107.379
OG0012669	972	747.762	58	4.81101
OG0012671	768	543.807	1990	226.976
OG0012672	741	516.838	3160	379.231
OG0012673	3300	3075.76	346	6.97742
OG0012674	3045	2820.76	978	21.5052
OG0012675	690	465.888	188	25.0293
OG0012677	582	358.325	11	1.90409
OG0012678	642	418.046	4478	664.402
OG0012679	1308	1083.76	33	1.88865
OG0012680	2193	1968.76	62	1.95331
OG0012683	633	409.052	935	141.777
OG0012684	483	261.472	25	5.93044
OG0012685	1374	1149.76	56	3.02101
OG0012686	447	227.201	12261	3347.24
OG0012687	711	486.86	1871	238.364
OG0012688	645	421.04	2994	441.062
OG0012690	426	207.656	735	219.541
OG0012693	960	735.762	22	1.85463
OG0012695	456	235.657	3432.11	903.343
OG0012696	447	227.201	3910.89	1067.67
OG0012697	1437	1212.76	29	1.48318
OG0012698	603	379.185	997	163.086
OG0012699	819	594.783	12	1.2514
OG0012700	1527	1302.76	407	19.3776
OG0012701	975	750.762	4648	384.004
OG0012702	828	603.783	1735	178.234
OG0012705	600	376.218	1273	209.875
OG0012706	375	162.113	697	266.677
OG0012708	402	185.891	148	49.3827
OG0012709	690	465.888	474	63.1057
OG0012710	774	549.807	588	66.3344
OG0012711	1422	1197.76	707	36.6118
OG0012712	1230	1005.76	34	2.09679
OG0012714	684	459.888	729	98.3213
OG0012717	759	534.815	5091	590.434
OG0012718	843	618.783	32	3.20763
OG0012719	840	615.783	7896	795.338
OG0012720	1386	1161.76	4	0.213557
OG0012722	2748	2523.76	382	9.38829
OG0012724	1824	1599.76	739	28.6524
OG0012725	1494	1269.76	321	15.6803
OG0012726	375	162.113	16	6.12171
OG0012727	1767	1542.76	1419	57.0499
OG0012728	927	702.762	2943	259.749
OG0012731	924	699.762	1012	89.7019
OG0012732	1080	855.762	1339.9	97.1164
OG0012733	861	636.783	96.0957	9.36019
OG0012735	789	564.791	2196	241.166
OG0012736	900	675.783	56	5.13988
OG0012737	1845	1620.76	135	5.16638
OG0012739	798	573.783	1725	186.472
OG0012740	981	756.762	869	71.2249
OG0012741	1752	1527.76	215.911	8.76577
OG0012742	822	597.783	0	0
OG0012743	375	162.113	5.08936	1.94723
OG0012744	1059	834.762	125	9.28793
OG0012745	885	660.783	15143.7	1421.5
OG0012746	1362	1137.76	6599.26	359.762
OG0012747	468	247.116	24	6.02396
OG0012748	669	444.92	33455	4663.91
OG0012749	327	122.705	465425	235266
OG0012752	1476	1251.76	1020	50.5417
OG0012753	774	549.807	12239	1380.73
OG0012754	1200	975.762	1618	102.85
OG0012755	816	591.783	169	17.7132
OG0012756	1131	906.762	1900	129.967
OG0012757	705	480.874	7229	932.435
OG0012759	1698	1473.76	3554	149.576
OG0012760	1479	1254.76	28	1.3841
OG0012761	789	564.791	40	4.39283
OG0012764	909	684.783	3091	279.974
OG0012765	1503	1278.76	3755	182.134
OG0012766	1485	1260.76	2483	122.156
OG0012767	387	172.626	366	131.506
OG0012768	1878	1653.76	726	27.2292
OG0012769	957	732.762	2164	183.175
OG0012770	1395	1170.76	929	49.2174
OG0012771	1158	933.762	5134	341.029
OG0012772	1869	1644.76	2691	101.48
OG0012774	1755	1530.76	1029	41.6946
OG0012775	1209	984.762	1003	63.1744
OG0012776	1410	1185.76	49	2.56313
OG0012780	1845	1620.76	60	2.29617
OG0012781	1470	1245.76	890	44.3125
OG0012782	444	224.368	740	204.57
OG0012783	636	412.046	3552	534.686
OG0012784	1446	1221.76	2842	144.281
OG0012785	633	409.052	791	119.941
OG0012787	3801	3576.76	1502	26.0466
OG0012788	627	403.082	112	17.2344
OG0012789	813	588.783	26	2.73899
OG0012791	1047	822.762	2264	170.677
OG0012792	1215	990.762	63	3.94405
OG0012794	1590	1365.76	31	1.40786
OG0012795	681	456.888	52	7.05936
OG0012797	1257	1032.76	2976	178.733
OG0012798	1389	1164.76	2705	144.046
OG0012800	465	244.228	1265	321.267
OG0012801	2559	2334.76	73	1.93933
OG0012804	429	210.453	994	292.956
OG0012806	1788	1563.76	1148	45.5347
OG0012809	405	188.576	938	308.524
OG0012810	774	549.807	745.304	84.0805
OG0012811	345	136.933	85.6955	38.8171
OG0012812	975	750.762	86	7.10506
OG0012813	741	516.838	4980	597.65
OG0012815	1164	939.762	26	1.71604
OG0012816	339	132.131	14	6.57197
OG0012817	528	305.029	2801	569.566
OG0012818	1140	915.762	54	3.65749
OG0012819	441	221.553	3580	1002.25
OG0012820	807	582.783	9580	1019.6
OG0012821	837	612.783	3251	329.065
OG0012822	1677	1452.76	58	2.47631
OG0012823	507	284.675	15	3.26824
OG0012824	429	210.453	483.149	142.396
OG0012826	1698	1473.76	15.6439	0.658397
OG0012827	1683	1458.76	109.356	4.64976
OG0012828	891	666.783	930.002	86.511
OG0012829	564	340.519	478	87.0678
OG0012830	705	480.874	14182	1829.27
OG0012832	1038	813.762	1071	81.6326
OG0012833	540	316.865	1189	232.744
OG0012834	1230	1005.76	2761	170.272
OG0012835	324	120.287	7474	3853.96
OG0012836	609	385.168	46165	7434.2
OG0012838	1362	1137.76	78	4.25221
OG0012839	1110	885.762	63	4.41159
OG0012840	1026	801.762	10051	777.563
OG0012842	2088	1863.76	289	9.61787
OG0012843	2502	2277.76	79	2.15125
OG0012844	555	331.652	7	1.30914
OG0012845	1275	1050.76	3661	216.106
OG0012846	1161	936.762	235	15.56
OG0012848	1758	1533.76	23	0.930125
OG0012849	1275	1050.76	58	3.4237
OG0012851	336	129.732	49	23.4271
OG0012852	945	720.762	185.448	15.9589
OG0012853	324	120.287	15.0509	7.76099
OG0012854	459	238.549	16.5011	4.2905
OG0012855	1935	1710.76	1109	40.2081
OG0012856	1341	1116.76	75	4.16555
OG0012858	3702	3477.76	4155	74.1042
OG0012860	618	394.123	2079	327.186
OG0012863	1116	891.762	2737	190.37
OG0012864	1650	1425.76	11803	513.472
OG0012865	630	406.07	109	16.6493
OG0012866	807	582.783	1808	192.426
OG0012867	732	507.846	0	0
OG0012868	915	690.783	2404	215.856
OG0012871	1128	903.762	4704	322.838
OG0012872	459	238.549	13311	3461.03
OG0012873	1134	909.762	469	31.9755
OG0012875	729	504.846	751	92.2684
OG0012876	972	747.762	39	3.23499
OG0012878	1716	1491.76	464	19.2926
OG0012879	402	185.891	483	161.161
OG0012881	1362	1137.76	199	10.8486
OG0012882	585	361.315	3386	581.263
OG0012883	792	567.791	2995	327.175
OG0012884	393	177.897	853	297.407
OG0012885	384	169.965	1305	476.236
OG0012888	1569	1344.76	29	1.33759
OG0012890	1554	1329.76	5995	279.632
OG0012892	999	774.762	159	12.7292
OG0012893	516	293.392	360	76.1073
OG0012894	1893	1668.76	5150	191.419
OG0012897	1683	1458.76	148	6.29287
OG0012898	1128	903.762	124.441	8.54045
OG0012899	1140	915.762	138	9.34691
OG0012900	1008	783.762	3161	250.157
OG0012902	852	627.783	4784	472.665
OG0012903	1227	1002.76	3630	224.533
OG0012904	1305	1080.76	118	6.7721
OG0012907	756	531.823	100	11.6629
OG0012909	957	732.762	375	31.7424
OG0012910	507	284.675	36	7.84377
OG0012911	1110	885.762	21	1.47053
OG0012912	1491	1266.76	245	11.9962
OG0012913	576	352.383	188	33.0914
OG0012914	888	663.783	2742	256.22
OG0012915	1104	879.762	53	3.73665
OG0012917	2301	2076.76	212	6.33171
OG0012919	612	388.157	75	11.9847
OG0012920	435	215.997	333	95.6242
OG0012921	2013	1788.76	827	28.6764
OG0012922	1347	1122.76	94	5.19292
OG0012923	3576	3351.76	2324	43.0066
OG0012924	1530	1305.76	617	29.3084
OG0012926	303	104.41	56	33.2674
OG0012928	2175	1950.76	1223	38.8861
OG0012929	1014	789.762	2493	195.793
OG0012932	1077	852.762	1248	90.7734
OG0012933	1302	1077.76	9223	530.788
OG0012934	555	331.652	987	184.589
OG0012936	1335	1110.76	1104	61.6481
OG0012937	429	210.453	470	138.52
OG0012939	648	424.028	762.165	111.487
OG0012940	513	290.477	90.8352	19.3961
OG0012942	2568	2343.76	5008	132.533
OG0012943	831	606.783	942	96.2919
OG0012944	483	261.472	535	126.911
OG0012946	2877	2652.76	5958	139.307
OG0012947	831	606.783	1604	163.962
OG0012948	1602	1377.76	3765	169.497
OG0012949	483	261.472	2022	479.654
OG0012950	1146	921.762	512	34.4527
OG0012952	2403	2178.76	170.871	4.86442
OG0012954	351	141.906	439.129	191.938
OG0012957	1149	924.762	101	6.77428
OG0012958	1956	1731.76	56	2.00573
OG0012959	3291	3066.76	1950	39.439
OG0012960	1308	1083.76	987	56.4878
OG0012961	1176	951.762	2509	163.51
OG0012962	735	510.846	766	93.006
OG0012963	660	435.959	59	8.39417
OG0012964	1413	1188.76	672	35.0628
OG0012965	1152	927.762	24	1.60452
OG0012966	801	576.783	85	9.14068
OG0012967	396	180.529	99	34.0142
OG0012968	2172	1947.76	535	17.0369
OG0012969	885	660.783	1148	107.759
OG0012970	756	531.823	32	3.73211
OG0012972	1569	1344.76	538	24.8147
OG0012974	1026	801.762	34	2.6303
OG0012975	1440	1215.76	2987	152.391
OG0012976	744	519.83	73	8.7103
OG0012977	1593	1368.76	388	17.5823
OG0012978	405	188.576	531	174.655
OG0012979	372	159.531	1655	643.465
OG0012980	453	232.847	1817	484.011
OG0012981	1227	1002.76	2723	168.431
OG0012982	747	522.823	3349	397.313
OG0012983	414	196.706	616	194.238
OG0012984	576	352.383	1223	215.27
OG0012985	786	561.791	89	9.82623
OG0012987	1515	1290.76	91	4.37287
OG0012988	1002	777.762	35	2.79121
OG0012989	687	462.888	20417	2735.82
OG0012990	465	244.228	22	5.58725
OG0012993	663	438.959	4086	577.359
OG0012994	501	278.82	0	0
OG0012995	555	331.652	348	65.0831
OG0012996	1620	1395.76	2982	132.516
OG0012997	3549	3324.76	2581	48.1503
OG0012999	1416	1191.76	2725	141.824
OG0013000	774	549.807	2002	225.853
OG0013001	666	441.946	1387	194.661
OG0013003	1125	900.762	446	30.7112
OG0013004	7173	6948.76	7324	65.3751
OG0013005	1590	1365.76	1524	69.212
OG0013007	879	654.783	671	63.5619
OG0013008	747	522.823	946.84	112.33
OG0013009	2583	2358.76	425.16	11.1799
OG0013010	1599	1374.76	4489	202.532
OG0013011	1041	816.762	87	6.60686
OG0013012	2181	1956.76	1345	42.634
OG0013015	1101	876.762	1129	79.87
OG0013016	309	108.877	154	87.7316
OG0013017	588	364.304	443	75.4243
OG0013020	1356	1131.76	1335	73.1641
OG0013022	1602	1377.76	506	22.7797
OG0013023	924	699.762	25	2.21596
OG0013024	1134	909.762	198	13.4992
OG0013025	1632	1407.76	253	11.1471
OG0013026	525	302.122	2513	515.919
OG0013027	3678	3453.76	4355	78.2109
OG0013028	1164	939.762	50	3.30007
OG0013029	333	127.401	217	105.648
OG0013030	639	415.046	4982	744.524
OG0013033	864	639.783	106.232	10.299
OG0013034	1197	972.762	451.383	28.7813
OG0013035	879	654.783	180.385	17.0873
OG0013036	501	278.82	5129	1140.99
OG0013038	960	735.762	238	20.0637
OG0013039	1320	1095.76	90	5.09446
OG0013040	1350	1125.76	10921	601.71
OG0013041	2367	2142.76	1372	39.7148
OG0013042	1203	978.762	108.085	6.84949
OG0013044	801	576.783	1089	117.108
OG0013045	534	310.939	218	43.4864
OG0013046	1251	1026.76	79.6096	4.80914
OG0013047	309	108.877	259	147.549
OG0013048	996	771.762	9	0.72332
OG0013050	381	167.325	952	352.896
OG0013051	477	255.757	238	57.7193
OG0013052	966	741.762	198	16.5566
OG0013053	732	507.846	103	12.5799
OG0013055	1653	1428.76	47524	2063.12
OG0013056	1116	891.762	3073	213.74
OG0013058	1683	1458.76	101	4.29446
OG0013059	2445	2220.76	6667	186.209
OG0013060	537	313.907	1671	330.177
OG0013061	843	618.783	49	4.91168
OG0013064	843	618.783	4989	500.089
OG0013065	1278	1053.76	2953	173.817
OG0013066	504	281.741	1616	355.764
OG0013067	663	438.959	635	89.7266
OG0013068	2187	1962.76	593	18.7395
OG0013069	1140	915.762	49602	3359.6
OG0013070	1104	879.762	604	42.5837
OG0013071	996	771.762	1181	94.9157
OG0013074	3363	3138.76	687	13.5759
OG0013077	1056	831.762	1856	138.405
OG0013078	531	307.998	765	154.059
OG0013079	927	702.762	17818	1572.61
OG0013080	1194	969.762	7282	465.755
OG0013081	1314	1089.76	838	47.6962
OG0013082	1200	975.762	6865	436.383
OG0013084	1143	918.762	2706	182.682
OG0013085	882	657.783	229	21.5936
OG0013086	366	154.403	1253	503.346
OG0013089	384	169.965	22	8.02849
OG0013090	1008	783.762	510	40.3606
OG0013091	462	241.382	2072	532.422
OG0013092	519	296.271	120	25.1226
OG0013093	990	765.762	865	70.0638
OG0013094	354	144.427	41	17.6079
OG0013095	372	159.531	21	8.16482
OG0013097	1731	1506.76	2004	82.4944
OG0013098	1368	1143.76	2330	126.355
OG0013100	1077	852.762	17637	1282.83
OG0013101	810	585.783	47	4.9766
OG0013102	2202	1977.76	6612	207.363
OG0013103	624	400.1	88	13.6423
OG0013104	849	624.783	16133	1601.61
OG0013105	1407	1182.76	141	7.39424
OG0013106	684	459.888	46	6.20408
OG0013107	798	573.783	0	0
OG0013108	1749	1524.76	570	23.187
OG0013110	345	136.933	426	192.963
OG0013112	1470	1245.76	1376	68.5102
OG0013113	843	618.783	1353	135.622
OG0013114	789	564.791	338	37.1194
OG0013115	2286	2061.76	1780	53.5492
OG0013116	1746	1521.76	109	4.44275
OG0013118	582	358.325	7153	1238.18
OG0013120	684	459.888	14	1.8882
OG0013121	1701	1476.76	174	7.3082
OG0013122	2382	2157.76	820	23.5712
OG0013125	2160	1935.76	1328	42.5518
OG0013126	879	654.783	546	51.721
OG0013128	2226	2001.76	395.469	12.2538
OG0013129	1386	1161.76	70.5315	3.76563
OG0013131	468	247.116	27	6.77695
OG0013132	726	501.846	6137	758.504
OG0013135	807	582.783	334	35.5477
OG0013137	1377	1152.76	72	3.87404
OG0013138	1356	1131.76	1620	88.7834
OG0013140	1005	780.762	3271	259.856
OG0013141	1248	1023.76	27	1.63582
OG0013142	1209	984.762	363	22.8637
OG0013144	810	585.783	505	53.472
OG0013146	3354	3129.76	2688	53.2709
OG0013147	804	579.783	4823	515.969
OG0013149	2094	1869.76	133	4.41201
OG0013150	2589	2364.76	1753	45.9797
OG0013151	1269	1044.76	64	3.79957
OG0013153	1398	1173.76	4646	245.511
OG0013155	327	122.705	913	461.509
OG0013156	717	492.853	1863	234.459
OG0013158	2010	1785.76	681	23.6535
OG0013159	1233	1008.76	3897	239.615
OG0013160	1185	960.762	747	48.2255
OG0013161	1491	1266.76	3701	181.216
OG0013162	792	567.791	1270	138.735
OG0013164	870	645.783	42	4.03399
OG0013165	1038	813.762	57	4.34459
OG0013169	987	762.762	4241	344.866
OG0013170	1617	1392.76	65	2.89473
OG0013171	1176	951.762	455	29.652
OG0013174	774	549.807	14	1.57939
OG0013175	891	666.783	35	3.25578
OG0013176	696	471.881	1127	148.137
OG0013179	1590	1365.76	1744	79.2033
OG0013180	1341	1116.76	1788	99.3067
OG0013181	477	255.757	10929	2650.48
OG0013182	1872	1647.76	117	4.40416
OG0013184	2802	2577.76	379	9.11944
OG0013185	1119	894.762	654	45.3359
OG0013186	1599	1374.76	3143	141.804
OG0013187	1359	1134.76	22737	1242.8
OG0013190	750	525.823	1508	177.883
OG0013191	789	564.791	1142	125.415
OG0013192	954	729.762	292	24.8184
OG0013194	1992	1767.76	2786	97.7527
OG0013196	642	418.046	1483	220.033
OG0013197	2937	2712.76	967	22.1099
OG0013198	759	534.815	462	53.5809
OG0013199	1575	1350.76	35	1.60717
OG0013200	939	714.762	80	6.94225
OG0013201	660	435.959	1131	160.912
OG0013202	1902	1677.76	970	35.8602
OG0013203	1926	1701.76	3458	126.037
OG0013204	1266	1041.76	9591	571.041
OG0013206	363	151.939	164	66.9493
OG0013207	810	585.783	4235	448.424
OG0013208	525	302.122	31	6.3643
OG0013209	1068	843.762	3101	227.957
OG0013210	462	241.382	91	23.3834
OG0013211	690	465.888	28	3.72776
OG0013212	1533	1308.76	1784	84.5485
OG0013214	822	597.783	76	7.88573
OG0013215	300	102.177	25949	15752.2
OG0013216	1236	1011.76	293	17.9623
OG0013217	3438	3213.76	7087	136.779
OG0013218	4155	3930.76	449	7.08502
OG0013219	1218	993.762	191	11.9213
OG0013220	2637	2412.76	1695	43.5739
OG0013221	1002	777.762	41	3.26971
OG0013223	351	141.906	1971	861.503
OG0013224	4053	3828.76	2463	39.9004
OG0013225	1350	1125.76	339	18.6778
OG0013226	3399	3174.76	1125.56	21.9901
OG0013227	3345	3120.76	2624.44	52.1613
OG0013228	1236	1011.76	902	55.2968
OG0013229	1035	810.762	548	41.9236
OG0013232	774	549.807	96	10.8301
OG0013233	591	367.272	476	80.3879
OG0013235	711	486.86	1435.95	182.939
OG0013236	750	525.823	337.052	39.7584
OG0013237	438	218.739	234.553	66.51
OG0013238	2868	2643.76	1776.45	41.6775
OG0013239	1371	1146.76	1164	62.9581
OG0013240	339	132.131	47	22.063
OG0013241	765	540.807	2282	261.725
OG0013242	732	507.846	179	21.8622
OG0013243	891	666.783	2662	247.626
OG0013244	342	134.538	675	311.194
OG0013245	537	313.907	802	158.469
OG0013247	672	447.907	1699	235.276
OG0013248	1416	1191.76	111	5.77704
OG0013249	1452	1227.76	8407	424.716
OG0013250	606	382.185	587.435	95.3362
OG0013251	693	468.881	1642.57	217.286
OG0013252	900	675.783	20	1.83567
OG0013253	831	606.783	12	1.22665
OG0013254	2739	2514.76	1325	32.6806
OG0013255	822	597.783	1283	133.124
OG0013257	3201	2976.76	2721	56.6965
OG0013258	1653	1428.76	702	30.4754
OG0013259	507	284.675	1711.03	372.804
OG0013260	621	397.105	504.969	78.8734
OG0013262	534	310.939	26555	5297.16
OG0013263	924	699.762	1341	118.864
OG0013264	687	462.888	1387	185.854
OG0013265	1134	909.762	589	40.1568
OG0013268	1494	1269.76	1124.75	54.9422
OG0013269	1377	1152.76	931.249	50.1069
OG0013270	1023	798.762	3005	233.345
OG0013271	888	663.783	342	31.9574
OG0013272	525	302.122	620	127.286
OG0013276	2007	1782.76	1237	43.0375
OG0013277	1641	1416.76	0.0031592	0.000138309
OG0013278	1725	1500.76	30	1.23988
OG0013279	555	331.652	754	141.013
OG0013280	669	444.92	93	12.965
OG0013281	651	427.022	6671	968.975
OG0013283	588	364.304	176	29.9654
OG0013284	1332	1107.76	862	48.265
OG0013285	342	134.538	6	2.76617
OG0013286	1578	1353.76	1399	64.0984
OG0013287	1140	915.762	2827	191.476
OG0013288	756	531.823	301	35.1052
OG0013289	999	774.762	833	66.6881
OG0013290	4461	4236.76	1086	15.8989
OG0013291	1140	915.762	1253	84.8672
OG0013294	1245	1020.76	2162	131.372
OG0013295	435	215.997	541	155.353
OG0013296	1032	807.762	644	49.4509
OG0013297	1128	903.762	417	28.6189
OG0013298	1137	912.762	1469	99.8242
OG0013299	510	287.562	40	8.62781
OG0013300	1668	1443.76	401	17.2274
OG0013301	4359	4134.76	338.5	5.07785
OG0013302	4251	4026.76	596.5	9.18811
OG0013303	1686	1461.76	1362	57.7926
OG0013304	4071	3846.76	448	7.22361
OG0013305	801	576.783	602	64.7375
OG0013306	441	221.553	241	67.47
OG0013310	555	331.652	1032	193.005
OG0013312	516	293.392	235.387	49.7629
OG0013313	390	175.288	62.6132	22.1557
OG0013314	5724	5499.76	2284	25.7587
OG0013315	741	516.838	32	3.84032
OG0013316	2862	2637.76	148	3.48015
OG0013317	1083	858.762	2106	152.11
OG0013318	540	316.865	1078	211.016
OG0013319	894	669.783	49	4.53768
OG0013320	1758	1533.76	221.882	8.97297
OG0013321	1776	1551.76	1186.12	47.4105
OG0013322	1272	1047.76	3408	201.748
OG0013323	621	397.105	1096	171.189
OG0013324	825	600.783	565	58.3315
OG0013325	1020	795.762	801	62.434
OG0013326	1662	1437.76	1489	64.2361
OG0013328	606	382.185	411	66.7022
OG0013329	576	352.383	109	19.186
OG0013330	2508	2283.76	356	9.66876
OG0013331	2373	2148.76	1472	42.4904
OG0013333	5100	4875.76	298	3.79093
OG0013334	552	328.695	2112	398.54
OG0013336	1353	1128.76	172.289	9.46733
OG0013337	1287	1062.76	203.711	11.8891
OG0013338	615	391.128	246	39.011
OG0013339	585	361.315	9231	1584.65
OG0013340	1440	1215.76	404	20.6113
OG0013341	1197	972.762	35	2.23169
OG0013344	1953	1728.76	128	4.59247
OG0013345	1155	930.762	607	40.4503
OG0013346	1455	1230.76	495	24.9461
OG0013349	1461	1236.76	237	11.8859
OG0013350	420	202.172	24	7.36312
OG0013352	381	167.325	304	112.69
OG0013353	1173	948.762	512	33.4722
OG0013354	1575	1350.76	107	4.91334
OG0013356	1923	1698.76	7508	274.134
OG0013358	2820	2595.76	1638	39.14
OG0013359	699	474.874	409	53.4216
OG0013362	1029	804.762	64	4.93269
OG0013363	891	666.783	958	89.1155
OG0013364	1023	798.762	1195	92.7945
OG0013365	570	346.459	173.467	31.0554
OG0013366	924	699.762	354.533	31.4252
OG0013367	402	185.891	55	18.3517
OG0013370	2226	2001.76	890	27.5771
OG0013371	423	204.889	254	76.8929
OG0013372	393	177.897	74	25.8008
OG0013373	1248	1023.76	2502	151.586
OG0013376	675	450.888	50	6.87818
OG0013377	1122	897.762	759	52.4387
OG0013378	969	744.762	585	48.7203
OG0013379	2994	2769.76	1183	26.492
OG0013380	2742	2517.76	373	9.18895
OG0013381	846	621.783	636	63.444
OG0013382	1218	993.762	25	1.56038
OG0013384	1950	1725.76	705	25.3384
OG0013385	1086	861.762	77	5.54211
OG0013387	1317	1092.76	811	46.0327
OG0013388	858	633.783	587	57.4473
OG0013391	1470	1245.76	168	8.36461
OG0013393	936	711.762	976	85.0524
OG0013394	963	738.762	1775	149.027
OG0013395	1638	1413.76	561	24.6126
OG0013396	765	540.807	255	29.2462
OG0013398	1542	1317.76	5255.09	247.352
OG0013399	1362	1137.76	7476.91	407.608
OG0013400	1521	1296.76	1934	92.5056
OG0013402	1842	1617.76	49	1.87868
OG0013403	1854	1629.76	1116	42.4729
OG0013404	1311	1086.76	94	5.36494
OG0013405	906	681.783	53	4.82172
OG0013406	1584	1359.76	321	14.6425
OG0013407	399	183.197	242	81.9348
OG0013408	1158	933.762	8782	583.35
OG0013412	2700	2475.76	3798	95.152
OG0013413	303	104.41	14	8.31685
OG0013414	1053	828.762	273.061	20.4362
OG0013415	2019	1794.76	722.939	24.9843
OG0013416	1131	906.762	700	47.8824
OG0013417	1527	1302.76	4302.46	204.844
OG0013418	1614	1389.76	2797.54	124.855
OG0013419	612	388.157	421	67.2739
OG0013420	1557	1332.76	123.747	5.75907
OG0013421	1290	1065.76	14	0.814778
OG0013422	1344	1119.76	2492	138.037
OG0013423	1980	1755.76	4404	155.58
OG0013424	2418	2193.76	145.844	4.12355
OG0013425	2049	1824.76	21.1559	0.719114
OG0013426	327	122.705	37	18.703
OG0013427	1830	1605.76	150.741	5.82268
OG0013428	1842	1617.76	161.259	6.18272
OG0013432	1176	951.762	6477	422.102
