target_id	length	eff_length	est_counts	tpm
OG0012492	390	183.336	12	5.71343
OG0012495	1983	1768.87	249	12.2876
OG0012497	483	271.046	6	1.93228
OG0012498	1125	910.87	660	63.2485
OG0012499	351	148.9	9270	5434.36
OG0012500	1224	1009.87	86	7.43353
OG0012501	402	194.274	463	208.031
OG0012502	1497	1282.87	6744	458.878
OG0012504	483	271.046	928	298.86
OG0012507	1566	1351.87	1902	122.811
OG0012508	2298	2083.87	3715	155.615
OG0012509	504	291.503	43	12.8762
OG0012510	1176	961.87	1218	110.533
OG0012511	411	202.521	21114	9100.46
OG0012513	1083	868.87	61	6.12826
OG0012514	1545	1330.87	406	26.6289
OG0012515	1269	1054.87	2412	199.591
OG0012516	1017	802.87	354	38.4876
OG0012517	651	437.04	119	23.7678
OG0012518	3729	3514.87	651	16.1672
OG0012520	1920	1705.87	140	7.16382
OG0012521	1785	1570.87	32263	1792.78
OG0012522	576	362.499	23	5.53839
OG0012525	387	180.59	18	8.70044
OG0012526	786	571.916	140	21.3677
OG0012527	507	294.448	1059	313.942
OG0012529	1242	1027.87	245	20.8061
OG0012530	1500	1285.87	476	32.3126
OG0012531	2007	1792.87	508	24.733
OG0012532	1281	1066.87	141	11.5364
OG0012534	666	452.015	9	1.73801
OG0012537	327	128.551	79	53.6432
OG0012538	615	401.21	27294	5938.24
OG0012539	723	508.936	692	118.688
OG0012541	441	230.81	293	110.809
OG0012542	399	191.539	47	21.4192
OG0012543	531	317.921	4367	1199.02
OG0012544	357	154.095	3076	1742.46
OG0012545	879	664.87	1077	141.397
OG0012547	966	751.87	1510	175.306
OG0012548	630	416.142	7885	1653.95
OG0012549	591	377.362	29268	6770.13
OG0012550	951	736.87	72	8.52911
OG0012551	948	733.87	2550	303.308
OG0012552	354	151.481	7	4.03369
OG0012553	324	126.109	5	3.46087
OG0012555	1077	862.87	455	46.0287
OG0012557	333	133.557	11	7.18935
OG0012558	870	655.87	3407	453.437
OG0012560	513	300.282	226	65.6964
OG0012561	1212	997.87	2683	234.698
OG0012562	1164	949.87	3693	339.373
OG0012563	1152	937.87	4518	420.5
OG0012564	354	151.481	19	10.9486
OG0012566	1311	1096.87	28	2.22826
OG0012567	360	156.657	8	4.4576
OG0012568	666	452.015	95	18.3457
OG0012570	570	356.539	78	19.0963
OG0012572	621	407.165	11095	2378.59
OG0012573	909	694.87	117	14.6975
OG0012574	708	493.945	60	10.6031
OG0012575	1845	1630.87	1814	97.0913
OG0012577	867	652.87	46	6.15026
OG0012579	558	344.65	2583	654.196
OG0012580	360	156.657	15698	8746.93
OG0012582	1863	1648.87	22	1.16466
OG0012585	663	449.015	48	9.33132
OG0012587	1059	844.87	56	5.78576
OG0012591	411	202.521	913	393.517
OG0012592	399	191.539	3318	1512.11
OG0012593	603	389.313	758	169.955
OG0012595	750	535.926	4325	704.439
OG0012598	540	326.837	6589	1759.75
OG0012601	405	197.029	1678	743.403
OG0012602	1176	961.87	442	40.1114
OG0012604	615	401.21	259	56.3495
OG0012606	4497	4282.87	613	12.4936
OG0012608	495	282.695	175	54.0358
OG0012610	477	265.246	2805	923.094
OG0012611	546	332.745	70	18.3633
OG0012612	1005	790.87	1041	114.897
OG0012613	1170	955.87	749	68.3983
OG0012614	702	487.955	72	12.88
OG0012615	1275	1060.87	283	23.2856
OG0012616	1068	853.87	319	32.6108
OG0012619	1539	1324.87	7319	482.215
OG0012621	3894	3679.87	1317	31.2403
OG0012622	570	356.539	2966	726.15
OG0012624	618	404.203	1124	242.733
OG0012626	426	216.617	3349	1349.54
OG0012627	870	655.87	22	2.92797
OG0012628	366	161.916	846	456.081
OG0012629	453	242.217	144	51.8944
OG0012630	618	404.203	867	187.233
OG0012632	1617	1402.87	7297	454.035
OG0012633	468	256.574	7	2.38149
OG0012635	1023	808.87	1040	112.232
OG0012637	981	766.87	2438	277.507
OG0012638	819	604.894	305	44.0132
OG0012641	1170	955.87	4316	394.135
OG0012642	882	667.87	367	47.9663
OG0012643	489	276.836	5184	1634.57
OG0012644	411	202.521	85	36.6363
OG0012647	2328	2113.87	97	4.00549
OG0012648	2220	2005.87	715	31.1147
OG0012649	432	222.244	48	18.8527
OG0012651	1674	1459.87	756	45.2033
OG0012652	2820	2605.87	8016	268.514
OG0012653	930	715.87	173	21.0947
OG0012654	609	395.232	16	3.5337
OG0012655	327	128.551	6	4.07417
OG0012656	1116	901.87	103	9.96909
OG0012657	630	416.142	704	147.67
OG0012658	333	133.557	1460	954.222
OG0012660	642	428.08	23	4.68992
OG0012661	1350	1135.87	167	12.8337
OG0012663	960	745.87	1760	205.974
OG0012664	492	279.769	231	72.0735
OG0012665	1509	1294.87	1246	83.9952
OG0012666	600	386.32	1601	361.749
OG0012667	1134	919.87	837	79.4258
OG0012668	423	213.767	236	96.368
OG0012669	972	757.87	114	13.1302
OG0012671	768	553.926	1272	200.446
OG0012672	741	526.926	3164	524.142
OG0012673	3300	3085.87	519	14.6809
OG0012674	2886	2671.87	833	27.214
OG0012675	690	475.955	62	11.3707
OG0012677	483	271.046	7	2.25433
OG0012678	531	317.921	2680	735.832
OG0012679	855	640.882	34	4.63088
OG0012680	2193	1978.87	301	13.2774
OG0012683	510	297.377	521	152.93
OG0012684	399	191.539	91	41.4713
OG0012685	954	739.87	49	5.781
OG0012686	447	236.55	17476	6448.84
OG0012687	711	496.945	2554	448.616
OG0012688	645	431.072	4978	1008.02
OG0012690	426	216.617	819	330.031
OG0012693	1251	1036.87	12	1.01023
OG0012695	456	245.053	1244.02	443.13
OG0012696	447	236.55	1876.98	692.626
OG0012697	714	499.945	149	26.0151
OG0012698	603	389.313	818	183.408
OG0012699	1455	1240.87	7	0.492418
OG0012700	1527	1312.87	371	24.6669
OG0012701	975	760.87	4855	556.982
OG0012702	828	613.894	1708	242.861
OG0012705	516	303.231	160	46.0584
OG0012706	375	169.805	459	235.953
OG0012708	402	194.274	111	49.8736
OG0012709	690	475.955	225	41.2648
OG0012710	768	553.926	596	93.9197
OG0012711	894	679.87	240	30.814
OG0012712	768	553.926	43	6.77608
OG0012714	684	469.963	571	106.056
OG0012717	876	661.87	26241	3460.75
OG0012718	366	161.916	0	0
OG0012719	840	625.882	5460	761.487
OG0012720	393	186.035	23	10.7918
OG0012722	2439	2224.87	225	8.82755
OG0012724	1824	1609.87	608	32.9667
OG0012725	1518	1303.87	173	11.5818
OG0012726	339	138.611	522	328.726
OG0012727	1767	1552.87	1167	65.5991
OG0012728	927	712.87	1260	154.285
OG0012731	924	709.87	1450	178.3
OG0012732	1080	865.87	1253.47	126.364
OG0012733	861	646.882	87.5317	11.8114
OG0012735	789	574.916	1705	258.87
OG0012736	804	589.916	90	13.3173
OG0012737	1845	1630.87	1220	65.2985
OG0012739	798	583.916	1393	208.239
OG0012740	981	766.87	608	69.2061
OG0012741	963	748.87	78.7276	9.17663
OG0012742	609	395.232	24	5.30055
OG0012743	534	320.885	37.2724	10.1391
OG0012744	906	691.87	53	6.68673
OG0012745	885	670.87	15996.5	2081.37
OG0012746	1362	1147.87	6485.52	493.19
OG0012747	333	133.557	34	22.2216
OG0012748	669	454.998	23917	4588.38
OG0012749	567	353.553	137570	33965
OG0012752	1476	1261.87	1097	75.8847
OG0012753	774	559.916	6457	1006.63
OG0012754	1200	985.87	1485	131.483
OG0012755	816	601.905	155	22.4784
OG0012756	1131	916.87	1413	134.523
OG0012757	705	490.945	6584	1170.63
OG0012759	1698	1483.87	5368	315.776
OG0012760	876	661.87	33	4.35215
OG0012761	642	428.08	4	0.815638
OG0012764	909	694.87	2572	323.095
OG0012765	1503	1288.87	3746	253.7
OG0012766	1428	1213.87	2333	167.766
OG0012767	387	180.59	392	189.476
OG0012768	1878	1663.87	612	32.1066
OG0012769	957	742.87	1019	119.736
OG0012770	1395	1180.87	1346	99.4959
OG0012771	1158	943.87	5230	483.673
OG0012772	1869	1654.87	1931	101.855
OG0012774	1671	1456.87	486	29.1191
OG0012775	1212	997.87	491	42.9507
OG0012776	1410	1195.87	171	12.4817
OG0012780	1767	1552.87	76	4.27209
OG0012781	1467	1252.87	1260	87.7863
OG0012782	444	233.709	712	265.93
OG0012783	633	419.103	6265	1304.86
OG0012784	1428	1213.87	2363	169.924
OG0012785	1014	799.87	1264	137.94
OG0012787	3798	3583.87	4203	102.369
OG0012788	1944	1729.87	62	3.12853
OG0012789	813	598.916	73	10.6395
OG0012791	1047	832.87	1140	119.479
OG0012792	1215	1000.87	222	19.3614
OG0012794	1167	952.87	61	5.58803
OG0012795	507	294.448	4	1.18581
OG0012797	1257	1042.87	3686	308.523
OG0012798	1389	1174.87	2905	215.833
OG0012800	465	253.688	2052	706.056
OG0012801	2541	2326.87	194	7.27766
OG0012804	429	219.432	1051	418.086
OG0012806	1788	1573.87	1070	59.3441
OG0012809	405	197.029	926	410.245
OG0012810	774	559.916	811.366	126.49
OG0012811	345	143.728	128.634	78.1226
OG0012812	1215	1000.87	484	42.2114
OG0012813	300	107.208	36	29.3115
OG0012815	2007	1792.87	134	6.52407
OG0012816	780	565.916	12	1.85094
OG0012817	528	314.938	1620	449.006
OG0012818	651	437.04	29	5.79215
OG0012819	441	230.81	2645	1000.31
OG0012820	807	592.916	6506	957.819
OG0012821	837	622.882	3127	438.212
OG0012822	1809	1594.87	92	5.0353
OG0012823	807	592.916	18	2.64997
OG0012824	351	148.9	57	33.4151
OG0012826	1731	1516.87	3.95008	0.227311
OG0012827	1716	1501.87	61.0499	3.54826
OG0012828	870	655.87	1400.94	186.451
OG0012829	351	148.9	127	74.4513
OG0012830	705	490.945	9596	1706.16
OG0012832	1089	874.87	373	37.2158
OG0012833	588	374.376	957	223.134
OG0012834	1209	994.87	2414	211.804
OG0012835	324	126.109	5114	3539.78
OG0012836	609	395.232	39390	8699.53
OG0012838	1362	1147.87	204	15.5131
OG0012839	1104	889.87	21	2.05994
OG0012840	1026	811.87	14529	1562.11
OG0012842	2088	1873.87	493	22.9652
OG0012843	318	121.361	3	2.15776
OG0012844	438	227.926	1	0.382973
OG0012845	1275	1060.87	1620	133.295
OG0012846	1464	1249.87	223	15.5741
OG0012848	1830	1615.87	41	2.21483
OG0012849	1122	907.87	70	6.73034
OG0012851	816	601.905	165	23.9287
OG0012852	945	730.87	201.707	24.0903
OG0012853	324	126.109	21.1962	14.6714
OG0012854	612	398.225	84.0973	18.4338
OG0012855	1935	1720.87	2059	104.441
OG0012856	1353	1138.87	76	5.82508
OG0012858	3591	3376.87	2646	68.3971
OG0012860	618	404.203	1457	314.646
OG0012863	1116	901.87	1668	161.441
OG0012864	1650	1435.87	8017	487.37
OG0012865	630	416.142	316	66.2838
OG0012866	873	658.87	832	110.226
OG0012867	792	577.916	1023	154.516
OG0012868	915	700.87	2644	329.296
OG0012871	1137	922.87	5151	487.207
OG0012872	459	247.905	4982	1754.21
OG0012873	1134	919.87	820	77.8126
OG0012875	717	502.945	409	70.9847
OG0012876	873	658.87	27	3.57706
OG0012878	1716	1501.87	759	44.1135
OG0012879	537	323.849	410	110.511
OG0012881	1305	1090.87	68	5.44125
OG0012882	600	386.32	2172	490.767
OG0012883	849	634.882	1767	242.944
OG0012884	393	186.035	1219	571.966
OG0012885	384	177.865	1236	606.583
OG0012888	975	760.87	23	2.63864
OG0012890	1554	1339.87	6345	413.363
OG0012892	1035	820.87	218	23.1817
OG0012893	1041	826.87	214	22.5912
OG0012894	1893	1678.87	3376	175.529
OG0012897	1683	1468.87	1397	83.0186
OG0012898	1656	1441.87	310.258	18.7828
OG0012899	1140	925.87	312	29.4149
OG0012900	1008	793.87	2762	303.694
OG0012902	852	637.882	4764	651.919
OG0012903	1227	1012.87	1837	158.313
OG0012904	1305	1090.87	901	72.0965
OG0012907	768	553.926	99	15.6008
OG0012909	633	419.103	188	39.1561
OG0012910	663	449.015	45	8.74811
OG0012911	1110	895.87	362	35.2717
OG0012912	1446	1231.87	151	10.6998
OG0012913	576	362.499	816	196.492
OG0012914	888	673.87	1629	211.012
OG0012915	552	338.682	65	16.7527
OG0012917	2298	2083.87	93	3.8956
OG0012919	366	161.916	3	1.61731
OG0012920	435	225.101	148	57.3914
OG0012921	1689	1474.87	1066.22	63.1039
OG0012922	1263	1048.87	69	5.74235
OG0012923	3576	3361.87	2790	72.4412
OG0012924	1530	1315.87	917	60.8301
OG0012926	345	143.728	101	61.3399
OG0012928	2175	1960.87	1340	59.6511
OG0012929	1014	799.87	1167	127.354
OG0012932	1083	868.87	6989	702.138
OG0012933	1278	1063.87	2967	243.44
OG0012934	555	341.657	748	191.106
OG0012936	1335	1120.87	1368	106.535
OG0012937	429	219.432	145	57.6808
OG0012939	648	434.064	642.183	129.142
OG0012940	531	317.921	3.81683	1.04796
OG0012942	2571	2356.87	4261	157.811
OG0012943	831	616.882	561	79.3822
OG0012944	483	271.046	225	72.4606
OG0012946	2883	2668.87	4168	136.321
OG0012947	831	616.882	2593	366.913
OG0012948	1602	1387.87	2716	170.822
OG0012949	483	271.046	1008	324.624
OG0012950	1146	931.87	465	43.5572
OG0012952	2385	2170.87	219.751	8.83609
OG0012954	351	148.9	216.249	126.772
OG0012957	627	413.142	13	2.74667
OG0012958	2160	1945.87	103	4.62047
OG0012959	3291	3076.87	5694	161.537
OG0012960	1308	1093.87	1014	80.916
OG0012961	1176	961.87	1638	148.648
OG0012962	735	520.926	996	166.896
OG0012963	660	446.023	110	21.5277
OG0012964	1413	1198.87	1123	81.7655
OG0012965	1182	967.87	381	34.3614
OG0012966	801	586.916	243	36.1404
OG0012967	660	446.023	75	14.678
OG0012968	2157	1942.87	379	17.0278
OG0012969	885	670.87	647	84.1837
OG0012970	324	126.109	54	37.3774
OG0012972	1566	1351.87	606	39.1291
OG0012974	2226	2011.87	0	0
OG0012975	1440	1225.87	1895	134.936
OG0012976	516	303.231	21	6.04516
OG0012977	1593	1378.87	830	52.5433
OG0012978	405	197.029	342	151.516
OG0012979	372	167.133	2067	1079.54
OG0012980	453	242.217	968	348.846
OG0012981	1227	1012.87	1614	139.095
OG0012982	1092	877.87	3751	372.975
OG0012983	417	208.159	706	296.055
OG0012984	576	362.499	1122	270.177
OG0012985	987	772.87	146	16.4895
OG0012987	1524	1309.87	67	4.46487
OG0012988	828	613.894	19	2.70161
OG0012989	342	141.145	30	18.5532
OG0012990	657	443.031	41	8.07815
OG0012993	663	449.015	2568	499.226
OG0012994	501	288.541	0.000229014	6.92814e-05
OG0012995	555	341.657	396	101.174
OG0012996	1626	1411.87	5973	369.284
OG0012997	3549	3334.87	1046	27.3789
OG0012999	1416	1201.87	2388	173.436
OG0013000	699	484.955	1508	271.433
OG0013001	618	404.203	853	184.21
OG0013003	1107	892.87	383	37.4432
OG0013004	7191	6976.87	6741	84.3386
OG0013005	1590	1375.87	1870	118.639
OG0013007	879	664.87	949	124.592
OG0013008	747	532.926	1088.55	178.296
OG0013009	2583	2368.87	447.453	16.488
OG0013010	1599	1384.87	2770	174.596
OG0013011	753	538.926	124	20.0842
OG0013012	2181	1966.87	2496	110.772
OG0013015	1101	886.87	957	94.1921
OG0013016	639	425.088	118	24.2307
OG0013017	588	374.376	314	73.2122
OG0013020	1356	1141.87	1969	150.519
OG0013022	1596	1381.87	1037	65.5049
OG0013023	1509	1294.87	33	2.22459
OG0013024	1566	1351.87	1484	95.8211
OG0013025	1908	1693.87	522	26.9
OG0013026	522	309.054	1706	481.844
OG0013027	3678	3463.87	9968	251.194
OG0013028	894	679.87	47	6.0344
OG0013029	333	133.557	207	135.29
OG0013030	855	640.882	5056	688.638
OG0013033	864	649.882	26.7431	3.59203
OG0013034	1197	982.87	216.787	19.2531
OG0013035	834	619.882	14.4696	2.03755
OG0013036	426	216.617	26	10.4772
OG0013038	960	745.87	184	21.5336
OG0013039	1326	1111.87	78	6.12355
OG0013040	1344	1129.87	11792	911.006
OG0013041	2367	2152.87	675	27.3683
OG0013042	723	508.936	36	6.1745
OG0013044	807	592.916	2951	434.449
OG0013045	516	303.231	500	143.932
OG0013046	1824	1609.87	239.427	12.9821
OG0013047	309	114.308	317	242.073
OG0013048	1014	799.87	53	5.78387
OG0013050	381	175.153	1556	775.451
OG0013051	477	265.246	318	104.65
OG0013052	966	751.87	268	31.1139
OG0013053	603	389.313	67	15.0224
OG0013055	930	715.87	13539	1650.88
OG0013056	1116	901.87	4276	413.863
OG0013058	1464	1249.87	341	23.8151
OG0013059	2445	2230.87	4363	170.716
OG0013060	537	323.849	1109	298.918
OG0013061	843	628.882	150	20.8202
OG0013064	759	544.926	383031	61356.2
OG0013065	1278	1063.87	1678	137.678
OG0013066	504	291.503	2155	645.308
OG0013067	546	332.745	490	128.543
OG0013068	2187	1972.87	1079	47.7403
OG0013069	1119	904.87	34187	3297.9
OG0013070	1104	889.87	585	57.3841
OG0013071	993	778.87	939	105.236
OG0013074	3363	3148.87	937	25.9745
OG0013077	1056	841.87	1250	129.607
OG0013078	531	317.921	311	85.3894
OG0013079	927	712.87	15427	1889.01
OG0013080	1194	979.87	6123	545.454
OG0013081	1314	1099.87	343	27.2217
OG0013082	1200	985.87	2796	247.56
OG0013084	1137	922.87	1275	120.596
OG0013085	969	754.87	124	14.3388
OG0013086	366	161.916	946	509.991
OG0013089	672	457.998	41	7.81417
OG0013090	1008	793.87	284	31.2271
OG0013091	462	250.806	1451	505
OG0013092	519	306.146	49	13.9711
OG0013093	990	775.87	853	95.9671
OG0013094	354	151.481	60	34.5745
OG0013095	333	133.557	87	56.8612
OG0013097	1653	1438.87	3019	183.149
OG0013098	1407	1192.87	1371.27	100.344
OG0013100	1077	862.87	15538	1571.85
OG0013101	1530	1315.87	373	24.7433
OG0013102	2202	1987.87	4692	206.031
OG0013103	624	410.142	39	8.30028
OG0013104	849	634.882	12996	1786.81
OG0013105	1407	1192.87	206	15.0743
OG0013106	576	362.499	36	8.66878
OG0013107	1353	1138.87	19.5047	1.49496
OG0013108	1749	1534.87	570.495	32.4446
OG0013110	345	143.728	534	324.312
OG0013112	1470	1255.87	2044	142.069
OG0013113	843	628.882	1313	182.246
OG0013114	789	574.916	650	98.6896
OG0013115	2286	2071.87	2202	92.7721
OG0013116	1746	1531.87	131	7.46469
OG0013118	579	365.452	2552	609.555
OG0013120	372	167.133	15	7.83413
OG0013121	1524	1309.87	221	14.7274
OG0013122	2391	2176.87	1150	46.1135
OG0013125	2160	1945.87	1919	86.0842
OG0013126	879	664.87	184	24.157
OG0013128	2244	2029.87	873.044	37.5431
OG0013129	1275	1060.87	17.9556	1.47741
OG0013131	324	126.109	87	60.2191
OG0013132	726	511.936	3017	514.425
OG0013135	846	631.882	973	134.412
OG0013137	1377	1162.87	407	30.551
OG0013138	1356	1141.87	598	45.7138
OG0013140	1005	790.87	2794	308.378
OG0013141	750	535.926	3	0.488628
OG0013142	1209	994.87	764	67.0331
OG0013144	810	595.916	205	30.0283
OG0013146	3357	3142.87	2923	81.183
OG0013147	804	589.916	1159	171.497
OG0013149	2499	2284.87	103	3.93494
OG0013150	2601	2386.87	1759	64.3279
OG0013151	1344	1129.87	194	14.9877
OG0013153	1398	1183.87	4570	336.957
OG0013155	330	131.072	570	379.601
OG0013156	717	502.945	1154	200.285
OG0013158	2010	1795.87	400	19.4423
OG0013159	1233	1018.87	3802	325.728
OG0013160	1185	970.87	1689	151.856
OG0013161	1494	1279.87	2394	163.275
OG0013162	792	577.916	1144	172.792
OG0013164	870	655.87	58	7.7192
OG0013165	1038	823.87	220	23.3091
OG0013169	987	772.87	6405	723.394
OG0013170	1647	1432.87	865	52.6953
OG0013171	1176	961.87	1117	101.368
OG0013174	375	169.805	5	2.57029
OG0013175	609	395.232	8	1.76685
OG0013176	696	481.955	1259	228.025
OG0013179	1590	1375.87	1071	67.9477
OG0013180	1341	1126.87	1147	88.8489
OG0013181	477	265.246	11473	3775.63
OG0013182	1872	1657.87	162	8.52957
OG0013184	2802	2587.87	413	13.9306
OG0013185	1569	1354.87	438	28.2188
OG0013186	1599	1384.87	2736	172.452
OG0013187	1320	1105.87	10632	839.215
OG0013190	693	478.955	283	51.5768
OG0013191	789	574.916	1859	282.252
OG0013192	954	739.87	152	17.9329
OG0013194	1992	1777.87	1416	69.5225
OG0013196	642	428.08	2099	428.006
OG0013197	2937	2722.87	792	25.3899
OG0013198	801	586.916	97	14.4264
OG0013199	2499	2284.87	213	8.1373
OG0013200	930	715.87	322	39.2631
OG0013201	660	446.023	2574	503.748
OG0013202	1905	1690.87	389	20.0818
OG0013203	1926	1711.87	2253	114.882
OG0013204	1263	1048.87	9153	761.735
OG0013206	363	159.31	507	277.797
OG0013207	810	595.916	3018	442.076
OG0013208	429	219.432	98	38.9843
OG0013209	1068	853.87	2533	258.944
OG0013210	456	245.053	27	9.61761
OG0013211	420	210.996	16	6.61923
OG0013212	1533	1318.87	1862	123.237
OG0013214	822	607.894	363	52.1244
OG0013215	300	107.208	57129	46514.9
OG0013216	1236	1021.87	957	81.7483
OG0013217	3438	3223.87	6150	166.518
OG0013218	4098	3883.87	382	8.58541
OG0013219	1095	880.87	2573	254.971
OG0013220	2640	2425.87	1198	43.1074
OG0013221	546	332.745	72	18.8879
OG0013223	351	148.9	1588	930.934
OG0013224	4053	3838.87	2860	65.0317
OG0013225	1350	1135.87	1357	104.283
OG0013226	3399	3184.87	2892.8	79.2845
OG0013227	3345	3130.87	2215.2	61.7606
OG0013228	1236	1021.87	11163	953.559
OG0013229	1035	820.87	300	31.9014
OG0013232	348	146.339	68	40.5613
OG0013233	591	377.362	1006	232.703
OG0013235	711	496.945	2419.7	425.026
OG0013236	750	535.926	833.301	135.725
OG0013237	309	114.308	70.5219	53.8532
OG0013238	2865	2650.87	1031.48	33.9652
OG0013239	1371	1156.87	1904	143.663
OG0013240	339	138.611	103	64.8636
OG0013241	762	547.926	1278	203.597
OG0013242	1215	1000.87	324	28.2572
OG0013243	891	676.87	1690	217.943
OG0013244	339	138.611	2	1.25949
OG0013245	537	323.849	543	146.359
OG0013247	672	457.998	1844	351.447
OG0013248	1416	1201.87	296	21.4979
OG0013249	1452	1237.87	8038	566.807
OG0013250	360	156.657	157.312	87.6543
OG0013251	693	478.955	790.688	144.103
OG0013252	543	329.818	9	2.38194
OG0013253	516	303.231	13	3.74224
OG0013254	2739	2524.87	666	23.0249
OG0013255	729	514.936	701	118.83
OG0013257	3201	2986.87	2807	82.033
OG0013258	1653	1438.87	1811	109.865
OG0013259	507	294.448	3763.07	1115.57
OG0013260	621	407.165	1458.93	312.771
OG0013262	534	320.885	17375	4726.48
OG0013263	924	709.87	1122	137.967
OG0013264	687	472.963	932	172.009
OG0013265	1125	910.87	505	48.3946
OG0013268	1494	1279.87	1687.73	115.107
OG0013269	1377	1162.87	1916.27	143.842
OG0013270	1023	808.87	2866	309.286
OG0013271	702	487.955	189	33.81
OG0013272	525	311.991	480	134.296
OG0013276	2007	1792.87	1300	63.2932
OG0013277	1641	1426.87	6.57729e-05	4.02369e-06
OG0013278	1644	1429.87	60	3.66283
OG0013279	543	329.818	1226	324.473
OG0013280	1095	880.87	0	0
OG0013281	792	577.916	1474	222.636
OG0013283	423	213.767	29	11.8418
OG0013284	1332	1117.87	1388	108.383
OG0013285	306	111.945	21	16.3748
OG0013286	1590	1375.87	532	33.7518
OG0013287	1140	925.87	3058	288.303
OG0013288	756	541.926	194	31.2481
OG0013289	1002	787.87	539	59.7168
OG0013290	4476	4261.87	829	16.9792
OG0013291	1146	931.87	1148	107.535
OG0013294	1413	1198.87	1844	134.261
OG0013295	441	230.81	432	163.378
OG0013296	1032	817.87	846	90.2918
OG0013297	1119	904.87	80	7.71731
OG0013298	1017	802.87	894	97.1974
OG0013299	363	159.31	54	29.5878
OG0013300	1668	1453.87	479	28.7589
OG0013301	4359	4144.87	572.407	12.0547
OG0013302	4251	4036.87	358.593	7.7539
OG0013303	1548	1333.87	1798	117.663
OG0013304	4083	3868.87	407	9.18275
OG0013305	801	586.916	551	81.9479
OG0013306	312	116.667	41	30.6759
OG0013310	555	341.657	1110	283.593
OG0013312	516	303.231	300.379	86.4685
OG0013313	390	183.336	143.621	68.3809
OG0013314	5724	5509.87	4353	68.962
OG0013315	765	550.926	18	2.85195
OG0013316	2859	2644.87	155	5.11552
OG0013317	1086	871.87	1422	142.367
OG0013318	540	326.837	732	195.498
OG0013319	822	607.894	27	3.87702
OG0013320	1752	1537.87	1175.6	66.7271
OG0013321	1770	1555.87	3632.4	203.79
OG0013322	1272	1057.87	5031	415.13
OG0013323	639	425.088	774	158.937
OG0013324	825	610.894	769	109.881
OG0013325	1023	808.87	692	74.6775
OG0013326	1614	1399.87	971	60.5472
OG0013328	606	392.262	275	61.1955
OG0013329	576	362.499	66	15.8928
OG0013330	2493	2278.87	706	27.0425
OG0013331	2373	2158.87	1117	45.1637
OG0013333	9612	9397.87	691	6.41817
OG0013334	552	338.682	1492	384.538
OG0013336	1362	1147.87	404.968	30.7957
OG0013337	1296	1081.87	846.032	68.2612
OG0013338	645	431.072	315	63.7857
OG0013339	585	371.397	8844	2078.61
OG0013340	1440	1225.87	305	21.7179
OG0013341	636	422.096	99	20.4732
OG0013344	1896	1681.87	177	9.18636
OG0013345	1155	940.87	495	45.9238
OG0013346	795	580.916	194	29.1508
OG0013349	1461	1246.87	253	17.7118
OG0013350	513	300.282	18	5.23246
OG0013352	507	294.448	675	200.105
OG0013353	1098	883.87	893	88.1912
OG0013354	1575	1360.87	388	24.8873
OG0013356	1923	1708.87	5524	282.168
OG0013358	2817	2602.87	1834	61.5048
OG0013359	699	484.955	303	54.5386
OG0013362	396	188.789	12	5.54839
OG0013363	891	676.87	1122	144.694
OG0013364	1068	853.87	1062	108.566
OG0013365	450	239.402	0	0
OG0013366	924	709.87	413	50.7848
OG0013367	402	194.274	328	147.374
OG0013370	2208	1993.87	1211	53.0163
OG0013371	423	213.767	606	247.454
OG0013372	483	271.046	133	42.8323
OG0013373	1239	1024.87	1426	121.454
OG0013376	615	401.21	46	10.008
OG0013377	1152	937.87	1456	135.513
OG0013378	972	757.87	296	34.0925
OG0013379	2994	2779.87	2351	73.8228
OG0013380	2742	2527.87	1321	45.6153
OG0013381	846	631.882	1532	211.634
OG0013382	303	109.565	5	3.98345
OG0013384	1953	1738.87	515	25.8525
OG0013385	840	625.882	35	4.88133
OG0013387	1317	1102.87	654	51.7626
OG0013388	858	643.882	805	109.132
OG0013391	1470	1255.87	325	22.5892
OG0013393	1053	838.87	1039	108.114
OG0013394	963	748.87	1363	158.874
OG0013395	1638	1423.87	430	26.3609
OG0013396	765	550.926	439	69.5558
OG0013398	1545	1330.87	6853.22	449.492
OG0013399	1365	1150.87	5111.78	387.711
OG0013400	1857	1642.87	2766	146.964
OG0013402	1854	1639.87	31	1.65012
OG0013403	1854	1639.87	1436	76.4377
OG0013404	1311	1096.87	187	14.8816
OG0013405	873	658.87	109	14.4407
OG0013406	1617	1402.87	685	42.6222
OG0013407	399	191.539	267	121.679
OG0013408	1158	943.87	9893	914.91
OG0013412	2700	2485.87	6814	239.269
OG0013413	360	156.657	33	18.3876
OG0013414	645	431.072	42.737	8.65401
OG0013415	2019	1804.87	654.263	31.6424
OG0013416	1131	916.87	570	54.2662
OG0013417	1527	1312.87	3371.89	224.189
OG0013418	1614	1399.87	1229.11	76.642
OG0013419	615	401.21	339	73.7548
OG0013420	2283	2068.87	286.535	12.0894
OG0013421	3255	3040.87	56	1.60751
OG0013422	1356	1141.87	1171	89.5164
OG0013423	2346	2131.87	2710	110.961
OG0013424	2418	2203.87	729.995	28.9132
OG0013425	1176	961.87	0.00494863	0.000449088
OG0013426	300	107.208	56	45.5957
OG0013427	1830	1615.87	339.275	18.3277
OG0013428	1842	1627.87	244.725	13.1226
OG0013432	636	422.096	2838	586.9
OG0013433	900	685.87	29.1155	3.70548
OG0013434	1245	1030.87	556.885	47.1546
