target_id	length	eff_length	est_counts	tpm
OG0012492	390	197.411	6	3.2565
OG0012495	1983	1786.74	154	9.23486
OG0012497	483	287.479	55	20.4987
OG0012498	1125	928.74	1103	127.248
OG0012499	351	161.481	17074	11328.8
OG0012500	1224	1027.74	206	21.4761
OG0012501	402	208.79	112	57.4751
OG0012502	1497	1300.74	6277	517.05
OG0012504	483	287.479	975	363.387
OG0012507	1566	1369.74	4657	364.283
OG0012508	2298	2101.74	4347	221.606
OG0012509	504	308.236	52	18.0755
OG0012510	1176	979.74	2181	238.515
OG0012511	411	217.311	22076	10884.5
OG0012513	1083	886.74	77	9.3039
OG0012514	1545	1348.74	791	62.8375
OG0012515	1269	1072.74	2303	230.022
OG0012516	1017	820.74	98	12.7936
OG0012517	651	454.845	659	155.236
OG0012518	3729	3532.74	1650	50.043
OG0012520	1920	1723.74	154	9.57238
OG0012521	1785	1588.74	30487	2056.04
OG0012522	576	379.92	81	22.8435
OG0012525	387	194.553	8	4.40578
OG0012526	786	589.75	85	15.4426
OG0012527	507	311.227	835	287.462
OG0012529	1242	1045.74	245	25.1023
OG0012530	1500	1303.74	405	33.2839
OG0012531	2007	1810.74	992	58.6984
OG0012532	1281	1084.74	132	13.0382
OG0012534	666	469.823	30	6.8416
OG0012537	327	140.097	263	201.139
OG0012538	615	418.845	17773	4546.51
OG0012539	723	526.768	630	128.142
OG0012541	441	246.2	305	132.734
OG0012542	399	205.953	36	18.7286
OG0012543	531	335.063	1372	438.732
OG0012544	357	166.877	2022	1298.24
OG0012545	879	682.74	847	132.923
OG0012547	966	769.74	1392	193.761
OG0012548	630	433.845	4383	1082.45
OG0012549	591	394.883	18767	5092.1
OG0012550	951	754.74	226	32.0835
OG0012551	948	751.74	1963	279.784
OG0012552	354	164.159	9	5.87422
OG0012553	324	137.412	8	6.23785
OG0012555	1077	880.74	532	64.7194
OG0012557	333	145.333	10	7.37236
OG0012558	870	673.74	4108	653.294
OG0012560	513	317.176	249	84.1142
OG0012561	1212	1015.74	3560	375.524
OG0012562	1164	967.74	2404	266.162
OG0012563	1152	955.74	3632	407.171
OG0012564	354	164.159	39	25.4549
OG0012566	1311	1114.74	77	7.40096
OG0012567	360	169.557	85	53.7124
OG0012568	666	469.823	411	93.7299
OG0012570	570	373.944	107	30.6583
OG0012572	621	424.845	10146	2558.79
OG0012573	909	712.74	240	36.0787
OG0012574	708	511.784	122	25.5413
OG0012575	1845	1648.74	2204	143.229
OG0012577	867	670.74	36	5.75068
OG0012579	558	361.979	3151	932.686
OG0012580	360	169.557	7563	4779.14
OG0012582	1863	1666.74	71	4.56416
OG0012585	663	466.823	38	8.72172
OG0012587	1059	862.74	227	28.1914
OG0012591	411	217.311	653	321.961
OG0012592	399	205.953	2959	1539.38
OG0012593	603	406.852	1013	266.774
OG0012595	750	553.75	2895	560.151
OG0012598	540	344.036	7633	2377.18
OG0012601	405	211.655	1636	828.183
OG0012602	1176	979.74	522	57.0861
OG0012604	615	418.845	214	54.7433
OG0012606	4497	4300.74	1039	25.8847
OG0012608	495	299.367	364	130.277
OG0012610	477	281.565	2405	915.181
OG0012611	546	350.013	13	3.97951
OG0012612	1005	808.74	881	116.718
OG0012613	1170	973.74	1319	145.135
OG0012614	702	505.784	595	126.044
OG0012615	1275	1078.74	385	38.2397
OG0012616	1068	871.74	293	36.0123
OG0012619	1539	1342.74	6333	505.345
OG0012621	3894	3697.74	2030	58.8207
OG0012622	570	373.944	1836	526.062
OG0012624	618	421.845	682	173.222
OG0012626	426	231.782	2057	950.877
OG0012627	870	673.74	74	11.7682
OG0012628	366	175.001	1249	764.701
OG0012629	453	257.934	412	171.143
OG0012630	618	421.845	717	182.111
OG0012632	1617	1420.74	6983	526.621
OG0012633	468	272.711	14	5.50043
OG0012635	1023	826.74	673	87.2201
OG0012637	981	784.74	2043	278.942
OG0012638	819	622.75	252	43.3568
OG0012641	1170	973.74	4841	532.676
OG0012642	882	685.74	793	123.904
OG0012643	489	293.419	4487	1638.47
OG0012644	411	217.311	71	35.0064
OG0012647	2328	2131.74	556	27.9455
OG0012648	2220	2023.74	1221	64.6445
OG0012649	432	237.543	150	67.6582
OG0012651	1674	1477.74	802	58.1496
OG0012652	2820	2623.74	9881	403.507
OG0012653	930	733.74	406	59.2863
OG0012654	609	412.845	11	2.8548
OG0012655	327	140.097	19	14.531
OG0012656	1116	919.74	125	14.5618
OG0012657	630	433.845	1088	268.698
OG0012658	333	145.333	1176	866.989
OG0012660	642	445.845	14	3.36446
OG0012661	1350	1153.74	481	44.6692
OG0012663	960	763.74	845	118.545
OG0012664	492	296.395	143	51.6934
OG0012665	1509	1312.74	1317	107.492
OG0012666	600	403.852	1433	380.185
OG0012667	1134	937.74	1477	168.76
OG0012668	423	228.886	260	121.71
OG0012669	972	775.74	182	25.1377
OG0012671	768	571.75	2041	382.479
OG0012672	741	544.759	2343	460.828
OG0012673	3300	3103.74	1014	35.0045
OG0012674	2886	2689.74	2072	82.5373
OG0012675	690	493.784	131	28.4253
OG0012677	483	287.479	69	25.7166
OG0012678	531	335.063	2504	800.717
OG0012679	855	658.74	30	4.87953
OG0012680	2193	1996.74	593	31.8203
OG0012683	510	314.212	3109	1060.15
OG0012684	399	205.953	132	68.6714
OG0012685	954	757.74	108	15.2712
OG0012686	447	252.077	12295	5225.97
OG0012687	711	514.784	2405	500.565
OG0012688	645	448.845	4733	1129.82
OG0012690	426	231.782	775	358.255
OG0012693	1251	1054.74	72	7.31405
OG0012695	456	260.876	1283.56	527.174
OG0012696	447	252.077	1376.44	585.052
OG0012697	714	517.784	34	7.0356
OG0012698	603	406.852	1379	363.161
OG0012699	1455	1258.74	81	6.89477
OG0012700	1527	1330.74	564	45.4105
OG0012701	975	778.74	5277	726.048
OG0012702	828	631.75	1069	181.302
OG0012705	516	320.166	207	69.2732
OG0012706	375	183.296	495	289.35
OG0012708	402	208.79	227	116.49
OG0012709	690	493.784	395	85.7099
OG0012710	768	571.75	1019	190.958
OG0012711	894	697.74	306	46.9892
OG0012712	768	571.75	135	25.2987
OG0012714	684	487.823	638	140.129
OG0012717	876	679.74	23327	3676.94
OG0012718	366	175.001	23.0943	14.1395
OG0012719	840	643.74	5703	949.213
OG0012720	393	200.234	17	9.09664
OG0012722	2439	2242.74	378	18.0586
OG0012724	1824	1627.74	783	51.5404
OG0012725	1518	1321.74	262	21.2386
OG0012726	339	150.692	1659	1179.58
OG0012727	1767	1570.74	898	61.2552
OG0012728	927	730.74	1210	177.416
OG0012731	924	727.74	1912	281.503
OG0012732	1080	883.74	1450.98	175.917
OG0012733	861	664.74	61.0192	9.83525
OG0012735	789	592.75	1812	327.535
OG0012736	804	607.75	33	5.81781
OG0012737	1845	1648.74	917	59.592
OG0012739	798	601.75	1507	268.329
OG0012740	981	784.74	639	87.246
OG0012741	963	766.74	154.8	21.6319
OG0012742	609	412.845	82	21.2813
OG0012743	534	338.057	15.1998	4.81746
OG0012744	906	709.74	56	8.45395
OG0012745	885	688.74	11935.6	1856.78
OG0012746	1362	1165.74	5633.39	517.772
OG0012747	333	145.333	116	85.5193
OG0012748	669	472.823	17370	3936.15
OG0012749	567	370.95	17256	4984.2
OG0012752	1476	1279.74	1635	136.888
OG0012753	774	577.75	4742	879.412
OG0012754	1200	1003.74	1114	118.914
OG0012755	816	619.75	249	43.048
OG0012756	1131	934.74	1738	199.218
OG0012757	705	508.784	3621	762.546
OG0012759	1698	1501.74	4521	322.56
OG0012760	876	679.74	76	11.9796
OG0012761	642	445.845	59	14.1788
OG0012764	909	712.74	3492	524.945
OG0012765	1503	1306.74	3314	271.728
OG0012766	1428	1231.74	2209	192.153
OG0012767	387	194.553	127	69.9418
OG0012768	1878	1681.74	1073	68.3615
OG0012769	957	760.74	696	98.0265
OG0012770	1395	1198.74	1509	134.876
OG0012771	1158	961.74	3237	360.625
OG0012772	1869	1672.74	1875	120.1
OG0012774	1671	1474.74	670	48.6777
OG0012775	1212	1015.74	548	57.8054
OG0012776	1410	1213.74	89	7.85661
OG0012780	1767	1570.74	188	12.824
OG0012781	1467	1270.74	1566	132.04
OG0012782	444	249.152	627	269.633
OG0012783	633	436.845	5638	1382.83
OG0012784	1428	1231.74	2359	205.201
OG0012785	1014	817.74	153	20.0469
OG0012787	3798	3601.74	6163	183.337
OG0012788	1944	1747.74	179	10.9735
OG0012789	813	616.75	171	29.7069
OG0012791	1047	850.74	1086	136.774
OG0012792	1215	1018.74	374	39.335
OG0012794	1167	970.74	66	7.2847
OG0012795	507	311.227	13	4.47546
OG0012797	1257	1060.74	2227	224.948
OG0012798	1389	1192.74	4188	376.211
OG0012800	465	269.762	1470	583.858
OG0012801	2541	2344.74	412	18.8267
OG0012804	429	234.656	1241	566.645
OG0012806	1788	1591.74	870	58.5623
OG0012809	405	211.655	625	316.39
OG0012810	774	577.75	626.619	116.208
OG0012811	345	156.053	96.3809	66.1743
OG0012812	1215	1018.74	761	80.0372
OG0012813	300	117.12	6	5.48899
OG0012815	2007	1810.74	176	10.4142
OG0012816	780	583.75	41	7.52536
OG0012817	528	332.084	1418	457.509
OG0012818	651	454.845	42	9.89365
OG0012819	441	246.2	2593	1128.46
OG0012820	807	610.75	6141	1077.32
OG0012821	837	640.74	2028	339.123
OG0012822	1809	1612.74	333	22.1233
OG0012823	807	610.75	148	25.9638
OG0012824	351	161.481	142	94.219
OG0012826	1731	1534.74	119.911	8.37137
OG0012827	1716	1519.74	728.089	51.3317
OG0012828	870	673.74	1527.89	242.98
OG0012829	351	161.481	100	66.3514
OG0012830	705	508.784	10942	2304.27
OG0012832	1089	892.74	510	61.2091
OG0012833	588	391.89	863	235.949
OG0012834	1209	1012.74	2788	294.962
OG0012835	324	137.412	3234	2521.65
OG0012836	609	412.845	34777	9025.6
OG0012838	1362	1165.74	307	28.2168
OG0012839	1104	907.74	51	6.01976
OG0012840	1026	829.74	15651	2021.02
OG0012842	2088	1891.74	817	46.2734
OG0012843	318	132.213	6	4.86235
OG0012844	438	243.309	17	7.4862
OG0012845	1275	1078.74	1737	172.526
OG0012846	1464	1267.74	256	21.6362
OG0012848	1830	1633.74	333	21.839
OG0012849	1122	925.74	200	23.1479
OG0012851	816	619.75	509	87.9978
OG0012852	945	748.74	137.888	19.7317
OG0012853	324	137.412	79.6942	62.1401
OG0012854	612	415.845	120.418	31.0264
OG0012855	1935	1738.74	2807	172.973
OG0012856	1353	1156.74	111	10.2815
OG0012858	3591	3394.74	4492	141.776
OG0012860	618	421.845	1432	363.715
OG0012863	1116	919.74	1559	181.615
OG0012864	1650	1453.74	7812	575.766
OG0012865	630	433.845	508	125.458
OG0012866	873	676.74	541	85.6537
OG0012867	792	595.75	1132	203.588
OG0012868	915	718.74	2104	313.65
OG0012871	1137	940.74	5393	614.231
OG0012872	459	263.851	4942	2006.85
OG0012873	1134	937.74	183	20.9093
OG0012875	717	520.768	768	158.011
OG0012876	873	676.74	60	9.49949
OG0012878	1716	1519.74	1096	77.2702
OG0012879	537	341.052	357	112.155
OG0012881	1305	1108.74	105	10.1468
OG0012882	600	403.852	1956	518.941
OG0012883	849	652.74	863	141.658
OG0012884	393	200.234	1323	707.932
OG0012885	384	191.718	635	354.88
OG0012888	975	778.74	79	10.8694
OG0012890	1554	1357.74	7288	575.125
OG0012892	1035	838.74	316	40.3674
OG0012893	1041	844.74	284	36.0218
OG0012894	1893	1696.74	4850	306.265
OG0012897	1683	1486.74	2217	159.772
OG0012898	1656	1459.74	588.188	43.1729
OG0012899	1140	943.74	778	88.3279
OG0012900	1008	811.74	2794	368.791
OG0012902	852	655.74	5094	832.335
OG0012903	1227	1030.74	1891	196.568
OG0012904	1305	1108.74	1513	146.211
OG0012907	768	571.75	88	16.491
OG0012909	633	436.845	113	27.7154
OG0012910	663	466.823	64	14.6892
OG0012911	1110	913.74	1384	162.287
OG0012912	1446	1249.74	226	19.3758
OG0012913	576	379.92	821	231.538
OG0012914	888	691.74	1127	174.563
OG0012915	552	356.008	20	6.01923
OG0012917	2298	2101.74	293	14.9369
OG0012919	366	175.001	10	6.1225
OG0012920	435	240.379	149	66.4143
OG0012921	1689	1492.74	1599.27	114.791
OG0012922	1263	1066.74	101	10.1446
OG0012923	3576	3379.74	3171	100.527
OG0012924	1530	1333.74	995	79.9324
OG0012926	345	156.053	273	187.439
OG0012928	2175	1978.74	1859	100.661
OG0012929	1014	817.74	1165	152.645
OG0012932	1083	886.74	8272	999.505
OG0012933	1278	1081.74	15158	1501.38
OG0012934	555	358.991	707	211.012
OG0012936	1335	1138.74	1776	167.105
OG0012937	429	234.656	148	67.5773
OG0012939	648	451.845	510.088	120.956
OG0012940	531	335.063	249.912	79.9158
OG0012942	2571	2374.74	5176	233.533
OG0012943	831	634.74	444	74.9476
OG0012944	483	287.479	272	101.376
OG0012946	2883	2686.74	3977	158.599
OG0012947	831	634.74	2348	396.345
OG0012948	1602	1405.74	2808	214.024
OG0012949	483	287.479	896	333.943
OG0012950	1146	949.74	682	76.9397
OG0012952	2385	2188.74	534.963	26.1879
OG0012954	351	161.481	208.037	138.036
OG0012957	627	430.845	37	9.20135
OG0012958	2160	1963.74	398	21.7155
OG0012959	3291	3094.74	8953	309.967
OG0012960	1308	1111.74	1449	139.648
OG0012961	1176	979.74	1454	159.01
OG0012962	735	538.768	243	48.3254
OG0012963	660	463.823	164	37.8846
OG0012964	1413	1216.74	1404	123.635
OG0012965	1182	985.74	291	31.6302
OG0012966	801	604.75	410	72.6405
OG0012967	660	463.823	83	19.1733
OG0012968	2157	1960.74	1410	77.0495
OG0012969	885	688.74	548	85.2503
OG0012970	324	137.412	15	11.696
OG0012972	1566	1369.74	656	51.3141
OG0012974	2226	2029.74	28.0241	1.47932
OG0012975	1440	1243.74	1954	168.332
OG0012976	516	320.166	10	3.34653
OG0012977	1593	1396.74	1781	136.622
OG0012978	405	211.655	164	83.0207
OG0012979	372	180.543	1526	905.617
OG0012980	453	257.934	957	397.533
OG0012981	1227	1030.74	1098	114.136
OG0012982	1092	895.74	4345	519.731
OG0012983	417	223.099	640	307.364
OG0012984	576	379.92	1247	351.678
OG0012985	987	790.74	232	31.4358
OG0012987	1524	1327.74	384	30.9877
OG0012988	828	631.75	104	17.6384
OG0012989	342	153.351	23	16.0699
OG0012990	657	460.83	110	25.5754
OG0012993	663	466.823	2623	602.028
OG0012994	501	305.295	0	0
OG0012995	555	358.991	266	79.3906
OG0012996	1626	1429.74	5692	426.558
OG0012997	3549	3352.74	2192	70.0505
OG0012999	1416	1219.74	2967	260.628
OG0013000	699	502.784	1509	321.572
OG0013001	618	421.845	786	199.637
OG0013003	1107	910.74	1269	149.292
OG0013004	7191	6994.74	25501	390.622
OG0013005	1590	1393.74	1807	138.914
OG0013007	879	682.74	1192	187.065
OG0013008	747	550.75	916.51	178.301
OG0013009	2583	2386.74	538.49	24.1737
OG0013010	1599	1402.74	3903	298.121
OG0013011	753	556.75	45	8.6601
OG0013012	2181	1984.74	402	21.7017
OG0013015	1101	904.74	1734	205.351
OG0013016	639	442.845	152	36.7758
OG0013017	588	391.89	318	86.9429
OG0013020	1356	1159.74	2736	252.77
OG0013022	1596	1399.74	1522	116.503
OG0013023	1509	1312.74	109	8.89649
OG0013024	1566	1369.74	6231	487.405
OG0013025	1908	1711.74	624	39.0587
OG0013026	522	326.105	1286	422.527
OG0013027	3678	3481.74	14197	436.889
OG0013028	894	697.74	37	5.68171
OG0013029	333	145.333	44	32.4384
OG0013030	855	658.74	3509	570.742
OG0013033	864	667.74	130.569	20.9509
OG0013034	1197	1000.74	248.171	26.5706
OG0013035	834	637.74	30.2599	5.08387
OG0013036	426	231.782	17	7.85849
OG0013038	960	763.74	127	17.8168
OG0013039	1326	1129.74	80	7.58721
OG0013040	1344	1147.74	9351	872.942
OG0013041	2367	2170.74	859	42.399
OG0013042	723	526.768	35	7.11901
OG0013044	807	610.75	3538	620.676
OG0013045	516	320.166	136	45.5128
OG0013046	1824	1627.74	326.772	21.5095
OG0013047	309	124.693	428	367.767
OG0013048	1014	817.74	89	11.6613
OG0013050	381	188.893	1040	589.913
OG0013051	477	281.565	438	166.673
OG0013052	966	769.74	498	69.3196
OG0013053	603	406.852	259	68.2079
OG0013055	930	733.74	13894	2028.88
OG0013056	1116	919.74	5834	679.629
OG0013058	1464	1267.74	550	46.484
OG0013059	2445	2248.74	3464	165.048
OG0013060	537	341.052	659	207.031
OG0013061	843	646.74	272	45.0619
OG0013064	759	562.75	137340	26148.8
OG0013065	1278	1081.74	1556	154.119
OG0013066	504	308.236	2179	757.433
OG0013067	546	350.013	586	179.384
OG0013068	2187	1990.74	1607	86.4912
OG0013069	1119	922.74	26978	3132.57
OG0013070	1104	907.74	427	50.4008
OG0013071	993	796.74	607	81.6287
OG0013074	3363	3166.74	2115	71.5597
OG0013077	1056	859.74	1196	149.051
OG0013078	531	335.063	20	6.3955
OG0013079	927	730.74	20306	2977.37
OG0013080	1194	997.74	6378	684.917
OG0013081	1314	1117.74	162	15.5291
OG0013082	1200	1003.74	1380	147.309
OG0013084	1137	940.74	994	113.211
OG0013085	969	772.74	214	29.6723
OG0013086	366	175.001	859	525.923
OG0013089	672	475.823	91	20.4912
OG0013090	1008	811.74	334	44.086
OG0013091	462	266.792	34	13.6545
OG0013092	519	323.131	90	29.8425
OG0013093	990	793.74	699	94.356
OG0013094	354	164.159	124	80.9336
OG0013095	333	145.333	176	129.753
OG0013097	1653	1456.74	1096	80.6119
OG0013098	1407	1210.74	1498	132.565
OG0013100	1077	880.74	14571	1772.61
OG0013101	1530	1333.74	1124.91	90.3682
OG0013102	2202	2005.74	3503	187.127
OG0013103	624	427.845	36	9.01544
OG0013104	849	652.74	17991	2953.15
OG0013105	1407	1210.74	451	39.9113
OG0013106	576	379.92	185	52.1735
OG0013107	1353	1156.74	25.5433	2.36598
OG0013108	1749	1552.74	1419.46	97.9477
OG0013110	345	156.053	461	316.518
OG0013112	1470	1273.74	1792	150.74
OG0013113	843	646.74	1326	219.677
OG0013114	789	592.75	531	95.9828
OG0013115	2286	2089.74	3151	161.557
OG0013116	1746	1549.74	421	29.1068
OG0013118	579	382.914	1880	526.05
OG0013120	372	180.543	28	16.6168
OG0013121	1524	1327.74	439	35.426
OG0013122	2391	2194.74	1893	92.4141
OG0013125	2160	1963.74	3315	180.872
OG0013126	879	682.74	337	52.8865
OG0013128	2244	2047.74	1110.82	58.1218
OG0013129	1275	1078.74	33.1815	3.29572
OG0013131	324	137.412	157	122.418
OG0013132	726	529.768	3727	753.78
OG0013135	846	649.74	201	33.1457
OG0013137	1377	1180.74	1294	117.422
OG0013138	1356	1159.74	660	60.9753
OG0013140	1005	808.74	2063	273.313
OG0013141	750	553.75	25	4.83723
OG0013142	1209	1012.74	729	77.1259
OG0013144	810	613.75	263	45.9129
OG0013146	3357	3160.74	4512	152.951
OG0013147	804	607.75	1107	195.161
OG0013149	2499	2302.74	268	12.4698
OG0013150	2601	2404.74	3016	134.38
OG0013151	1344	1147.74	531	49.5703
OG0013153	1398	1201.74	3812	339.87
OG0013155	330	142.641	416	312.478
OG0013156	717	520.768	878	180.643
OG0013158	2010	1813.74	694	40.9973
OG0013159	1233	1036.74	3944	407.603
OG0013160	1185	988.74	1525	165.256
OG0013161	1494	1297.74	2530	208.883
OG0013162	792	595.75	756	135.965
OG0013164	870	673.74	180	28.6254
OG0013165	1038	841.74	358	45.5697
OG0013169	987	790.74	7342	994.836
OG0013170	1647	1450.74	2757	203.619
OG0013171	1176	979.74	2024	221.345
OG0013174	375	183.296	18	10.5218
OG0013175	609	412.845	14	3.63339
OG0013176	696	499.784	949	203.449
OG0013179	1590	1393.74	1222	93.9421
OG0013180	1341	1144.74	1295	121.209
OG0013181	477	281.565	9666	3678.23
OG0013182	1872	1675.74	348	22.2507
OG0013184	2802	2605.74	633	26.0282
OG0013185	1569	1372.74	479	37.3868
OG0013186	1599	1402.74	2551	194.852
OG0013187	1320	1123.74	10029	956.23
OG0013190	693	496.784	274	59.0954
OG0013191	789	592.75	440	79.5338
OG0013192	954	757.74	195	27.5731
OG0013194	1992	1795.74	2172	129.595
OG0013196	642	445.845	1968	472.946
OG0013197	2937	2740.74	1073	41.9472
OG0013198	801	604.75	192	34.017
OG0013199	2499	2302.74	267	12.4233
OG0013200	930	733.74	622	90.8278
OG0013201	660	463.823	3841	887.284
OG0013202	1905	1708.74	479	30.0352
OG0013203	1926	1729.74	2937	181.926
OG0013204	1263	1066.74	7333	736.536
OG0013206	363	172.273	266	165.438
OG0013207	810	613.75	3188	556.541
OG0013208	429	234.656	116	52.966
OG0013209	1068	871.74	2034	249.997
OG0013210	456	260.876	15	6.16066
OG0013211	420	225.995	114	54.0477
OG0013212	1533	1336.74	2058	164.956
OG0013214	822	625.75	886	151.706
OG0013215	300	117.12	17883	16359.9
OG0013216	1236	1039.74	3022	311.416
OG0013217	3438	3241.74	6141	202.97
OG0013218	4098	3901.74	895	24.5774
OG0013219	1095	898.74	261	31.1155
OG0013220	2640	2443.74	1633	71.5982
OG0013221	546	350.013	150	45.9174
OG0013223	351	161.481	1084	719.25
OG0013224	4053	3856.74	4236	117.681
OG0013225	1350	1153.74	2226	206.723
OG0013226	3399	3202.74	1921.92	64.2962
OG0013227	3345	3148.74	3977.08	135.331
OG0013228	1236	1039.74	15489	1596.13
OG0013229	1035	838.74	337	43.05
OG0013232	348	158.738	90	60.7481
OG0013233	591	394.883	1403	380.68
OG0013235	711	514.784	2570.58	535.027
OG0013236	750	553.75	1319.42	255.295
OG0013237	309	124.693	95.4323	82.002
OG0013238	2865	2668.74	1895.57	76.1034
OG0013239	1371	1174.74	2234	203.757
OG0013240	339	150.692	118	83.9002
OG0013241	762	565.75	1390	263.245
OG0013242	1215	1018.74	659	69.3095
OG0013243	891	694.74	1615	249.07
OG0013244	339	150.692	18	12.7983
OG0013245	537	341.052	548	172.159
OG0013247	672	475.823	1866	420.182
OG0013248	1416	1219.74	318	27.9338
OG0013249	1452	1255.74	5735	489.333
OG0013250	360	169.557	90.3294	57.0801
OG0013251	693	496.784	584.671	126.1
OG0013252	543	347.019	23	7.10142
OG0013253	516	320.166	27	9.03564
OG0013254	2739	2542.74	1193	50.27
OG0013255	729	532.768	627	126.096
OG0013257	3201	3004.74	2925	104.301
OG0013258	1653	1456.74	2718	199.912
OG0013259	507	311.227	5143.31	1770.67
OG0013260	621	424.845	1697.69	428.152
OG0013262	534	338.057	15165	4806.43
OG0013263	924	727.74	1115	164.161
OG0013264	687	490.784	1827	398.858
OG0013265	1125	928.74	525	60.567
OG0013268	1494	1297.74	2691.36	222.205
OG0013269	1377	1180.74	2758.64	250.329
OG0013270	1023	826.74	3321	430.398
OG0013271	702	505.784	155	32.835
OG0013272	525	329.089	385	125.348
OG0013276	2007	1810.74	1858	109.941
OG0013277	1641	1444.74	0	0
OG0013278	1644	1447.74	183	13.5435
OG0013279	543	347.019	1838	567.496
OG0013280	1095	898.74	25.203	3.00461
OG0013281	792	595.75	1383	248.73
OG0013283	423	228.886	20	9.36229
OG0013284	1332	1135.74	1951	184.056
OG0013285	306	122.109	19	16.6716
OG0013286	1590	1393.74	677	52.0448
OG0013287	1140	943.74	2482	281.786
OG0013288	756	559.75	117	22.3956
OG0013289	1002	805.74	519	69.0149
OG0013290	4476	4279.74	1686	42.2096
OG0013291	1146	949.74	1108	124.999
OG0013294	1413	1216.74	1209	106.463
OG0013295	441	246.2	416	181.041
OG0013296	1032	835.74	825	105.768
OG0013297	1119	922.74	341	39.5955
OG0013298	1017	820.74	944	123.236
OG0013299	363	172.273	11	6.84143
OG0013300	1668	1471.74	2298	167.298
OG0013301	4359	4162.74	1102.22	28.37
OG0013302	4251	4054.74	604.782	15.9811
OG0013303	1548	1351.74	2337	185.241
OG0013304	4083	3886.74	586	16.1541
OG0013305	801	604.75	1566	277.451
OG0013306	312	127.229	132	111.162
OG0013310	555	358.991	1003	299.356
OG0013312	516	320.166	455.187	152.33
OG0013313	390	197.411	190.813	103.564
OG0013314	5724	5527.74	8848	171.502
OG0013315	765	568.75	55	10.3612
OG0013316	2859	2662.74	434	17.4635
OG0013317	1086	889.74	2195	264.327
OG0013318	540	344.036	625	194.647
OG0013319	822	625.75	94	16.0952
OG0013320	1752	1555.74	1599.92	110.188
OG0013321	1770	1573.74	4610.08	313.867
OG0013322	1272	1075.74	5647	562.446
OG0013323	639	442.845	3171	767.212
OG0013324	825	628.75	832	141.78
OG0013325	1023	826.74	1458	188.955
OG0013326	1614	1417.74	834	63.029
OG0013328	606	409.852	229	59.8659
OG0013329	576	379.92	69	19.4593
OG0013330	2493	2296.74	363	16.9342
OG0013331	2373	2176.74	1636	80.5281
OG0013333	9612	9415.74	874	9.94553
OG0013334	552	356.008	1589	478.228
OG0013336	1362	1165.74	696.79	64.0429
OG0013337	1296	1099.74	1474.21	143.628
OG0013338	645	448.845	221	52.7554
OG0013339	585	388.902	8552	2356.13
OG0013340	1440	1243.74	785	67.6255
OG0013341	636	439.845	19	4.62833
OG0013344	1896	1699.74	200	12.6072
OG0013345	1155	958.74	427	47.7197
OG0013346	795	598.75	278	49.7473
OG0013349	1461	1264.74	330	27.9565
OG0013350	513	317.176	15	5.06712
OG0013352	507	311.227	1125	387.299
OG0013353	1098	901.74	1453	172.645
OG0013354	1575	1378.74	362	28.1318
OG0013356	1923	1726.74	6310	391.537
OG0013358	2817	2620.74	3794	155.112
OG0013359	699	502.784	364	77.5694
OG0013362	396	203.098	14	7.38573
OG0013363	891	694.74	981	151.292
OG0013364	1068	871.74	1324	162.732
OG0013365	450	254.992	0	0
OG0013366	924	727.74	554	81.5651
OG0013367	402	208.79	128	65.6858
OG0013370	2208	2011.74	1730	92.1393
OG0013371	423	228.886	904	423.176
OG0013372	483	287.479	134	49.9424
OG0013373	1239	1042.74	1254	128.852
OG0013376	615	418.845	34	8.69754
OG0013377	1152	955.74	2050	229.818
OG0013378	972	775.74	475	65.6067
OG0013379	2994	2797.74	3764	144.149
OG0013380	2742	2545.74	2506	105.472
OG0013381	846	649.74	1356	223.61
OG0013382	303	119.569	5	4.48045
OG0013384	1953	1756.74	521	31.7761
OG0013385	840	643.74	52	8.65493
OG0013387	1317	1120.74	615	58.7951
OG0013388	858	661.74	1128	182.639
OG0013391	1470	1273.74	1138	95.7265
OG0013393	1053	856.74	992	124.06
OG0013394	963	766.74	1199	167.549
OG0013395	1638	1441.74	300	22.2949
OG0013396	765	568.75	308	58.023
OG0013398	1545	1348.74	5705.26	453.229
OG0013399	1365	1168.74	6081.74	557.546
OG0013400	1857	1660.74	6718	433.42
OG0013402	1854	1657.74	116	7.49743
OG0013403	1854	1657.74	1500	96.9495
OG0013404	1311	1114.74	474	45.5591
OG0013405	873	676.74	84	13.2993
OG0013406	1617	1420.74	1731	130.543
OG0013407	399	205.953	496	258.038
OG0013408	1158	961.74	8490	945.847
OG0013412	2700	2503.74	22416	959.267
OG0013413	360	169.557	174	109.952
OG0013414	645	448.845	41.605	9.93161
OG0013415	2019	1822.74	387.395	22.7719
OG0013416	1131	934.74	427	48.9449
OG0013417	1527	1330.74	3272.04	263.449
OG0013418	1614	1417.74	771.962	58.3405
OG0013419	615	418.845	264	67.5338
OG0013420	2283	2086.74	411.93	21.1508
OG0013421	3255	3058.74	188	6.58546
OG0013422	1356	1159.74	1486	137.287
OG0013423	2346	2149.74	1251	62.3508
OG0013424	2418	2221.74	1355.17	65.3539
OG0013425	1176	979.74	117.829	12.8858
OG0013426	300	117.12	43	39.3378
OG0013427	1830	1633.74	508.591	33.3546
OG0013428	1842	1645.74	153.409	9.9876
OG0013432	636	439.845	2442	594.863
OG0013433	900	703.74	102.965	15.6765
OG0013434	1245	1048.74	791.035	80.8162
OG0013436	756	559.75	40	7.65661
OG0013440	627	430.845	1758	437.188
