target_id	length	eff_length	est_counts	tpm
OG0012491	333	132.637	14	9.17758
OG0012492	390	181.935	29	13.8595
OG0012495	1983	1766.66	322	15.8477
OG0012497	483	269.254	25	8.07313
OG0012498	1125	908.663	782	74.8287
OG0012499	351	147.567	12038	7092.98
OG0012500	1224	1007.66	37	3.19264
OG0012501	402	192.825	93	41.9358
OG0012502	1497	1280.66	9175	622.925
OG0012504	483	269.254	1342	433.365
OG0012507	1566	1349.66	1282	82.5899
OG0012508	2298	2081.66	4924	205.67
OG0012509	504	289.569	35	10.5095
OG0012510	1176	959.663	2408	218.173
OG0012511	411	201.072	23875	10324.2
OG0012513	1083	866.663	30	3.00978
OG0012514	1545	1328.66	733	47.9682
OG0012515	1269	1052.66	2448	202.202
OG0012516	1017	800.663	433	47.0221
OG0012517	651	434.933	109	21.7905
OG0012518	3729	3512.66	418	10.3468
OG0012520	1920	1703.66	83	4.23603
OG0012521	1785	1568.66	15972	885.307
OG0012522	576	360.414	29	6.99617
OG0012525	387	179.273	33	16.0052
OG0012526	786	569.685	10	1.52626
OG0012527	507	292.501	1470	436.973
OG0012529	1242	1025.66	389	32.9768
OG0012530	1500	1283.66	790	53.5107
OG0012531	2007	1790.66	298	14.4699
OG0012532	1281	1064.66	93	7.59513
OG0012534	666	449.874	24	4.63857
OG0012537	327	127.668	108	73.5537
OG0012538	615	399.106	29308	6385.02
OG0012539	723	506.748	768	131.775
OG0012541	441	229.015	401	152.245
OG0012542	399	190.08	46	21.0419
OG0012543	531	315.998	3112	856.286
OG0012544	357	152.705	3917	2230.31
OG0012545	879	662.663	1084	142.233
OG0012547	966	749.663	1791	207.727
OG0012548	630	414.025	9137	1918.85
OG0012549	591	375.255	33646	7795.99
OG0012550	951	734.663	148	17.5161
OG0012551	948	731.663	3603	428.171
OG0012552	354	150.113	4	2.3169
OG0012553	324	125.217	4	2.77753
OG0012555	1077	860.663	500	50.5128
OG0012557	333	132.637	14	9.17758
OG0012558	870	653.674	4266	567.445
OG0012560	513	298.397	155	45.165
OG0012561	1212	995.663	3605	314.816
OG0012562	1164	947.663	4933	452.607
OG0012563	1152	935.663	5301	492.609
OG0012564	354	150.113	20	11.5845
OG0012566	1311	1094.66	75	5.95724
OG0012567	360	155.318	13	7.27754
OG0012568	666	449.874	65	12.5628
OG0012570	570	354.521	42	10.3008
OG0012572	621	405.059	15076	3236.17
OG0012573	909	692.663	244	30.6289
OG0012574	708	491.789	72	12.7297
OG0012575	1845	1628.66	1378	73.5669
OG0012577	867	650.674	68	9.08677
OG0012579	558	342.62	2401	609.318
OG0012580	360	155.318	16333	9143.39
OG0012582	1863	1646.66	59	3.11538
OG0012585	663	446.882	56	10.8958
OG0012587	1059	842.663	29	2.99232
OG0012591	411	201.072	1226	530.154
OG0012592	399	190.08	4397	2011.33
OG0012593	603	387.198	1404	315.282
OG0012595	750	533.73	3826	623.286
OG0012598	540	324.859	9550	2556.07
OG0012601	405	195.559	2282	1014.62
OG0012602	1176	959.663	387	35.0636
OG0012604	615	399.106	401	87.3615
OG0012606	4497	4280.66	619	12.5731
OG0012608	495	280.803	630	195.075
OG0012610	477	263.486	793	261.685
OG0012611	546	330.782	284	74.6518
OG0012612	1005	788.663	823	90.7345
OG0012613	1170	953.663	514	46.8632
OG0012614	702	485.798	106	18.9721
OG0012615	1275	1058.66	440	36.1376
OG0012616	1068	851.663	387	39.51
OG0012619	1539	1322.66	6985	459.178
OG0012621	3894	3677.66	1434	33.9033
OG0012622	570	354.521	3421	839.025
OG0012624	618	402.086	1420	307.067
OG0012626	426	214.952	3256	1317.06
OG0012627	870	653.674	24	3.19238
OG0012628	366	160.613	1038	561.927
OG0012629	453	240.401	193	69.8047
OG0012630	618	402.086	1083	234.193
OG0012632	1617	1400.66	7632	473.771
OG0012633	468	254.799	11	3.7537
OG0012635	1023	806.663	958	103.261
OG0012637	981	764.663	2798	318.157
OG0012638	819	602.685	349	50.35
OG0012641	1170	953.663	6682	609.222
OG0012642	882	665.663	234	30.5651
OG0012643	489	274.985	7014	2217.79
OG0012644	411	201.072	1081	467.453
OG0012647	2328	2111.66	202	8.31746
OG0012648	2220	2003.66	1171	50.8155
OG0012649	432	220.543	38	14.9815
OG0012651	1674	1457.66	991	59.1127
OG0012652	2820	2603.66	4056	135.449
OG0012653	930	713.663	291	35.4539
OG0012654	609	393.146	13	2.87511
OG0012655	327	127.668	7	4.76737
OG0012656	1116	899.663	121	11.6942
OG0012657	630	414.025	735	154.356
OG0012658	333	132.637	2172	1423.84
OG0012660	642	425.976	9	1.83705
OG0012661	1350	1133.66	491	37.6584
OG0012663	960	743.663	2566	300.016
OG0012664	492	277.911	312	97.6142
OG0012665	1509	1292.66	1558	104.796
OG0012666	600	384.211	1969	445.595
OG0012667	1134	917.663	1585	150.179
OG0012668	423	212.152	312	127.871
OG0012669	972	755.663	273	31.4122
OG0012671	768	551.703	1681	264.927
OG0012672	741	524.739	3434	569.012
OG0012673	3300	3083.66	427	12.04
OG0012674	2886	2669.66	520	16.936
OG0012675	690	473.806	195	35.7848
OG0012677	483	269.254	2	0.64585
OG0012678	531	315.998	2322	638.913
OG0012679	855	638.674	13	1.76982
OG0012680	2193	1976.66	366	16.0995
OG0012683	510	295.471	903	265.728
OG0012684	399	190.08	72	32.9352
OG0012685	954	737.663	54	6.36502
OG0012686	447	234.75	27903	10335
OG0012687	711	494.781	2320	407.698
OG0012688	645	428.955	3574	724.448
OG0012690	426	214.952	1169	472.864
OG0012693	1251	1034.66	42	3.52951
OG0012695	456	243.251	1536.7	549.287
OG0012696	447	234.75	2410.3	892.75
OG0012697	714	497.773	1003	175.2
OG0012698	603	387.198	1310	294.173
OG0012699	1455	1238.66	10	0.701958
OG0012700	1527	1310.66	285	18.9068
OG0012701	975	758.663	6923	793.432
OG0012702	828	611.685	1931	274.485
OG0012705	516	301.292	253	73.0126
OG0012706	375	168.516	735	379.236
OG0012708	402	192.825	180	81.166
OG0012709	690	473.806	305	55.9711
OG0012710	768	551.703	230	36.2482
OG0012711	894	677.663	202	25.918
OG0012712	768	551.703	94	14.8145
OG0012714	684	467.821	994	184.744
OG0012717	876	659.663	21620	2849.69
OG0012718	366	160.613	12.0779	6.53843
OG0012719	840	623.685	6821	950.927
OG0012720	393	184.614	26	12.2454
OG0012722	2439	2222.66	175	6.84587
OG0012724	1824	1607.66	1020	55.1657
OG0012725	1518	1301.66	306	20.4403
OG0012726	339	137.579	1360	859.51
OG0012727	1767	1550.66	798	44.7455
OG0012728	927	710.663	1784	218.271
OG0012731	924	707.663	2021	248.316
OG0012732	1080	863.663	1707.86	171.938
OG0012733	861	644.674	126.14	17.0128
OG0012735	789	572.685	2327	353.301
OG0012736	804	587.685	298	44.0896
OG0012737	1845	1628.66	1668	89.049
OG0012739	798	581.685	1449	216.593
OG0012740	981	764.663	350	39.7981
OG0012741	963	746.663	234.195	27.2721
OG0012742	609	393.146	72	15.9237
OG0012743	534	318.972	11.8045	3.21782
OG0012744	906	689.663	77	9.70774
OG0012745	885	668.663	16900.5	2197.64
OG0012746	1362	1145.66	5116.52	388.313
OG0012747	333	132.637	24	15.733
OG0012748	669	452.852	29220	5610.33
OG0012749	567	351.539	22664	5605.67
OG0012752	1476	1259.66	648	44.7286
OG0012753	774	557.694	5836	909.879
OG0012754	1200	983.663	2576	227.7
OG0012755	816	599.685	247	35.8128
OG0012756	1131	914.663	1199	113.978
OG0012757	705	488.798	6228	1107.86
OG0012759	1698	1481.66	3882	227.809
OG0012760	876	659.663	76	10.0174
OG0012761	642	425.976	28	5.71527
OG0012764	909	692.663	1900	238.504
OG0012765	1503	1286.66	3714	250.981
OG0012766	1428	1211.66	1668	119.696
OG0012767	387	179.273	437	211.948
OG0012768	1878	1661.66	511	26.7388
OG0012769	957	740.663	960	112.698
OG0012770	1395	1178.66	1494	110.211
OG0012771	1158	941.663	5074	468.51
OG0012772	1869	1652.66	2046	107.643
OG0012774	1671	1454.66	426	25.4631
OG0012775	1212	995.663	782	68.2902
OG0012776	1410	1193.66	240	17.4821
OG0012780	1767	1550.66	127	7.12116
OG0012781	1467	1250.66	1461	101.572
OG0012782	444	231.856	1102	413.264
OG0012783	633	417.011	9412	1962.45
OG0012784	1428	1211.66	1804	129.455
OG0012785	1014	797.663	1515	165.142
OG0012787	3798	3581.66	4729	114.802
OG0012788	1944	1727.66	129	6.49224
OG0012789	813	596.685	118	17.195
OG0012791	1047	830.663	1417	148.323
OG0012792	1215	998.663	328	28.5574
OG0012794	1167	950.663	67	6.12791
OG0012795	507	292.501	39	11.5932
OG0012797	1257	1040.66	4369	365.036
OG0012798	1389	1172.66	1644	121.897
OG0012800	465	251.901	2179	752.128
OG0012801	2541	2324.66	199	7.44316
OG0012804	429	217.729	1431	571.463
OG0012806	1788	1571.66	1089	60.2466
OG0012809	405	195.559	988	439.282
OG0012810	774	557.694	1050.21	163.736
OG0012811	345	142.548	133.789	81.6064
OG0012812	1215	998.663	765	66.605
OG0012813	300	106.162	14	11.4663
OG0012815	2007	1790.66	100	4.85568
OG0012816	780	563.685	22	3.39352
OG0012817	528	313.056	1641	455.775
OG0012818	651	434.933	36	7.19688
OG0012819	441	229.015	3194	1212.65
OG0012820	807	590.685	9934	1462.29
OG0012821	837	620.685	3736	523.36
OG0012822	1809	1592.66	140	7.64308
OG0012823	807	590.685	41	6.03521
OG0012824	351	147.567	24	14.1412
OG0012826	1731	1514.66	9.17264	0.526554
OG0012827	1716	1499.66	159.827	9.26663
OG0012828	870	653.674	1862.75	247.775
OG0012829	351	147.567	283	166.748
OG0012830	705	488.798	9134	1624.79
OG0012832	1089	872.663	534	53.2058
OG0012833	588	372.274	618	144.341
OG0012834	1209	992.663	1577	138.132
OG0012835	324	125.217	5306	3684.4
OG0012836	609	393.146	38486	8511.65
OG0012838	1362	1145.66	166	12.5984
OG0012839	1104	887.663	48	4.70173
OG0012840	1026	809.663	22618	2428.93
OG0012842	2088	1871.66	926	43.0177
OG0012843	318	120.445	3	2.16569
OG0012844	438	226.204	2	0.768767
OG0012845	1275	1058.66	2152	176.746
OG0012846	1464	1247.66	121	8.43242
OG0012848	1830	1613.66	77	4.14899
OG0012849	1122	905.663	71	6.81641
OG0012851	816	599.685	201	29.1432
OG0012852	945	728.663	221.874	26.4754
OG0012853	324	125.217	48.872	33.9359
OG0012854	612	396.126	138.254	30.3466
OG0012855	1935	1718.66	3644	184.354
OG0012856	1353	1136.66	106	8.10846
OG0012858	3591	3374.66	1534	39.5238
OG0012860	618	402.086	1348	291.498
OG0012863	1116	899.663	2177	210.399
OG0012864	1650	1433.66	3686	223.549
OG0012865	630	414.025	433	90.9338
OG0012866	873	656.674	620	82.093
OG0012867	792	575.685	234	35.3424
OG0012868	915	698.663	2902	361.155
OG0012871	1137	920.663	5078	479.575
OG0012872	459	246.119	3951	1395.81
OG0012873	1134	917.663	3828	362.704
OG0012875	717	500.773	834	144.807
OG0012876	873	656.674	35	4.63428
OG0012878	1716	1499.66	1395	80.8807
OG0012879	537	321.918	487	131.537
OG0012881	1305	1088.66	124	9.90359
OG0012882	600	384.211	4693	1062.05
OG0012883	849	632.685	1419	195.011
OG0012884	393	184.614	1596	751.681
OG0012885	384	176.507	1005	495.073
OG0012888	975	758.663	56	6.41805
OG0012890	1554	1337.66	7098	461.374
OG0012892	1035	818.663	220	23.3659
OG0012893	1041	824.663	220	23.1959
OG0012894	1893	1676.66	3916	203.077
OG0012897	1683	1466.66	3715	220.238
OG0012898	1656	1439.66	280.75	16.956
OG0012899	1140	923.663	845	79.544
OG0012900	1008	791.663	3714	407.911
OG0012902	852	635.674	3318	453.844
OG0012903	1227	1010.66	1576	135.586
OG0012904	1305	1088.66	1757	140.327
OG0012907	768	551.703	112	17.6513
OG0012909	633	417.011	400	83.402
OG0012910	663	446.882	77	14.9817
OG0012911	1110	893.663	484	47.0908
OG0012912	1446	1229.66	124	8.76798
OG0012913	576	360.414	714	172.251
OG0012914	888	671.663	1756	227.32
OG0012915	552	336.676	219	56.5582
OG0012917	2298	2081.66	127	5.30466
OG0012919	366	160.613	1	0.541356
OG0012920	435	223.359	111	43.2099
OG0012921	1689	1472.66	838.204	49.4892
OG0012922	1263	1046.66	88	7.31038
OG0012923	3576	3359.66	2132	55.1767
OG0012924	1530	1313.66	711	47.0598
OG0012926	345	142.548	132	80.5153
OG0012928	2175	1958.66	1041	46.212
OG0012929	1014	797.663	1085	118.27
OG0012932	1083	866.663	8766	879.459
OG0012933	1278	1061.66	1676	137.262
OG0012934	555	339.648	727	186.11
OG0012936	1335	1118.66	817	63.5019
OG0012937	429	217.729	186	74.2782
OG0012939	648	431.94	916.668	184.524
OG0012940	531	315.998	25.3318	6.97021
OG0012942	2571	2354.66	4999	184.594
OG0012943	831	614.685	850	120.235
OG0012944	483	269.254	356	114.961
OG0012946	2883	2666.66	4258	138.836
OG0012947	831	614.685	3313	468.634
OG0012948	1602	1385.66	2056	129.012
OG0012949	483	269.254	1340	432.72
OG0012950	1146	929.663	643	60.1381
OG0012952	2385	2168.66	380.8	15.2675
OG0012954	351	147.567	324.2	191.024
OG0012957	627	411.039	21	4.44223
OG0012958	2160	1943.66	138	6.17337
OG0012959	3291	3074.66	8890	251.402
OG0012960	1308	1091.66	1162	92.5511
OG0012961	1176	959.663	1899	172.056
OG0012962	735	518.739	999	167.448
OG0012963	660	443.882	135	26.4442
OG0012964	1413	1196.66	1139	82.7592
OG0012965	1182	965.663	1141	102.736
OG0012966	801	584.685	376	55.9153
OG0012967	660	443.882	69	13.5159
OG0012968	2157	1940.66	1403	62.8596
OG0012969	885	668.663	816	106.108
OG0012970	324	125.217	115	79.8541
OG0012972	1566	1349.66	412	26.5421
OG0012974	2226	2009.66	9.20381	0.398207
OG0012975	1440	1223.66	895	63.5954
OG0012976	516	301.292	25	7.21468
OG0012977	1593	1376.66	1786	112.802
OG0012978	405	195.559	337	149.836
OG0012979	372	165.891	2687	1408.34
OG0012980	453	240.401	1215	439.444
OG0012981	1227	1010.66	1432	123.197
OG0012982	1092	875.663	2160	214.477
OG0012983	417	206.621	799	336.229
OG0012984	576	360.414	1352	326.166
OG0012985	987	770.663	275	31.0265
OG0012987	1524	1307.66	122	8.112
OG0012988	828	611.685	26	3.69581
OG0012989	342	140.067	125	77.5959
OG0012990	657	440.904	119	23.4675
OG0012993	663	446.882	2826	549.849
OG0012994	501	286.646	0.00066882	0.000202874
OG0012995	555	339.648	437.999	112.127
OG0012996	1626	1409.66	8258	509.359
OG0012997	3549	3332.66	740	19.3065
OG0012999	1416	1199.66	3260	236.278
OG0013000	699	482.806	1437	258.791
OG0013001	618	402.086	909	196.566
OG0013003	1107	890.663	285	27.8225
OG0013004	7191	6974.66	5901	73.5642
OG0013005	1590	1373.66	932	58.9929
OG0013007	879	662.663	1650	216.499
OG0013008	747	530.739	907.265	148.634
OG0013009	2583	2366.66	325.735	11.9672
OG0013010	1599	1382.66	2483	156.144
OG0013011	753	536.721	226	36.612
OG0013012	2181	1964.66	1962	86.8311
OG0013015	1101	884.663	1708	167.87
OG0013016	639	422.983	194	39.8789
OG0013017	588	372.274	555	129.627
OG0013020	1356	1139.66	1620	123.596
OG0013022	1596	1379.66	1088	68.5678
OG0013023	1509	1292.66	45	3.02685
OG0013024	1566	1349.66	498	32.0825
OG0013025	1908	1691.66	509	26.1618
OG0013026	522	307.16	1960	554.825
OG0013027	3678	3461.66	9249	232.313
OG0013028	894	677.663	9	1.15476
OG0013029	333	132.637	238	156.019
OG0013030	855	638.674	2980	405.697
OG0013033	864	647.674	90.4701	12.1454
OG0013034	1197	980.663	181.818	16.1206
OG0013035	834	617.685	46.7115	6.57539
OG0013036	426	214.952	93	37.6188
OG0013038	960	743.663	231	27.0085
OG0013039	1326	1109.66	54	4.23123
OG0013040	1344	1127.66	12510	964.589
OG0013041	2367	2150.66	1358	54.9024
OG0013042	723	506.748	26	4.46114
OG0013044	807	590.685	2738	403.034
OG0013045	516	301.292	699	201.723
OG0013046	1824	1607.66	275.759	14.9142
OG0013047	309	113.235	626	480.681
OG0013048	1014	797.663	28	3.05213
OG0013050	381	173.861	1777	888.69
OG0013051	477	263.486	495	163.347
OG0013052	966	749.663	445	51.6129
OG0013053	603	387.198	83	18.6384
OG0013055	930	713.663	7305	890.003
OG0013056	1116	899.663	4794	463.321
OG0013058	1464	1247.66	489	34.0781
OG0013059	2445	2228.66	3303	128.863
OG0013060	537	321.918	772	208.514
OG0013061	843	626.685	274	38.0159
OG0013064	759	542.712	89389	14321.2
OG0013065	1278	1061.66	1605	131.448
OG0013066	504	289.569	2952	886.397
OG0013067	546	330.782	734	192.938
OG0013068	2187	1970.66	809	35.6944
OG0013069	1119	902.663	21159	2038.14
OG0013070	1104	887.663	468	45.8418
OG0013071	993	776.663	727	81.3891
OG0013074	3363	3146.66	1547	42.7469
OG0013077	1056	839.663	1160	120.121
OG0013078	531	315.998	224	61.635
OG0013079	927	710.663	18569	2271.9
OG0013080	1194	977.663	6312	561.361
OG0013081	1314	1097.66	296	23.447
OG0013082	1200	983.663	1767	156.19
OG0013084	1137	920.663	1078	101.808
OG0013085	969	752.663	117	13.516
OG0013086	366	160.613	1325	717.296
OG0013089	672	455.844	33	6.2945
OG0013090	1008	791.663	405	44.4814
OG0013091	462	249.011	1384	483.262
OG0013092	519	304.206	45	12.862
OG0013093	990	773.663	453	50.9109
OG0013094	354	150.113	136	78.7744
OG0013095	333	132.637	95	62.2764
OG0013097	1653	1436.66	5635	341.038
OG0013098	1407	1190.66	555.198	40.5437
OG0013100	1077	860.663	19160	1935.65
OG0013101	1530	1313.66	319.922	21.1751
OG0013102	2202	1985.66	4379	191.749
OG0013103	624	408.039	103	21.9483
OG0013104	849	632.685	9277	1274.92
OG0013105	1407	1190.66	356	25.9971
OG0013106	576	360.414	36	8.68491
OG0013107	1353	1136.66	35.8304	2.74084
OG0013108	1749	1532.66	790.17	44.8268
OG0013110	345	142.548	577	351.949
OG0013112	1470	1253.66	2642	183.238
OG0013113	843	626.685	1555	215.747
OG0013114	789	572.685	733	111.289
OG0013115	2286	2069.66	1578	66.2936
OG0013116	1746	1529.66	183	10.4021
OG0013118	579	363.372	3453	826.247
OG0013120	372	165.891	57	29.8755
OG0013121	1524	1307.66	154	10.2397
OG0013122	2391	2174.66	2006	80.2053
OG0013125	2160	1943.66	2551	114.118
OG0013126	879	662.663	214	28.0792
OG0013128	2244	2027.66	710.191	30.4539
OG0013129	1275	1058.66	10.8093	0.88778
OG0013131	324	125.217	87	60.4113
OG0013132	726	509.748	3874	660.798
OG0013135	846	629.685	3095	427.368
OG0013137	1377	1160.66	345	25.845
OG0013138	1356	1139.66	353	26.9316
OG0013140	1005	788.663	1762	194.258
OG0013141	750	533.73	25	4.0727
OG0013142	1209	992.663	860	75.3288
OG0013144	810	593.685	244	35.7354
OG0013146	3357	3140.66	2155	59.6609
OG0013147	804	587.685	1035	153.13
OG0013149	2499	2282.66	292	11.1226
OG0013150	2601	2384.66	1059	38.613
OG0013151	1344	1127.66	221	17.0403
OG0013153	1398	1181.66	5265	387.408
OG0013155	330	130.127	620	414.275
OG0013156	717	500.773	1210	210.092
OG0013158	2010	1793.66	720	34.9024
OG0013159	1233	1016.66	4409	377.075
OG0013160	1185	968.663	2261	202.951
OG0013161	1494	1277.66	1282	87.2441
OG0013162	792	575.685	1333	201.331
OG0013164	870	653.674	145	19.2873
OG0013165	1038	821.663	206	21.7991
OG0013169	987	770.663	8886	1002.55
OG0013170	1647	1430.66	683	41.5095
OG0013171	1176	959.663	1748	158.375
OG0013174	375	168.516	2	1.03193
OG0013175	609	393.146	12	2.65395
OG0013176	696	479.806	1365	247.361
OG0013179	1590	1373.66	1372	86.8437
OG0013180	1341	1124.66	598	46.232
OG0013181	477	263.486	13850	4570.42
OG0013182	1872	1655.66	211	11.0809
OG0013184	2802	2585.66	397	13.35
OG0013185	1569	1352.66	420	26.9975
OG0013186	1599	1382.66	2430	152.811
OG0013187	1320	1103.66	10875	856.756
OG0013190	693	476.806	256	46.6834
OG0013191	789	572.685	1885	286.194
OG0013192	954	737.663	213	25.1065
OG0013194	1992	1775.66	1730	84.7129
OG0013196	642	425.976	3067	626.026
OG0013197	2937	2720.66	1259	40.236
OG0013198	801	584.685	823	122.389
OG0013199	2499	2282.66	417	15.8839
OG0013200	930	713.663	352	42.8858
OG0013201	660	443.882	3809	746.118
OG0013202	1905	1688.66	467	24.0457
OG0013203	1926	1709.66	1566	79.6426
OG0013204	1263	1046.66	10246	851.161
OG0013206	363	157.953	619	340.742
OG0013207	810	593.685	2104	308.144
OG0013208	429	217.729	140	55.9083
OG0013209	1068	851.663	2501	255.335
OG0013210	456	243.251	46	16.4425
OG0013211	420	209.406	26	10.7957
OG0013212	1533	1316.66	1336	88.2259
OG0013214	822	605.685	384	55.125
OG0013215	300	106.162	18418	15084.8
OG0013216	1236	1019.66	771	65.7449
OG0013217	3438	3221.66	4446	119.992
OG0013218	4098	3881.66	314	7.03357
OG0013219	1095	878.663	3504	346.742
OG0013220	2640	2423.66	708	25.3995
OG0013221	546	330.782	133	34.9602
OG0013223	351	147.567	2002	1179.61
OG0013224	4053	3836.66	4632	104.973
OG0013225	1350	1133.66	2259	173.259
OG0013226	3399	3182.66	1618.82	44.2254
OG0013227	3345	3128.66	1103.18	30.6586
OG0013228	1236	1019.66	18529	1580.01
OG0013229	1035	818.663	509	54.0601
OG0013232	348	145.044	90	53.9519
OG0013233	591	375.255	1225	283.84
OG0013235	711	494.781	3198.13	562.014
OG0013236	750	533.73	1268.87	206.709
OG0013237	309	113.235	37.4985	28.7937
OG0013238	2865	2648.66	596.502	19.5816
OG0013239	1371	1154.66	3083	232.157
OG0013240	339	137.579	164	103.647
OG0013241	762	545.712	1704	271.5
OG0013242	1215	998.663	203	17.6743
OG0013243	891	674.663	2265	291.908
OG0013244	339	137.579	8	5.05594
OG0013245	537	321.918	699	188.797
OG0013247	672	455.844	1932	368.515
OG0013248	1416	1199.66	377	27.3241
OG0013249	1452	1235.66	9536	671.012
OG0013250	360	155.318	185.042	103.588
OG0013251	693	476.806	644.958	117.613
OG0013252	543	327.815	23	6.10046
OG0013253	516	301.292	13	3.75163
OG0013254	2739	2522.66	435	14.9932
OG0013255	729	512.748	530	89.8745
OG0013257	3201	2984.66	2888	84.1329
OG0013258	1653	1436.66	3868	234.097
OG0013259	507	292.501	5501.61	1635.41
OG0013260	621	405.059	2198.39	471.9
OG0013262	534	318.972	22814	6218.9
OG0013263	924	707.663	1059	130.117
OG0013264	687	470.821	935	172.671
OG0013265	1125	908.663	382	36.5531
OG0013268	1494	1277.66	2880.34	196.016
OG0013269	1377	1160.66	3121.66	233.853
OG0013270	1023	806.663	2984	321.641
OG0013271	702	485.798	216	38.6601
OG0013272	525	310.108	710	199.072
OG0013276	2007	1790.66	1004	48.7511
OG0013277	1641	1424.66	0	0
OG0013278	1644	1427.66	100	6.0903
OG0013279	543	327.815	1174	311.389
OG0013280	1095	878.663	0	0
OG0013281	792	575.685	1710	258.271
OG0013283	423	212.152	46	18.8528
OG0013284	1332	1115.66	2128	165.845
OG0013285	306	110.877	15	11.7629
OG0013286	1590	1373.66	468	29.6231
OG0013287	1140	923.663	3481	327.684
OG0013288	756	539.721	253	40.7582
OG0013289	1002	785.663	477	52.7893
OG0013290	4476	4259.66	909	18.5547
OG0013291	1146	929.663	1492	139.543
OG0013294	1413	1196.66	2072	150.55
OG0013295	441	229.015	506	192.11
OG0013296	1032	815.663	923	98.391
OG0013297	1119	902.663	628	60.492
OG0013298	1017	800.663	390	42.3525
OG0013299	363	157.953	115	63.3043
OG0013300	1668	1451.66	762	45.6408
OG0013301	4359	4142.66	607.4	12.7485
OG0013302	4251	4034.66	461.6	9.94771
OG0013303	1548	1331.66	1409	91.9985
OG0013304	4083	3866.66	630	14.1667
OG0013305	801	584.685	995	147.967
OG0013306	312	115.591	59	44.3807
OG0013310	555	339.648	1274	326.14
OG0013312	516	301.292	398.372	114.965
OG0013313	390	181.935	69.6276	33.2759
OG0013314	5724	5507.66	4007	63.2581
OG0013315	765	548.712	15	2.3769
OG0013316	2859	2642.66	260	8.55452
OG0013317	1086	869.663	2837	283.643
OG0013318	540	324.859	1013	271.131
OG0013319	822	605.685	48	6.89063
OG0013320	1752	1535.66	1099.58	62.258
OG0013321	1770	1553.66	3110.42	174.071
OG0013322	1272	1055.66	6339	522.107
OG0013323	639	422.983	2281	468.885
OG0013324	825	608.685	584	83.4228
OG0013325	1023	806.663	837	90.2189
OG0013326	1614	1397.66	732	45.5379
OG0013328	606	390.178	393	87.5777
OG0013329	576	360.414	77	18.576
OG0013330	2493	2276.66	606	23.144
OG0013331	2373	2156.66	1095	44.1465
OG0013333	9612	9395.66	1080	9.99449
OG0013334	552	336.676	1685	435.162
OG0013336	1362	1145.66	402.924	30.5795
OG0013337	1296	1079.66	1158.08	93.2638
OG0013338	645	428.955	385	78.0393
OG0013339	585	369.298	12381	2915.03
OG0013340	1440	1223.66	994	70.6299
OG0013341	636	419.997	235	48.6503
OG0013344	1896	1679.66	177	9.16253
OG0013345	1155	938.663	427	39.5533
OG0013346	795	578.685	441	66.2614
OG0013349	1461	1244.66	275	19.2108
OG0013350	513	298.397	28	8.15883
OG0013352	507	292.501	310	92.1507
OG0013353	1098	881.663	415	40.927
OG0013354	1575	1358.66	246	15.743
OG0013356	1923	1706.66	4200	213.976
OG0013358	2817	2600.66	1058	35.3725
OG0013359	699	482.806	353	63.5721
OG0013362	396	187.332	7	3.249
OG0013363	891	674.663	1220	157.231
OG0013364	1068	851.663	653	66.6668
OG0013365	450	237.587	0	0
OG0013366	924	707.663	594	72.9834
OG0013367	402	192.825	377	169.998
OG0013370	2208	1991.66	1370	59.8093
OG0013371	423	212.152	947	388.122
OG0013372	483	269.254	131	42.3032
OG0013373	1239	1022.66	1498	127.363
OG0013376	615	399.106	66	14.3787
OG0013377	1152	935.663	369	34.2903
OG0013378	972	755.663	251	28.8808
OG0013379	2994	2777.66	2771	86.7404
OG0013380	2742	2525.66	2415	83.1392
OG0013381	846	629.685	1441	198.978
OG0013382	303	108.516	6	4.80752
OG0013384	1953	1736.66	604	30.2403
OG0013385	840	623.685	17	2.37
OG0013387	1317	1100.66	1054	83.2627
OG0013388	858	641.674	1213	164.365
OG0013391	1470	1253.66	874	60.6171
OG0013393	1053	836.663	710	73.7857
OG0013394	963	746.663	882	102.709
OG0013395	1638	1421.66	567	34.6777
OG0013396	765	548.712	421	66.7116
OG0013398	1545	1328.66	5157.15	337.488
OG0013399	1365	1148.66	3832.85	290.131
OG0013400	1857	1640.66	4080	216.225
OG0013402	1854	1637.66	38	2.01755
OG0013403	1854	1637.66	2119	112.505
OG0013404	1311	1094.66	325	25.8147
OG0013405	873	656.674	78	10.3278
OG0013406	1617	1400.66	500	31.0385
OG0013407	399	190.08	417	190.75
OG0013408	1158	941.663	9110	841.176
OG0013412	2700	2483.66	5918	207.179
OG0013413	360	155.318	47	26.3111
OG0013414	645	428.955	15.8314	3.20902
OG0013415	2019	1802.66	446.169	21.5203
OG0013416	1131	914.663	719	68.349
OG0013417	1527	1310.66	2280.77	151.306
OG0013418	1614	1397.66	858.227	53.3905
OG0013419	615	399.106	472	102.83
OG0013420	2283	2066.66	277.239	11.6641
OG0013421	3255	3038.66	50	1.43071
OG0013422	1356	1139.66	2238	170.745
OG0013423	2346	2129.66	5857	239.127
OG0013424	2418	2201.66	613.346	24.2225
OG0013425	1176	959.663	25.6543	2.32437
OG0013426	300	106.162	99	81.0832
OG0013427	1830	1613.66	526.716	28.381
OG0013428	1842	1625.66	247.284	13.226
OG0013432	636	419.997	1767	365.809
OG0013433	900	683.663	57.9501	7.37015
OG0013434	1245	1028.66	718.05	60.694
