target_id	length	eff_length	est_counts	tpm
OG0012502	1497	1370.01	17096	2591.5
OG0012504	483	356.23	643	374.853
OG0012507	1566	1439.01	0	0
OG0012508	2298	2171.01	6333	605.799
OG0012509	504	377.16	29	15.9681
OG0012510	1176	1049.01	73	14.4518
OG0012511	411	284.658	2713	1979.28
OG0012513	1083	956.014	62	13.4682
OG0012514	1545	1418.01	147	21.5287
OG0012515	1269	1142.01	1013	184.213
OG0012516	1017	890.014	12	2.80005
OG0012517	651	524.038	5	1.98147
OG0012518	3729	3602.01	1448	83.4843
OG0012520	1920	1793.01	7	0.810767
OG0012521	1785	1658.01	985	123.376
OG0012522	576	449.08	267	123.472
OG0012525	387	260.947	0	0
OG0012526	786	659.027	67	21.1131
OG0012527	507	380.16	2673	1460.21
OG0012529	1242	1115.01	191	35.5742
OG0012530	1500	1373.01	165	24.9569
OG0012531	2007	1880.01	98	10.8255
OG0012532	1281	1154.01	218	39.2308
OG0012534	666	539.038	8	3.08214
OG0012537	327	202.377	1	1.02617
OG0012538	615	488.038	17302	7362.47
OG0012539	723	596.038	476	165.849
OG0012541	441	314.446	138	91.1411
OG0012542	399	272.791	1	0.761292
OG0012543	531	404.118	9	4.62504
OG0012544	357	231.508	3908	3505.67
OG0012545	879	752.027	389	107.423
OG0012547	966	839.014	222	54.9497
OG0012548	630	503.038	2476	1022.19
OG0012549	591	464.064	3136	1403.39
OG0012550	951	824.014	6	1.51216
OG0012551	948	821.014	920	232.712
OG0012552	354	228.549	272	247.156
OG0012553	324	199.484	0	0
OG0012555	1077	950.014	3566	779.53
OG0012557	333	208.183	7	6.98288
OG0012558	870	743.027	3242	906.128
OG0012560	513	386.132	74	39.7994
OG0012561	1212	1085.01	786	150.442
OG0012562	1164	1037.01	205	41.0536
OG0012563	1152	1025.01	1243	251.839
OG0012564	354	228.549	12	10.904
OG0012566	1311	1184.01	309	54.198
OG0012567	360	234.437	1	0.885838
OG0012568	666	539.038	112	43.1499
OG0012570	570	443.088	101	47.3383
OG0012572	621	494.038	2530	1063.51
OG0012573	909	782.014	16	4.249
OG0012574	708	581.038	360	128.671
OG0012575	1845	1718.01	1473	178.056
OG0012577	867	740.027	0	0
OG0012579	558	431.104	468	225.448
OG0012580	360	234.437	8961	7938
OG0012582	1863	1736.01	117	13.9963
OG0012585	663	536.038	2	0.774846
OG0012587	1059	932.014	18	4.01081
OG0012591	411	284.658	358	261.181
OG0012592	399	272.791	152	115.716
OG0012593	603	476.064	58	25.3014
OG0012595	750	623.038	7573	2524.26
OG0012598	540	413.111	464	233.256
OG0012601	405	278.713	1071	798.02
OG0012602	1176	1049.01	828	163.919
OG0012604	615	488.038	650	276.593
OG0012606	4497	4370.01	3190	151.597
OG0012608	495	368.179	208	117.324
OG0012610	477	350.243	40	23.7177
OG0012611	546	419.111	7	3.46857
OG0012612	1005	878.014	86	20.3413
OG0012613	1170	1043.01	227	45.1978
OG0012614	702	575.038	235	84.8697
OG0012615	1275	1148.01	53	9.58761
OG0012616	1068	941.014	714	157.574
OG0012619	1539	1412.01	1780	261.796
OG0012621	3894	3767.01	3058	168.586
OG0012622	570	443.088	180	84.3653
OG0012624	618	491.038	1340	566.723
OG0012626	426	299.539	801.263	555.525
OG0012627	870	743.027	271	75.7436
OG0012628	366	240.303	148	127.904
OG0012629	453	326.378	109	69.3564
OG0012630	618	491.038	4944	2090.95
OG0012632	1617	1490.01	7711	1074.74
OG0012633	468	341.261	370	225.163
OG0012635	1023	896.014	453	104.994
OG0012637	981	854.014	901	219.099
OG0012638	819	692.027	246	73.8233
OG0012641	1170	1043.01	118	23.4949
OG0012642	882	755.027	24	6.60131
OG0012643	489	362.205	215	123.272
OG0012644	411	284.658	232	169.257
OG0012647	2328	2201.01	157	14.8135
OG0012648	2220	2093.01	285	28.2784
OG0012649	432	305.512	1	0.679757
OG0012651	1674	1547.01	509	68.329
OG0012652	2820	2693.01	2400	185.078
OG0012653	930	803.014	167	43.1892
OG0012654	609	482.056	0	0
OG0012655	327	202.377	11	11.2879
OG0012656	1116	989.014	120	25.1977
OG0012657	630	503.038	5667	2339.56
OG0012658	333	208.183	218	217.467
OG0012660	642	515.038	6	2.41932
OG0012661	1350	1223.01	85	14.4334
OG0012663	960	833.014	69	17.202
OG0012664	492	365.186	52	29.5713
OG0012665	1509	1382.01	22679	3407.95
OG0012666	600	473.064	2184	958.769
OG0012667	1134	1007.01	12	2.47473
OG0012668	423	296.586	136	95.2291
OG0012669	972	845.014	1	0.245764
OG0012671	768	641.027	3294	1067.16
OG0012672	741	614.038	7640	2583.92
OG0012673	3300	3173.01	926	60.6067
OG0012674	2886	2759.01	8174	615.265
OG0012675	690	563.038	2	0.737689
OG0012677	483	356.23	0	0
OG0012678	531	404.118	1588	816.063
OG0012679	855	728.027	2	0.570511
OG0012680	2193	2066.01	433	43.5247
OG0012683	510	383.139	48	26.0175
OG0012684	399	272.791	99	75.3679
OG0012685	954	827.014	25	6.27782
OG0012686	447	320.401	3204	2076.73
OG0012687	711	584.038	2640	938.737
OG0012688	645	518.038	850	340.752
OG0012690	426	299.539	209	144.902
OG0012693	1251	1124.01	603	111.411
OG0012695	456	329.338	763.304	481.324
OG0012696	447	320.401	341.696	221.477
OG0012697	714	587.038	355	125.587
OG0012698	603	476.064	50	21.8115
OG0012699	1455	1328.01	2	0.312758
OG0012700	1527	1400.01	607	90.0405
OG0012701	975	848.014	3750	918.353
OG0012702	828	701.027	5642	1671.4
OG0012705	516	389.132	1188	634.016
OG0012706	375	249.146	167	139.201
OG0012708	402	275.752	16	12.0499
OG0012709	690	563.038	21	7.74574
OG0012710	768	641.027	433	140.279
OG0012711	894	767.014	240	64.9815
OG0012712	768	641.027	40	12.9588
OG0012714	684	557.038	485	180.816
OG0012717	876	749.027	72	19.9626
OG0012718	366	240.303	0	0
OG0012719	840	713.027	1704	496.301
OG0012720	393	266.901	24	18.6742
OG0012722	2439	2312.01	693	62.2478
OG0012724	1824	1697.01	1488	182.095
OG0012725	1518	1391.01	35	5.22538
OG0012726	339	213.98	56	54.3497
OG0012727	1767	1640.01	694	87.8807
OG0012728	927	800.014	1604	416.379
OG0012731	924	797.014	1025	267.079
OG0012732	1080	953.014	43.5193	9.4834
OG0012733	861	734.027	28.4807	8.05787
OG0012735	789	662.027	995	312.125
OG0012736	804	677.027	17	5.21464
OG0012737	1845	1718.01	1757	212.386
OG0012739	798	671.027	897	277.609
OG0012740	981	854.014	260	63.2252
OG0012741	963	836.014	69	17.1402
OG0012742	609	482.056	360	155.091
OG0012743	534	407.118	0	0
OG0012744	906	779.014	233	62.1144
OG0012745	885	758.014	717.826	196.663
OG0012746	1362	1235.01	565.174	95.0368
OG0012747	333	208.183	4	3.99022
OG0012748	669	542.038	9964	3817.55
OG0012749	567	440.088	102336	48291.4
OG0012752	1476	1349.01	174	26.7864
OG0012753	774	647.027	3304	1060.47
OG0012754	1200	1073.01	12	2.32251
OG0012755	816	689.027	15	4.52102
OG0012756	1131	1004.01	9350	1933.99
OG0012757	705	578.038	2094	752.318
OG0012759	1698	1571.01	558	73.7625
OG0012760	876	749.027	0	0
OG0012761	642	515.038	1	0.40322
OG0012764	909	782.014	144	38.241
OG0012765	1503	1376.01	1339	202.087
OG0012766	1428	1301.01	1145	182.77
OG0012767	387	260.947	62	49.3424
OG0012768	1878	1751.01	448	53.1337
OG0012769	957	830.014	357	89.3232
OG0012770	1395	1268.01	74	12.1196
OG0012771	1158	1031.01	2098	422.593
OG0012772	1869	1742.01	1510	180.014
OG0012774	1671	1544.01	716	96.3038
OG0012775	1212	1085.01	490	93.7869
OG0012776	1410	1283.01	92	14.8915
OG0012780	1767	1640.01	172	21.7802
OG0012781	1467	1340.01	799	123.828
OG0012782	444	317.413	924	604.546
OG0012783	633	506.038	772	316.822
OG0012784	1428	1301.01	4326	690.536
OG0012785	1014	887.014	1521	356.107
OG0012787	3798	3671.01	766	43.3335
OG0012788	1944	1817.01	131	14.9725
OG0012789	813	686.027	31	9.3843
OG0012791	1047	920.014	922	208.122
OG0012792	1215	1088.01	125	23.8593
OG0012794	1167	1040.01	64	12.7797
OG0012795	507	380.16	2827	1544.33
OG0012797	1257	1130.01	1617	297.172
OG0012798	1389	1262.01	3231	531.685
OG0012800	465	338.273	1915	1175.66
OG0012801	2541	2414.01	589	50.6707
OG0012804	429	302.517	737	505.94
OG0012806	1788	1661.01	110	13.7531
OG0012809	405	278.713	1339	997.711
OG0012810	774	647.027	275.881	88.5484
OG0012811	345	219.795	32.1189	30.3476
OG0012812	1215	1088.01	224	42.7558
OG0012813	300	176.571	23	27.0514
OG0012815	2007	1880.01	58	6.40691
OG0012816	780	653.027	3	0.954051
OG0012817	528	401.125	250	129.432
OG0012818	651	524.038	11500	4557.39
OG0012819	441	314.446	9215	6085.98
OG0012820	807	680.027	5467	1669.57
OG0012821	837	710.027	1513	442.533
OG0012822	1809	1682.01	45	5.55603
OG0012823	807	680.027	9	2.74851
OG0012824	351	225.617	252	231.958
OG0012826	1731	1604.01	0	0
OG0012827	1716	1589.01	17	2.22179
OG0012828	870	743.027	3683	1029.39
OG0012829	351	225.617	0	0
OG0012830	705	578.038	6218	2233.96
OG0012832	1089	962.014	156	33.6763
OG0012833	588	461.072	263	118.459
OG0012834	1209	1082.01	2022	388.088
OG0012835	324	199.484	5886	6127.64
OG0012836	609	482.056	5228	2252.27
OG0012838	1362	1235.01	248	41.7024
OG0012839	1104	977.014	9	1.91304
OG0012840	1026	899.014	338	78.0786
OG0012842	2088	1961.01	33	3.49474
OG0012843	318	193.694	1	1.07217
OG0012844	438	311.463	8	5.33415
OG0012845	1275	1148.01	359	64.9425
OG0012846	1464	1337.01	63	9.78557
OG0012848	1830	1703.01	8	0.975558
OG0012849	1122	995.014	173	36.1076
OG0012851	816	689.027	44	13.2617
OG0012852	945	818.014	0	0
OG0012853	324	199.484	0	0
OG0012854	612	485.056	5	2.14072
OG0012855	1935	1808.01	71	8.15527
OG0012856	1353	1226.01	53	8.97764
OG0012858	3591	3464.01	2619	157.014
OG0012860	618	491.038	722	305.354
OG0012863	1116	989.014	656	137.747
OG0012864	1650	1523.01	6523	889.457
OG0012865	630	503.038	43	17.7521
OG0012866	873	746.027	361	100.493
OG0012867	792	665.027	0	0
OG0012868	915	788.014	3042	801.691
OG0012871	1137	1010.01	5481	1126.97
OG0012872	459	332.303	3260	2037.35
OG0012873	1134	1007.01	880	181.48
OG0012875	717	590.038	1031	362.877
OG0012876	873	746.027	13	3.61885
OG0012878	1716	1589.01	297	38.816
OG0012879	537	410.118	484	245.086
OG0012881	1305	1178.01	4414	778.15
OG0012882	600	473.064	8	3.51198
OG0012883	849	722.027	450	129.432
OG0012884	393	266.901	506	393.715
OG0012885	384	258.003	182	146.497
OG0012888	975	848.014	65	15.9181
OG0012890	1554	1427.01	4221	614.283
OG0012892	1035	908.014	1619	370.285
OG0012893	1041	914.014	286	64.9822
OG0012894	1893	1766.01	1848	217.315
OG0012897	1683	1556.01	24	3.20316
OG0012898	1656	1529.01	411.266	55.859
OG0012899	1140	1013.01	141	28.9058
OG0012900	1008	881.014	124	29.2294
OG0012902	852	725.027	5355	1533.86
OG0012903	1227	1100.01	1622	306.22
OG0012904	1305	1178.01	57	10.0486
OG0012907	768	641.027	1700	550.749
OG0012909	633	506.038	1245	510.937
OG0012910	663	536.038	11	4.26165
OG0012911	1110	983.014	4	0.845049
OG0012912	1446	1319.01	3403	535.789
OG0012913	576	449.08	363	167.867
OG0012914	888	761.014	799	218.04
OG0012915	552	425.104	13	6.35082
OG0012917	2298	2171.01	1740	166.444
OG0012919	366	240.303	0	0
OG0012920	435	308.501	2145	1443.95
OG0012921	1689	1562.01	2971.86	395.116
OG0012922	1263	1136.01	127	23.2168
OG0012923	3576	3449.01	1302	78.3967
OG0012924	1530	1403.01	1956	289.527
OG0012926	345	219.795	14	13.2279
OG0012928	2175	2048.01	1291	130.911
OG0012929	1014	887.014	411	96.2261
OG0012932	1083	956.014	506	109.918
OG0012933	1278	1151.01	43	7.75835
OG0012934	555	428.104	600	291.061
OG0012936	1335	1208.01	723	124.293
OG0012937	429	302.517	275	188.783
OG0012939	648	521.038	0	0
OG0012940	531	404.118	0	0
OG0012942	2571	2444.01	7062	600.075
OG0012943	831	704.027	923	272.266
OG0012944	483	356.23	700	408.083
OG0012946	2883	2756.01	2560	192.903
OG0012947	831	704.027	1745	514.739
OG0012948	1602	1475.01	1075	151.354
OG0012949	483	356.23	52	30.3147
OG0012950	1146	1019.01	502	102.307
OG0012952	2385	2258.01	16.4059	1.50888
OG0012954	351	225.617	22.5941	20.7972
OG0012957	627	500.038	27	11.2135
OG0012958	2160	2033.01	30	3.06452
OG0012959	3291	3164.01	131	8.59834
OG0012960	1308	1181.01	34	5.97868
OG0012961	1176	1049.01	1832	362.682
OG0012962	735	608.038	1137	388.339
OG0012963	660	533.038	7	2.72723
OG0012964	1413	1286.01	298	48.1229
OG0012965	1182	1055.01	1018	200.388
OG0012966	801	674.027	23	7.0865
OG0012967	660	533.038	886	345.189
OG0012968	2157	2030.01	8	0.818413
OG0012969	885	758.014	2021	553.695
OG0012970	324	199.484	4	4.16421
OG0012972	1566	1439.01	880	126.999
OG0012974	2226	2099.01	7.07256	0.69975
OG0012975	1440	1313.01	3120	493.477
OG0012976	516	389.132	38804	20709.1
OG0012977	1593	1466.01	2306	326.665
OG0012978	405	278.713	578	430.677
OG0012979	372	246.199	1112	937.993
OG0012980	453	326.378	1843	1172.7
OG0012981	1227	1100.01	2151	406.091
OG0012982	1092	965.014	3579	770.211
OG0012983	417	290.633	139	99.3234
OG0012984	576	449.08	1107	511.924
OG0012985	987	860.014	172	41.5341
OG0012987	1524	1397.01	0	0
OG0012988	828	701.027	4	1.18497
OG0012989	342	216.869	1	0.957601
OG0012990	657	530.038	191	74.8355
OG0012993	663	536.038	2706	1048.37
OG0012994	501	374.166	0	0
OG0012995	555	428.104	6518	3161.89
OG0012996	1626	1499.01	3731	516.894
OG0012997	3549	3422.01	661	40.1145
OG0012999	1416	1289.01	1597	257.293
OG0013000	699	572.038	476	172.808
OG0013001	618	491.038	2361	998.532
OG0013003	1107	980.014	532	112.736
OG0013004	7191	7064.01	3813	112.098
OG0013005	1590	1463.01	1194	169.487
OG0013007	879	752.027	606	167.348
OG0013008	747	620.038	274.7	92.0071
OG0013009	2583	2456.01	225.3	19.0507
OG0013010	1599	1472.01	3053	430.721
OG0013011	753	626.038	150	49.759
OG0013012	2181	2054.01	29	2.93208
OG0013015	1101	974.014	89	18.9761
OG0013016	639	512.038	439	178.051
OG0013017	588	461.072	3296	1484.57
OG0013020	1356	1229.01	556	93.9506
OG0013022	1596	1469.01	865	122.285
OG0013023	1509	1382.01	13	1.9535
OG0013024	1566	1439.01	236	34.0587
OG0013025	1908	1781.01	126	14.6921
OG0013026	522	395.132	1371	720.57
OG0013027	3678	3551.01	2548	149.015
OG0013028	894	767.014	111	30.0539
OG0013029	333	208.183	23	22.9437
OG0013030	855	728.027	870	248.172
OG0013033	864	737.027	0	0
OG0013034	1197	1070.01	82.5385	16.0195
OG0013035	834	707.027	24.4615	7.18501
OG0013036	426	299.539	9	6.23981
OG0013038	960	833.014	24	5.9833
OG0013039	1326	1199.01	35	6.06213
OG0013040	1344	1217.01	3025	516.192
OG0013041	2367	2240.01	64	5.9335
OG0013042	723	596.038	37	12.8917
OG0013044	807	680.027	2388	729.272
OG0013045	516	389.132	71	37.8915
OG0013046	1824	1697.01	196.777	24.0808
OG0013047	309	185.072	72	80.7928
OG0013048	1014	887.014	137	32.0754
OG0013050	381	255.062	594	483.641
OG0013051	477	350.243	148	87.7554
OG0013052	966	839.014	91	22.5244
OG0013053	603	476.064	215	93.7896
OG0013055	930	803.014	1858	480.512
OG0013056	1116	989.014	827	173.654
OG0013058	1464	1337.01	64	9.9409
OG0013059	2445	2318.01	3012	269.849
OG0013060	537	410.118	318	161.027
OG0013061	843	716.027	23	6.67083
OG0013064	759	632.038	1	0.328578
OG0013065	1278	1151.01	1418	255.845
OG0013066	504	377.16	668	367.818
OG0013067	546	419.111	205	101.58
OG0013068	2187	2060.01	1130	113.917
OG0013069	1119	992.014	1191	249.331
OG0013070	1104	977.014	264	56.1157
OG0013071	993	866.014	369	88.4877
OG0013074	3363	3236.01	49	3.14461
OG0013077	1056	929.014	634	141.726
OG0013078	531	404.118	60	30.8336
OG0013079	927	800.014	5526	1434.48
OG0013080	1194	1067.01	3496	680.429
OG0013081	1314	1187.01	22	3.849
OG0013082	1200	1073.01	2594	502.049
OG0013084	1137	1010.01	1467	301.637
OG0013085	969	842.014	66	16.2782
OG0013086	366	240.303	2174	1878.81
OG0013089	672	545.038	26	9.90667
OG0013090	1008	881.014	913	215.214
OG0013091	462	335.291	2941	1821.61
OG0013092	519	392.132	373	197.541
OG0013093	990	863.014	428	102.993
OG0013094	354	228.549	2	1.81733
OG0013095	333	208.183	10	9.97554
OG0013097	1653	1526.01	553	75.2572
OG0013098	1407	1280.01	137	22.2273
OG0013100	1077	950.014	1164	254.451
OG0013101	1530	1403.01	12	1.77624
OG0013102	2202	2075.01	2881	288.339
OG0013103	624	497.038	679	283.701
OG0013104	849	722.027	3596	1034.3
OG0013105	1407	1280.01	250	40.5608
OG0013106	576	449.08	29	13.4108
OG0013107	1353	1226.01	11.4137	1.93335
OG0013108	1749	1622.01	743.586	95.2047
OG0013110	345	219.795	425	401.562
OG0013112	1470	1343.01	1663	257.154
OG0013113	843	716.027	2269	658.092
OG0013114	789	662.027	684	214.566
OG0013115	2286	2159.01	539	51.8459
OG0013116	1746	1619.01	139	17.8298
OG0013118	579	452.08	13195	6061.43
OG0013120	372	246.199	2	1.68704
OG0013121	1524	1397.01	53	7.87874
OG0013122	2391	2264.01	143	13.1171
OG0013125	2160	2033.01	158	16.1398
OG0013126	879	752.027	115	31.7575
OG0013128	2244	2117.01	99	9.71165
OG0013129	1275	1148.01	0	0
OG0013131	324	199.484	2	2.08211
OG0013132	726	599.038	1471	509.964
OG0013135	846	719.027	3876	1119.49
OG0013137	1377	1250.01	257	42.6972
OG0013138	1356	1229.01	983	166.103
OG0013140	1005	878.014	3703	875.858
OG0013141	750	623.038	0	0
OG0013142	1209	1082.01	771	147.98
OG0013144	810	683.027	360	109.458
OG0013146	3357	3230.01	664	42.6919
OG0013147	804	677.027	1921	589.254
OG0013149	2499	2372.01	171	14.9713
OG0013150	2601	2474.01	1210	101.57
OG0013151	1344	1217.01	3713	633.594
OG0013153	1398	1271.01	1624	265.349
OG0013155	330	205.29	97	98.1265
OG0013156	717	590.038	84	29.5652
OG0013158	2010	1883.01	181	19.9621
OG0013159	1233	1106.01	3669	688.92
OG0013160	1185	1058.01	147	28.8541
OG0013161	1494	1367.01	1613	245.043
OG0013162	792	665.027	504	157.388
OG0013164	870	743.027	22	6.14893
OG0013165	1038	911.014	20	4.55918
OG0013169	987	860.014	86	20.767
OG0013170	1647	1520.01	49	6.69468
OG0013171	1176	1049.01	735	145.508
OG0013174	375	249.146	0	0
OG0013175	609	482.056	5	2.15404
OG0013176	696	569.038	1693	617.87
OG0013179	1590	1463.01	2154	305.759
OG0013180	1341	1214.01	733	125.39
OG0013181	477	350.243	525	311.295
OG0013182	1872	1745.01	518	61.6471
OG0013184	2802	2675.01	201	15.6046
OG0013185	1569	1442.01	979	140.992
OG0013186	1599	1472.01	1585	223.614
OG0013187	1320	1193.01	1306	227.342
OG0013190	693	566.038	467	171.338
OG0013191	789	662.027	231	72.4632
OG0013192	954	827.014	38	9.54228
OG0013194	1992	1865.01	481	53.5605
OG0013196	642	515.038	567	228.626
OG0013197	2937	2810.01	2057	152.022
OG0013198	801	674.027	538	165.763
OG0013199	2499	2372.01	135	11.8195
OG0013200	930	803.014	3	0.775853
OG0013201	660	533.038	173	67.4014
OG0013202	1905	1778.01	1658	193.656
OG0013203	1926	1799.01	1223	141.18
OG0013204	1263	1136.01	10808	1975.8
OG0013206	363	237.375	347	303.582
OG0013207	810	683.027	1762	535.734
OG0013208	429	302.517	24	16.4757
OG0013209	1068	941.014	3208	707.978
OG0013210	456	329.338	5	3.1529
OG0013211	420	293.617	0	0
OG0013212	1533	1406.01	3717	549.015
OG0013214	822	695.027	30	8.96398
OG0013215	300	176.571	0	0
OG0013216	1236	1109.01	37	6.92861
OG0013217	3438	3311.01	3926	246.247
OG0013218	4098	3971.01	540	28.2406
OG0013219	1095	968.014	18	3.86165
OG0013220	2640	2513.01	1217	100.572
OG0013221	546	419.111	4	1.98204
OG0013223	351	225.617	212	195.14
OG0013224	4053	3926.01	2237	118.33
OG0013225	1350	1223.01	61	10.3581
OG0013226	3399	3272.01	1294.37	82.153
OG0013227	3345	3218.01	3819.63	246.499
OG0013228	1236	1109.01	254	47.564
OG0013229	1035	908.014	1211	276.97
OG0013232	348	222.709	2	1.86498
OG0013233	591	464.064	2425	1085.21
OG0013235	711	584.038	1810.86	643.91
OG0013236	750	623.038	2764.14	921.354
OG0013237	309	185.072	16.5572	18.5792
OG0013238	2865	2738.01	805.443	61.0915
OG0013239	1371	1244.01	733	122.366
OG0013240	339	213.98	4	3.88212
OG0013241	762	635.027	466	152.397
OG0013242	1215	1088.01	213	40.6562
OG0013243	891	764.014	7006	1904.37
OG0013244	339	213.98	3	2.91159
OG0013245	537	410.118	380	192.423
OG0013247	672	545.038	3468	1321.4
OG0013248	1416	1289.01	11	1.77222
OG0013249	1452	1325.01	3912	613.14
OG0013250	360	234.437	33.0277	29.2572
OG0013251	693	566.038	353.972	129.869
OG0013252	543	416.111	15	7.48624
OG0013253	516	389.132	2	1.06737
OG0013254	2739	2612.01	408	32.4389
OG0013255	729	602.038	2498	861.687
OG0013257	3201	3074.01	2996	202.403
OG0013258	1653	1526.01	55	7.48489
OG0013259	507	380.16	3559.77	1944.63
OG0013260	621	494.038	454.228	190.939
OG0013262	534	407.118	2651	1352.29
OG0013263	924	797.014	1452	378.34
OG0013264	687	560.038	581	215.447
OG0013265	1125	998.014	400	83.2348
OG0013268	1494	1367.01	107.961	16.4011
OG0013269	1377	1250.01	221.039	36.7228
OG0013270	1023	896.014	3017	699.265
OG0013271	702	575.038	17	6.13951
OG0013272	525	398.132	1996	1041.15
OG0013276	2007	1880.01	198	21.8719
OG0013277	1641	1514.01	0	0
OG0013278	1644	1517.01	84	11.4993
OG0013279	543	416.111	751	374.811
OG0013280	1095	968.014	0	0
OG0013281	792	665.027	1998	623.932
OG0013283	423	296.586	53	37.1113
OG0013284	1332	1205.01	3655	629.908
OG0013285	306	182.256	8	9.11569
OG0013286	1590	1463.01	522	74.0975
OG0013287	1140	1013.01	855	175.28
OG0013288	756	629.038	364	120.173
OG0013289	1002	875.014	46	10.9175
OG0013290	4476	4349.01	292	13.9436
OG0013291	1146	1019.01	523	106.587
OG0013294	1413	1286.01	1556	251.273
OG0013295	441	314.446	316	208.7
OG0013296	1032	905.014	1860	426.815
OG0013297	1119	992.014	196	41.0317
OG0013298	1017	890.014	548	127.869
OG0013299	363	237.375	282	246.715
OG0013300	1668	1541.01	161	21.6971
OG0013301	4359	4232.01	4659.86	228.669
OG0013302	4251	4124.01	2812.14	141.612
OG0013303	1548	1421.01	1796	262.476
OG0013304	4083	3956.01	1491	78.2711
OG0013305	801	674.027	434	133.719
OG0013306	312	187.922	5316	5874.73
OG0013310	555	428.104	5713	2771.39
OG0013312	516	389.132	118.093	63.0243
OG0013313	390	263.915	3.90701	3.07441
OG0013314	5724	5597.01	160	5.9367
OG0013315	765	638.027	9	2.92944
OG0013316	2859	2732.01	3621	275.25
OG0013317	1086	959.014	32	6.92957
OG0013318	540	413.111	1907	958.662
OG0013319	822	695.027	8	2.39039
OG0013320	1752	1625.01	246.817	31.5428
OG0013321	1770	1643.01	220.183	27.8307
OG0013322	1272	1145.01	522	94.6763
OG0013323	639	512.038	627	254.3
OG0013324	825	698.027	1691	503.098
OG0013325	1023	896.014	100	23.1775
OG0013326	1614	1487.01	455	63.5445
OG0013328	606	479.056	866	375.417
OG0013329	576	449.08	97	44.8569
OG0013330	2493	2366.01	195	17.1159
OG0013331	2373	2246.01	402	37.1702
OG0013333	9612	9485.01	71	1.55454
OG0013334	552	425.104	1789	873.971
OG0013336	1362	1235.01	4.86349e-07	8.1782e-08
OG0013337	1296	1169.01	78	13.8566
OG0013338	645	518.038	263	105.433
OG0013339	585	458.08	2716	1231.32
OG0013340	1440	1313.01	3	0.474497
OG0013341	636	509.038	13	5.30364
OG0013344	1896	1769.01	583	68.4414
OG0013345	1155	1028.01	162	32.7263
OG0013346	795	668.027	65	20.2069
OG0013349	1461	1334.01	138	21.4833
OG0013350	513	386.132	7	3.76481
OG0013352	507	380.16	34	18.5735
OG0013353	1098	971.014	139	29.7284
OG0013354	1575	1448.01	45	6.45389
OG0013356	1923	1796.01	1965	227.214
OG0013358	2817	2690.01	770	59.4453
OG0013359	699	572.038	13	4.71954
OG0013362	396	269.839	2207	1698.55
OG0013363	891	764.014	1353	367.771
OG0013364	1068	941.014	5056	1115.82
OG0013365	450	323.39	0	0
OG0013366	924	797.014	67	17.4578
OG0013367	402	275.752	416	313.297
OG0013370	2208	2081.01	824	82.2307
OG0013371	423	296.586	29	20.3062
OG0013372	483	356.23	63	36.7275
OG0013373	1239	1112.01	1690	315.615
OG0013376	615	488.038	288	122.552
OG0013377	1152	1025.01	219	44.3707
OG0013378	972	845.014	544	133.695
OG0013379	2994	2867.01	128	9.27175
OG0013380	2742	2615.01	33	2.62072
OG0013381	846	719.027	980	283.049
OG0013382	303	179.424	0	0
OG0013384	1953	1826.01	768	87.3451
OG0013385	840	713.027	22	6.40764
OG0013387	1317	1190.01	187	32.6341
OG0013388	858	731.027	1275	362.208
OG0013391	1470	1343.01	278	42.9879
OG0013393	1053	926.014	1616	362.414
OG0013394	963	836.014	1076	267.288
OG0013395	1638	1511.01	34	4.67296
OG0013396	765	638.027	936	304.662
OG0013398	1545	1418.01	1535.9	224.938
OG0013399	1365	1238.01	699.104	117.273
OG0013400	1857	1730.01	811	97.3538
OG0013402	1854	1727.01	31	3.72775
OG0013403	1854	1727.01	240	28.86
OG0013404	1311	1184.01	125	21.9248
OG0013405	873	746.027	3	0.835118
OG0013406	1617	1490.01	399	55.6114
OG0013407	399	272.791	333	253.51
OG0013408	1158	1031.01	29205	5882.67
OG0013412	2700	2573.01	773	62.3906
OG0013413	360	234.437	19	16.8309
OG0013414	645	518.038	41.3298	16.5685
OG0013415	2019	1892.01	199.67	21.9165
OG0013416	1131	1004.01	943	195.053
OG0013417	1527	1400.01	1578.19	234.104
OG0013418	1614	1487.01	30.8055	4.30224
OG0013419	615	488.038	184	78.297
OG0013420	2283	2156.01	134.827	12.9869
OG0013421	3255	3128.01	63	4.18267
OG0013422	1356	1229.01	20581	3477.69
OG0013423	2346	2219.01	0	0
OG0013424	2418	2291.01	430.759	39.047
OG0013425	1176	1049.01	13.2413	2.62138
OG0013426	300	176.571	0	0
OG0013427	1830	1703.01	446.991	54.5082
OG0013428	1842	1715.01	0.00945129	0.00114447
OG0013432	636	509.038	3853	1571.92
OG0013433	900	773.014	0	0
OG0013434	1245	1118.01	809	150.274
OG0013436	756	629.038	16	5.28231
OG0013440	627	500.038	3298	1369.71
OG0013441	639	512.038	416	168.722
OG0013443	555	428.104	0	0
OG0013444	1227	1100.01	1500	283.188
OG0013445	573	446.08	1065	495.813
OG0013446	1521	1394.01	3	0.446926
OG0013448	2115	1988.01	1060.33	110.765
OG0013449	3024	2897.01	76.4152	5.47786
OG0013450	3024	2897.01	968.254	69.4097
OG0013452	1371	1244.01	4037	673.93
OG0013453	522	395.132	469	246.497
OG0013456	465	338.273	18	11.0506
OG0013457	1284	1157.01	71	12.7439
OG0013458	900	773.014	15	4.02982
